oos_period,row_model,col_model,mu_matrice
259,7,3,-1.4371135778648816
259,7,4,-1.4881221802762883
259,7,5,-1.9336765089155739
259,7,6,-0.3939351543965066
259,7,7,0.0
259,7,8,-0.09140774209203015
259,8,1,-1.698630755607194
259,8,2,0.066016575864728
259,8,3,-2.400920606474731
259,8,4,-1.1291042544995762
259,8,5,-1.3342355741231715
259,8,6,-0.14497167022262805
259,8,7,0.09140774209203015
259,8,8,0.0
260,1,1,0.0
260,1,2,4.852892366350911
260,1,3,0.003783093351947472
260,1,4,0.744823725908209
260,1,5,0.9367279004398121
260,1,6,1.552336083171727
260,1,7,2.451315584216004
260,1,8,1.8842075601962425
260,2,1,-4.852892366350911
260,2,2,0.0
260,2,3,-2.1328567716684868
260,2,4,-0.02866406240639445
260,2,5,-1.3987054658861426
260,2,6,-1.2361242611621883
260,2,7,0.6235816278637074
260,2,8,2.194052846458419
260,3,1,-0.003783093351947472
260,3,2,2.1328567716684868
260,3,3,0.0
260,3,4,0.8651145250466299
260,3,5,0.5521463254600276
260,3,6,1.73837282734157
260,3,7,2.429586101474863
260,3,8,2.095031275676484
260,4,1,-0.744823725908209
260,4,2,0.02866406240639445
260,4,3,-0.8651145250466299
260,4,4,0.0
260,4,5,0.0735766926758277
260,4,6,0.7614399707017915
260,4,7,1.4975846802064152
260,4,8,1.0969463560117965
260,5,1,-0.9367279004398121
260,5,2,1.3987054658861426
260,5,3,-0.5521463254600276
260,5,4,-0.0735766926758277
260,5,5,0.0
260,5,6,0.4617110353086542
260,5,7,1.5444290164801318
260,5,8,1.231677702846332
260,6,1,-1.552336083171727
260,6,2,1.2361242611621883
260,6,3,-1.73837282734157
260,6,4,-0.7614399707017915
260,6,5,-0.4617110353086542
260,6,6,0.0
260,6,7,0.323238145903233
260,6,8,0.3425653473820004
260,7,1,-2.451315584216004
260,7,2,-0.6235816278637074
260,7,3,-2.429586101474863
260,7,4,-1.4975846802064152
260,7,5,-1.5444290164801318
260,7,6,-0.323238145903233
260,7,7,0.0
260,7,8,0.01748509164084632
260,8,1,-1.8842075601962425
260,8,2,-2.194052846458419
260,8,3,-2.095031275676484
260,8,4,-1.0969463560117965
260,8,5,-1.231677702846332
260,8,6,-0.3425653473820004
260,8,7,-0.01748509164084632
260,8,8,0.0
261,1,1,0.0
261,1,2,1.5866719689151652
261,1,3,-0.03378013671168527
261,1,4,0.7710254236854128
261,1,5,0.7442457669105625
261,1,6,1.621617835814162
261,1,7,2.411534649407504
261,1,8,1.8448767350681154
261,2,1,-1.5866719689151652
261,2,2,0.0
261,2,3,-1.1288151241635103
261,2,4,-0.10515341390409097
261,2,5,-0.878114952588783
261,2,6,0.2080141116843986
261,2,7,0.47444079758400903
261,2,8,0.6663097798618541
261,3,1,0.03378013671168527
261,3,2,1.1288151241635103
261,3,3,0.0
261,3,4,1.0122194341146133
261,3,5,0.3263519127673011
261,3,6,1.6654491472339834
261,3,7,2.447735000469778
261,3,8,1.7771072838902027
261,4,1,-0.7710254236854128
261,4,2,0.10515341390409097
261,4,3,-1.0122194341146133
261,4,4,0.0
261,4,5,-0.20927322205053914
261,4,6,0.9106116468200645
261,4,7,1.3748833277281798
261,4,8,1.16963760937008
261,5,1,-0.7442457669105625
261,5,2,0.878114952588783
261,5,3,-0.3263519127673011
261,5,4,0.20927322205053914
261,5,5,0.0
261,5,6,1.0476151218323628
261,5,7,1.8476190085227546
261,5,8,1.4274722351750908
261,6,1,-1.621617835814162
261,6,2,-0.2080141116843986
261,6,3,-1.6654491472339834
261,6,4,-0.9106116468200645
261,6,5,-1.0476151218323628
261,6,6,0.0
261,6,7,0.19862628727644605
261,6,8,0.34326762644852277
261,7,1,-2.411534649407504
261,7,2,-0.47444079758400903
261,7,3,-2.447735000469778
261,7,4,-1.3748833277281798
261,7,5,-1.8476190085227546
261,7,6,-0.19862628727644605
261,7,7,0.0
261,7,8,0.06650358063030481
261,8,1,-1.8448767350681154
261,8,2,-0.6663097798618541
261,8,3,-1.7771072838902027
261,8,4,-1.16963760937008
261,8,5,-1.4274722351750908
261,8,6,-0.34326762644852277
261,8,7,-0.06650358063030481
261,8,8,0.0
262,1,1,0.0
262,1,2,0.9168512379588869
262,1,3,-0.15326260785657222
262,1,4,0.7106983498367179
262,1,5,-0.10876597323849203
262,1,6,1.2089495062989442
262,1,7,1.2197373331899644
262,1,8,1.6572374483716827
262,2,1,-0.9168512379588869
262,2,2,0.0
262,2,3,-1.1991482303507097
262,2,4,-0.8243579825725169
262,2,5,-0.8822853789697721
262,2,6,0.2748948812701688
262,2,7,0.4446432112981268
262,2,8,0.17779920114815567
262,3,1,0.15326260785657222
262,3,2,1.1991482303507097
262,3,3,0.0
262,3,4,1.270058736429324
262,3,5,0.16323010726560636
262,3,6,1.5033004371028598
262,3,7,1.8862470985371664
262,3,8,1.5791617461764766
262,4,1,-0.7106983498367179
262,4,2,0.8243579825725169
262,4,3,-1.270058736429324
262,4,4,0.0
262,4,5,-0.8893817250830724
262,4,6,0.059196343045230256
262,4,7,0.5190682971808611
262,4,8,0.7604005687712887
262,5,1,0.10876597323849203
262,5,2,0.8822853789697721
262,5,3,-0.16323010726560636
262,5,4,0.8893817250830724
262,5,5,0.0
262,5,6,1.1405395499934607
262,5,7,1.281001522412127
262,5,8,1.4341974295197037
262,6,1,-1.2089495062989442
262,6,2,-0.2748948812701688
262,6,3,-1.5033004371028598
262,6,4,-0.059196343045230256
262,6,5,-1.1405395499934607
262,6,6,0.0
262,6,7,0.2617831420019287
262,6,8,0.30422092193606065
262,7,1,-1.2197373331899644
262,7,2,-0.4446432112981268
262,7,3,-1.8862470985371664
262,7,4,-0.5190682971808611
262,7,5,-1.281001522412127
262,7,6,-0.2617831420019287
262,7,7,0.0
262,7,8,-0.04559070842097701
262,8,1,-1.6572374483716827
262,8,2,-0.17779920114815567
262,8,3,-1.5791617461764766
262,8,4,-0.7604005687712887
262,8,5,-1.4341974295197037
262,8,6,-0.30422092193606065
262,8,7,0.04559070842097701
262,8,8,0.0
263,1,1,0.0
263,1,2,1.3480197856596716
263,1,3,0.2071576999223008
263,1,4,0.9141655060120413
263,1,5,0.37903373715338556
263,1,6,1.914745634818214
263,1,7,2.2191542512415583
263,1,8,1.8109454294226106
263,2,1,-1.3480197856596716
263,2,2,0.0
263,2,3,-1.048371820629491
263,2,4,-0.8473710424893987
263,2,5,-0.9134779228412923
263,2,6,0.18155215071092812
263,2,7,0.37181098924333233
263,2,8,0.14828183261139322
263,3,1,-0.2071576999223008
263,3,2,1.048371820629491
263,3,3,0.0
263,3,4,0.789481346665521
263,3,5,0.13434152161393997
263,3,6,1.1981881197701152
263,3,7,1.8748264081632573
263,3,8,1.2933533399519546
263,4,1,-0.9141655060120413
263,4,2,0.8473710424893987
263,4,3,-0.789481346665521
263,4,4,0.0
263,4,5,-0.8023454847420267
263,4,6,0.9243211625797497
263,4,7,1.0027264686355664
263,4,8,0.9949690681220767
263,5,1,-0.37903373715338556
263,5,2,0.9134779228412923
263,5,3,-0.13434152161393997
263,5,4,0.8023454847420267
263,5,5,0.0
263,5,6,2.175550218387776
263,5,7,1.996844289340636
263,5,8,1.528268636080819
263,6,1,-1.914745634818214
263,6,2,-0.18155215071092812
263,6,3,-1.1981881197701152
263,6,4,-0.9243211625797497
263,6,5,-2.175550218387776
263,6,6,0.0
263,6,7,0.35404163686273743
263,6,8,0.22338645974077356
263,7,1,-2.2191542512415583
263,7,2,-0.37181098924333233
263,7,3,-1.8748264081632573
263,7,4,-1.0027264686355664
263,7,5,-1.996844289340636
263,7,6,-0.35404163686273743
263,7,7,0.0
263,7,8,-0.03719770850374591
263,8,1,-1.8109454294226106
263,8,2,-0.14828183261139322
263,8,3,-1.2933533399519546
263,8,4,-0.9949690681220767
263,8,5,-1.528268636080819
263,8,6,-0.22338645974077356
263,8,7,0.03719770850374591
263,8,8,0.0
264,1,1,0.0
264,1,2,1.3841615910361904
264,1,3,0.4851359670793743
264,1,4,0.4945555802644667
264,1,5,1.4392884128696122
264,1,6,1.4110764120207429
264,1,7,1.9407762870426315
264,1,8,1.6025367187624953
264,2,1,-1.3841615910361904
264,2,2,0.0
264,2,3,-1.1768613471075449
264,2,4,-0.5355172946766723
264,2,5,-0.9603432731811334
264,2,6,0.11103122429601311
264,2,7,0.4582167982979443
264,2,8,-0.546875385128463
264,3,1,-0.4851359670793743
264,3,2,1.1768613471075449
264,3,3,0.0
264,3,4,0.11486778075542485
264,3,5,-0.1399190327133839
264,3,6,1.280001584163224
264,3,7,1.3872079146301832
264,3,8,0.8863476275849156
264,4,1,-0.4945555802644667
264,4,2,0.5355172946766723
264,4,3,-0.11486778075542485
264,4,4,0.0
264,4,5,0.4682236197550985
264,4,6,0.8675877191013662
264,4,7,1.2520201933891533
264,4,8,1.6958087993755708
264,5,1,-1.4392884128696122
264,5,2,0.9603432731811334
264,5,3,0.1399190327133839
264,5,4,-0.4682236197550985
264,5,5,0.0
264,5,6,-0.08058826084573595
264,5,7,0.5081770249611408
264,5,8,1.3827925710400881
264,6,1,-1.4110764120207429
264,6,2,-0.11103122429601311
264,6,3,-1.280001584163224
264,6,4,-0.8675877191013662
264,6,5,0.08058826084573595
264,6,6,0.0
264,6,7,0.3285402013034833
264,6,8,0.6175587837447584
264,7,1,-1.9407762870426315
264,7,2,-0.4582167982979443
264,7,3,-1.3872079146301832
264,7,4,-1.2520201933891533
264,7,5,-0.5081770249611408
264,7,6,-0.3285402013034833
264,7,7,0.0
264,7,8,-0.4666647699181307
264,8,1,-1.6025367187624953
264,8,2,0.546875385128463
264,8,3,-0.8863476275849156
264,8,4,-1.6958087993755708
264,8,5,-1.3827925710400881
264,8,6,-0.6175587837447584
264,8,7,0.4666647699181307
264,8,8,0.0
265,1,1,0.0
265,1,2,0.9536544273101261
265,1,3,0.15673766295754873
265,1,4,0.6019262397560721
265,1,5,-0.7848166588019847
265,1,6,0.9283273038854966
265,1,7,1.2968129211707187
265,1,8,0.4524915506839303
265,2,1,-0.9536544273101261
265,2,2,0.0
265,2,3,-1.2464334928944352
265,2,4,-1.0272820052185605
265,2,5,-1.0692776624824754
265,2,6,0.16048178876307004
265,2,7,0.5013081476896406
265,2,8,-2.023352038403256
265,3,1,-0.15673766295754873
265,3,2,1.2464334928944352
265,3,3,0.0
265,3,4,0.4999610780300543
265,3,5,0.33521230127822105
265,3,6,1.4572819101988683
265,3,7,1.4246603344548732
265,3,8,-0.33054222392870386
265,4,1,-0.6019262397560721
265,4,2,1.0272820052185605
265,4,3,-0.4999610780300543
265,4,4,0.0
265,4,5,-1.664700080156786
265,4,6,-0.26039321913205665
265,4,7,0.6122735900636854
265,4,8,0.9779402679240874
265,5,1,0.7848166588019847
265,5,2,1.0692776624824754
265,5,3,-0.33521230127822105
265,5,4,1.664700080156786
265,5,5,0.0
265,5,6,1.6780074667876916
265,5,7,2.184709213374415
265,5,8,1.6418377717701649
265,6,1,-0.9283273038854966
265,6,2,-0.16048178876307004
265,6,3,-1.4572819101988683
265,6,4,0.26039321913205665
265,6,5,-1.6780074667876916
265,6,6,0.0
265,6,7,0.2986383220290702
265,6,8,-1.3869453135735637
265,7,1,-1.2968129211707187
265,7,2,-0.5013081476896406
265,7,3,-1.4246603344548732
265,7,4,-0.6122735900636854
265,7,5,-2.184709213374415
265,7,6,-0.2986383220290702
265,7,7,0.0
265,7,8,-2.3697024383995022
265,8,1,-0.4524915506839303
265,8,2,2.023352038403256
265,8,3,0.33054222392870386
265,8,4,-0.9779402679240874
265,8,5,-1.6418377717701649
265,8,6,1.3869453135735637
265,8,7,2.3697024383995022
265,8,8,0.0
266,1,1,0.0
266,1,2,0.454942760500164
266,1,3,0.033587616703982213
266,1,4,-0.864481134977093
266,1,5,-1.1937287329807267
266,1,6,0.8158258349339162
266,1,7,1.9909527159970317
266,1,8,0.9504055852247717
266,2,1,-0.454942760500164
266,2,2,0.0
266,2,3,-1.7428766766549353
266,2,4,-0.6659507754357574
266,2,5,-0.9477576803395755
266,2,6,0.1801027294460495
266,2,7,-0.03500950515032733
266,2,8,-0.5894584236591646
266,3,1,-0.033587616703982213
266,3,2,1.7428766766549353
266,3,3,0.0
266,3,4,-0.43031791947290443
266,3,5,0.9734293532514506
266,3,6,1.6714266793349886
266,3,7,1.7814529265223877
266,3,8,1.6426139721172743
266,4,1,0.864481134977093
266,4,2,0.6659507754357574
266,4,3,0.43031791947290443
266,4,4,0.0
266,4,5,-0.1048472696890415
266,4,6,1.7738089500210978
266,4,7,3.1303751421372996
266,4,8,0.5734197460814817
266,5,1,1.1937287329807267
266,5,2,0.9477576803395755
266,5,3,-0.9734293532514506
266,5,4,0.1048472696890415
266,5,5,0.0
266,5,6,2.027974363530625
266,5,7,3.4438201269836957
266,5,8,0.662325337981028
266,6,1,-0.8158258349339162
266,6,2,-0.1801027294460495
266,6,3,-1.6714266793349886
266,6,4,-1.7738089500210978
266,6,5,-2.027974363530625
266,6,6,0.0
266,6,7,-0.15684974369382207
266,6,8,-0.3489728914087907
266,7,1,-1.9909527159970317
266,7,2,0.03500950515032733
266,7,3,-1.7814529265223877
266,7,4,-3.1303751421372996
266,7,5,-3.4438201269836957
266,7,6,0.15684974369382207
266,7,7,0.0
266,7,8,-0.387971114317655
266,8,1,-0.9504055852247717
266,8,2,0.5894584236591646
266,8,3,-1.6426139721172743
266,8,4,-0.5734197460814817
266,8,5,-0.662325337981028
266,8,6,0.3489728914087907
266,8,7,0.387971114317655
266,8,8,0.0
267,1,1,0.0
267,1,2,3.0266125718489767
267,1,3,0.061133028009669285
267,1,4,1.4864467981070562
267,1,5,0.6299124144236156
267,1,6,1.6015482718753473
267,1,7,1.6850186682970167
267,1,8,0.8424532710814959
267,2,1,-3.0266125718489767
267,2,2,0.0
267,2,3,-0.9282843446807888
267,2,4,-0.3697403019981746
267,2,5,-0.8832934158081808
267,2,6,-0.019069495546629688
267,2,7,-0.2401863208068385
267,2,8,1.1312951551794435
267,3,1,-0.061133028009669285
267,3,2,0.9282843446807888
267,3,3,0.0
267,3,4,1.3311272931611917
267,3,5,0.08232633883203029
267,3,6,1.176535269394512
267,3,7,1.5256929948023865
267,3,8,0.6006561296434396
267,4,1,-1.4864467981070562
267,4,2,0.3697403019981746
267,4,3,-1.3311272931611917
267,4,4,0.0
267,4,5,-0.9846646997990325
267,4,6,-0.10511837654313783
267,4,7,0.07168681398729596
267,4,8,0.37697969219605887
267,5,1,-0.6299124144236156
267,5,2,0.8832934158081808
267,5,3,-0.08232633883203029
267,5,4,0.9846646997990325
267,5,5,0.0
267,5,6,1.2272609302391357
267,5,7,1.2127163033364685
267,5,8,0.5594819304846484
267,6,1,-1.6015482718753473
267,6,2,0.019069495546629688
267,6,3,-1.176535269394512
267,6,4,0.10511837654313783
267,6,5,-1.2272609302391357
267,6,6,0.0
267,6,7,0.09325011638411103
267,6,8,-0.47026233400208695
267,7,1,-1.6850186682970167
267,7,2,0.2401863208068385
267,7,3,-1.5256929948023865
267,7,4,-0.07168681398729596
267,7,5,-1.2127163033364685
267,7,6,-0.09325011638411103
267,7,7,0.0
267,7,8,-0.5363103780239763
267,8,1,-0.8424532710814959
267,8,2,-1.1312951551794435
267,8,3,-0.6006561296434396
267,8,4,-0.37697969219605887
267,8,5,-0.5594819304846484
267,8,6,0.47026233400208695
267,8,7,0.5363103780239763
267,8,8,0.0
268,1,1,0.0
268,1,2,0.7330981257931625
268,1,3,0.34843900913092235
268,1,4,-0.07906765897743305
268,1,5,0.14633947241821352
268,1,6,1.4687337201772572
268,1,7,1.5971951222905494
268,1,8,0.7235624960040982
268,2,1,-0.7330981257931625
268,2,2,0.0
268,2,3,-0.7327637197346216
268,2,4,-0.5302104643383124
268,2,5,-0.5312942461171206
268,2,6,0.515884706600907
268,2,7,0.6408543131584415
268,2,8,-0.046591214242993555
268,3,1,-0.34843900913092235
268,3,2,0.7327637197346216
268,3,3,0.0
268,3,4,-0.6875634268025747
268,3,5,0.7016388869435893
268,3,6,1.5543979544111066
268,3,7,1.224932338955584
268,3,8,1.4634142188840722
268,4,1,0.07906765897743305
268,4,2,0.5302104643383124
268,4,3,0.6875634268025747
268,4,4,0.0
268,4,5,0.07203813282179167
268,4,6,1.655023619200452
268,4,7,1.6504568689028871
268,4,8,0.6078198538882983
268,5,1,-0.14633947241821352
268,5,2,0.5312942461171206
268,5,3,-0.7016388869435893
268,5,4,-0.07203813282179167
268,5,5,0.0
268,5,6,1.6306711802428762
268,5,7,1.4873478863449532
268,5,8,0.4954137009501783
268,6,1,-1.4687337201772572
268,6,2,-0.515884706600907
268,6,3,-1.5543979544111066
268,6,4,-1.655023619200452
268,6,5,-1.6306711802428762
268,6,6,0.0
268,6,7,0.08892823877790608
268,6,8,-0.28348470875607906
268,7,1,-1.5971951222905494
268,7,2,-0.6408543131584415
268,7,3,-1.224932338955584
268,7,4,-1.6504568689028871
268,7,5,-1.4873478863449532
268,7,6,-0.08892823877790608
268,7,7,0.0
268,7,8,-0.4940462206092071
268,8,1,-0.7235624960040982
268,8,2,0.046591214242993555
268,8,3,-1.4634142188840722
268,8,4,-0.6078198538882983
268,8,5,-0.4954137009501783
268,8,6,0.28348470875607906
268,8,7,0.4940462206092071
268,8,8,0.0
269,1,1,0.0
269,1,2,3.0885871381934478
269,1,3,-0.3822397569151026
269,1,4,-0.5072620658121335
269,1,5,0.17990926070434757
269,1,6,1.3261672704020087
269,1,7,0.9604769731310278
269,1,8,0.6910559139425682
269,2,1,-3.0885871381934478
269,2,2,0.0
269,2,3,-2.546486307220836
269,2,4,1.5477919882234181
269,2,5,-0.2832467282322833
269,2,6,-0.43903543613556073
269,2,7,-1.0435247855049279
269,2,8,2.9626602375930893
269,3,1,0.3822397569151026
269,3,2,2.546486307220836
269,3,3,0.0
269,3,4,0.32968434523534496
269,3,5,0.046803087302440205
269,3,6,0.8160471761310096
269,3,7,1.496245670143626
269,3,8,0.7435616932816024
269,4,1,0.5072620658121335
269,4,2,-1.5477919882234181
269,4,3,-0.32968434523534496
269,4,4,0.0
269,4,5,0.47860350998589307
269,4,6,1.8851300243570106
269,4,7,1.4197269214718107
269,4,8,0.5947955523868803
269,5,1,-0.17990926070434757
269,5,2,0.2832467282322833
269,5,3,-0.046803087302440205
269,5,4,-0.47860350998589307
269,5,5,0.0
269,5,6,1.3599535983246969
269,5,7,1.0024579786269556
269,5,8,0.4705428665969115
269,6,1,-1.3261672704020087
269,6,2,0.43903543613556073
269,6,3,-0.8160471761310096
269,6,4,-1.8851300243570106
269,6,5,-1.3599535983246969
269,6,6,0.0
269,6,7,0.273595282613192
269,6,8,-0.02788446956225368
269,7,1,-0.9604769731310278
269,7,2,1.0435247855049279
269,7,3,-1.496245670143626
269,7,4,-1.4197269214718107
269,7,5,-1.0024579786269556
269,7,6,-0.273595282613192
269,7,7,0.0
269,7,8,-0.4665518290746095
269,8,1,-0.6910559139425682
269,8,2,-2.9626602375930893
269,8,3,-0.7435616932816024
269,8,4,-0.5947955523868803
269,8,5,-0.4705428665969115
269,8,6,0.02788446956225368
269,8,7,0.4665518290746095
269,8,8,0.0
270,1,1,0.0
270,1,2,-0.269636004474171
270,1,3,-0.13462961493017497
270,1,4,0.09189314443473177
270,1,5,0.6252422417944548
270,1,6,1.1157052841458193
270,1,7,2.0149019527300833
270,1,8,0.8579830456280536
270,2,1,0.269636004474171
270,2,2,0.0
270,2,3,-0.03980762265761279
270,2,4,0.02972895206683605
270,2,5,0.25818780200306995
270,2,6,1.2124380561024644
270,2,7,1.9359538493001234
270,2,8,0.48633931271238695
270,3,1,0.13462961493017497
270,3,2,0.03980762265761279
270,3,3,0.0
270,3,4,0.490198246893074
270,3,5,-0.24946648319449954
270,3,6,0.8261779619130614
270,3,7,1.3704127430829132
270,3,8,-0.5156743399648348
270,4,1,-0.09189314443473177
270,4,2,-0.02972895206683605
270,4,3,-0.490198246893074
270,4,4,0.0
270,4,5,0.30753041037725026
270,4,6,0.9462963926807644
270,4,7,1.81378983438457
270,4,8,0.6389535810246947
270,5,1,-0.6252422417944548
270,5,2,-0.25818780200306995
270,5,3,0.24946648319449954
270,5,4,-0.30753041037725026
270,5,5,0.0
270,5,6,0.6718164936199831
270,5,7,1.3902387056147498
270,5,8,0.5639708514020875
270,6,1,-1.1157052841458193
270,6,2,-1.2124380561024644
270,6,3,-0.8261779619130614
270,6,4,-0.9462963926807644
270,6,5,-0.6718164936199831
270,6,6,0.0
270,6,7,-0.036157372529004694
270,6,8,-0.7992357930824404
270,7,1,-2.0149019527300833
270,7,2,-1.9359538493001234
270,7,3,-1.3704127430829132
270,7,4,-1.81378983438457
270,7,5,-1.3902387056147498
270,7,6,0.036157372529004694
270,7,7,0.0
270,7,8,-0.5800445215666794
270,8,1,-0.8579830456280536
270,8,2,-0.48633931271238695
270,8,3,0.5156743399648348
270,8,4,-0.6389535810246947
270,8,5,-0.5639708514020875
270,8,6,0.7992357930824404
270,8,7,0.5800445215666794
270,8,8,0.0
271,1,1,0.0
271,1,2,-0.06133793431937065
271,1,3,0.24633123158242093
271,1,4,-0.06914799089805573
271,1,5,0.13077530779668917
271,1,6,1.2929234048511795
271,1,7,1.2630986384156186
271,1,8,0.3669760375966962
271,2,1,0.06133793431937065
271,2,2,0.0
271,2,3,0.11053000655350545
271,2,4,0.10052219291259126
271,2,5,0.0949587431935232
271,2,6,1.1478180418589734
271,2,7,1.2014357567542708
271,2,8,0.09481144746304417
271,3,1,-0.24633123158242093
271,3,2,-0.11053000655350545
271,3,3,0.0
271,3,4,-0.27249806130411336
271,3,5,0.14031551007116286
271,3,6,1.0350203367312922
271,3,7,1.0063219551495217
271,3,8,-0.2467813080025785
271,4,1,0.06914799089805573
271,4,2,-0.10052219291259126
271,4,3,0.27249806130411336
271,4,4,0.0
271,4,5,0.02950006274122464
271,4,6,1.3396087141133868
271,4,7,1.2515236292737457
271,4,8,0.12393613014256374
271,5,1,-0.13077530779668917
271,5,2,-0.0949587431935232
271,5,3,-0.14031551007116286
271,5,4,-0.02950006274122464
271,5,5,0.0
271,5,6,1.3664676365684334
271,5,7,1.2080352448948044
271,5,8,0.2676952591300973
271,6,1,-1.2929234048511795
271,6,2,-1.1478180418589734
271,6,3,-1.0350203367312922
271,6,4,-1.3396087141133868
271,6,5,-1.3664676365684334
271,6,6,0.0
271,6,7,-0.008620390814545147
271,6,8,-1.059911324587663
271,7,1,-1.2630986384156186
271,7,2,-1.2014357567542708
271,7,3,-1.0063219551495217
271,7,4,-1.2515236292737457
271,7,5,-1.2080352448948044
271,7,6,0.008620390814545147
271,7,7,0.0
271,7,8,-0.8365375986677818
271,8,1,-0.3669760375966962
271,8,2,-0.09481144746304417
271,8,3,0.2467813080025785
271,8,4,-0.12393613014256374
271,8,5,-0.2676952591300973
271,8,6,1.059911324587663
271,8,7,0.8365375986677818
271,8,8,0.0
272,1,1,0.0
272,1,2,-0.32459065650595503
272,1,3,-0.20542338932705298
272,1,4,-0.35068829853319744
272,1,5,-0.07499112076488981
272,1,6,1.1674692139069722
272,1,7,1.0413107821639447
272,1,8,0.2111452117926475
272,2,1,0.32459065650595503
272,2,2,0.0
272,2,3,0.004078738732727653
272,2,4,0.09095400753525315
272,2,5,0.13973772809317922
272,2,6,1.1921099355076894
272,2,7,1.258097329763243
272,2,8,0.2187507990644206
272,3,1,0.20542338932705298
272,3,2,-0.004078738732727653
272,3,3,0.0
272,3,4,0.18086769288834176
272,3,5,-0.11304786808697621
272,3,6,0.5262438564580311
272,3,7,0.9943075998272246
272,3,8,0.2039715100015577
272,4,1,0.35068829853319744
272,4,2,-0.09095400753525315
272,4,3,-0.18086769288834176
272,4,4,0.0
272,4,5,0.07740473614222616
272,4,6,1.42802284283164
272,4,7,1.2627519453372493
272,4,8,0.13379105913026923
272,5,1,0.07499112076488981
272,5,2,-0.13973772809317922
272,5,3,0.11304786808697621
272,5,4,-0.07740473614222616
272,5,5,0.0
272,5,6,1.4015644736567756
272,5,7,1.1580889986495144
272,5,8,0.12457069889724884
272,6,1,-1.1674692139069722
272,6,2,-1.1921099355076894
272,6,3,-0.5262438564580311
272,6,4,-1.42802284283164
272,6,5,-1.4015644736567756
272,6,6,0.0
272,6,7,-0.0050800776005806595
272,6,8,-0.428129042175044
272,7,1,-1.0413107821639447
272,7,2,-1.258097329763243
272,7,3,-0.9943075998272246
272,7,4,-1.2627519453372493
272,7,5,-1.1580889986495144
272,7,6,0.0050800776005806595
272,7,7,0.0
272,7,8,-0.6194266698327549
272,8,1,-0.2111452117926475
272,8,2,-0.2187507990644206
272,8,3,-0.2039715100015577
272,8,4,-0.13379105913026923
272,8,5,-0.12457069889724884
272,8,6,0.428129042175044
272,8,7,0.6194266698327549
272,8,8,0.0
273,1,1,0.0
273,1,2,-0.6061184597846975
273,1,3,0.20036919218026888
273,1,4,-0.9316579305767833
273,1,5,1.2660571428263663
273,1,6,0.4387838650843119
273,1,7,0.3278411458298406
273,1,8,0.2927983763907795
273,2,1,0.6061184597846975
273,2,2,0.0
273,2,3,0.3139335350229131
273,2,4,0.10632191976716363
273,2,5,0.22559885321909592
273,2,6,1.0347641931745615
273,2,7,1.0909099045186916
273,2,8,0.26612761681575
273,3,1,-0.20036919218026888
273,3,2,-0.3139335350229131
273,3,3,0.0
273,3,4,-0.7113481741407182
273,3,5,-0.4796222324331492
273,3,6,1.2457906029432364
273,3,7,0.761189919154844
273,3,8,1.2801617969145596
273,4,1,0.9316579305767833
273,4,2,-0.10632191976716363
273,4,3,0.7113481741407182
273,4,4,0.0
273,4,5,1.4117295803220644
273,4,6,1.0829381006314998
273,4,7,1.0411670118642997
273,4,8,0.1641460444354473
273,5,1,-1.2660571428263663
273,5,2,-0.22559885321909592
273,5,3,0.4796222324331492
273,5,4,-1.4117295803220644
273,5,5,0.0
273,5,6,-0.6626997730979568
273,5,7,-0.0633752288647856
273,5,8,0.47071430329575353
273,6,1,-0.4387838650843119
273,6,2,-1.0347641931745615
273,6,3,-1.2457906029432364
273,6,4,-1.0829381006314998
273,6,5,0.6626997730979568
273,6,6,0.0
273,6,7,-0.025520439360867626
273,6,8,-0.37128052247885807
273,7,1,-0.3278411458298406
273,7,2,-1.0909099045186916
273,7,3,-0.761189919154844
273,7,4,-1.0411670118642997
273,7,5,0.0633752288647856
273,7,6,0.025520439360867626
273,7,7,0.0
273,7,8,-0.5192286752650671
273,8,1,-0.2927983763907795
273,8,2,-0.26612761681575
273,8,3,-1.2801617969145596
273,8,4,-0.1641460444354473
273,8,5,-0.47071430329575353
273,8,6,0.37128052247885807
273,8,7,0.5192286752650671
273,8,8,0.0
274,1,1,0.0
274,1,2,0.06504233746498515
274,1,3,-0.15279153500422094
274,1,4,0.2699076127297463
274,1,5,-0.1054461446548388
274,1,6,1.43519947050949
274,1,7,1.0735600458903385
274,1,8,0.5212124363368901
274,2,1,-0.06504233746498515
274,2,2,0.0
274,2,3,-0.13880035944042857
274,2,4,0.11463770981498238
274,2,5,-0.21535780853143904
274,2,6,1.0353477775239837
274,2,7,0.9491182009538572
274,2,8,0.0004796587170346614
274,3,1,0.15279153500422094
274,3,2,0.13880035944042857
274,3,3,0.0
274,3,4,0.4727961509111869
274,3,5,-0.39860025448874986
274,3,6,0.5744913274751328
274,3,7,0.9954607310895978
274,3,8,-0.5061943245878482
274,4,1,-0.2699076127297463
274,4,2,-0.11463770981498238
274,4,3,-0.4727961509111869
274,4,4,0.0
274,4,5,-0.45714085834685225
274,4,6,1.1200056781109355
274,4,7,0.7797086185549263
274,4,8,-0.02829730000089729
274,5,1,0.1054461446548388
274,5,2,0.21535780853143904
274,5,3,0.39860025448874986
274,5,4,0.45714085834685225
274,5,5,0.0
274,5,6,1.7001049992056925
274,5,7,1.288334224140841
274,5,8,0.6916778829646536
