oos_period,row_model,col_model,sigma_matrice
265,5,5,0.0
265,5,6,2.9648110650233317
265,5,7,2.947171214344918
265,5,8,3.5600937194365447
265,6,1,2.8719011665029255
265,6,2,2.6456935667259995
265,6,3,3.557117047828654
265,6,4,1.9484637790295858
265,6,5,2.9648110650233317
265,6,6,0.0
265,6,7,1.939519826313115
265,6,8,2.6553503272546823
265,7,1,3.156265180808139
265,7,2,2.641936907804924
265,7,3,3.3347022801580333
265,7,4,2.6076539295730288
265,7,5,2.947171214344918
265,7,6,1.939519826313115
265,7,7,0.0
265,7,8,2.2014332609476193
265,8,1,3.475426175998278
265,8,2,2.6127689831007905
265,8,3,3.0696387324955543
265,8,4,2.4600286384922674
265,8,5,3.5600937194365447
265,8,6,2.6553503272546823
265,8,7,2.2014332609476193
265,8,8,0.0
266,1,1,0.0
266,1,2,3.1223842479896455
266,1,3,3.623079897699998
266,1,4,3.38032323780834
266,1,5,4.062599149075213
266,1,6,2.8447038423135673
266,1,7,3.0973387213150487
266,1,8,3.4116793912274983
266,2,1,3.1223842479896455
266,2,2,0.0
266,2,3,3.7557432384367653
266,2,4,2.9508594801913954
266,2,5,3.868730049969328
266,2,6,2.5681283287198866
266,2,7,2.753742492951083
266,2,8,2.4983590191379657
266,3,1,3.623079897699998
266,3,2,3.7557432384367653
266,3,3,0.0
266,3,4,3.3290786688008502
266,3,5,3.9463145214863045
266,3,6,3.4691973822262976
266,3,7,3.2364321013420034
266,3,8,3.041579078680536
266,4,1,3.38032323780834
266,4,2,2.9508594801913954
266,4,3,3.3290786688008502
266,4,4,0.0
266,4,5,2.8400317991652106
266,4,6,1.8636029378579055
266,4,7,2.7391652458616154
266,4,8,2.382278146870502
266,5,1,4.062599149075213
266,5,2,3.868730049969328
266,5,3,3.9463145214863045
266,5,4,2.8400317991652106
266,5,5,0.0
266,5,6,2.965220507299441
266,5,7,3.210257270975148
266,5,8,3.51163575653552
266,6,1,2.8447038423135673
266,6,2,2.5681283287198866
266,6,3,3.4691973822262976
266,6,4,1.8636029378579055
266,6,5,2.965220507299441
266,6,6,0.0
266,6,7,2.049058255999437
266,6,8,2.628840068435655
266,7,1,3.0973387213150487
266,7,2,2.753742492951083
266,7,3,3.2364321013420034
266,7,4,2.7391652458616154
266,7,5,3.210257270975148
266,7,6,2.049058255999437
266,7,7,0.0
266,7,8,2.380358494284647
266,8,1,3.4116793912274983
266,8,2,2.4983590191379657
266,8,3,3.041579078680536
266,8,4,2.382278146870502
266,8,5,3.51163575653552
266,8,6,2.628840068435655
266,8,7,2.380358494284647
266,8,8,0.0
267,1,1,0.0
267,1,2,3.170720420584634
267,1,3,3.5019740781530144
267,1,4,3.3008754949374057
267,1,5,3.9815044616325084
267,1,6,2.7824938210775354
267,1,7,3.04750390137828
267,1,8,3.3246855676283333
267,2,1,3.170720420584634
267,2,2,0.0
267,2,3,3.838783629864853
267,2,4,2.899574896086518
267,2,5,3.9293649124793975
267,2,6,2.667649816558136
267,2,7,2.834139254550823
267,2,8,2.564934976326785
267,3,1,3.5019740781530144
267,3,2,3.838783629864853
267,3,3,0.0
267,3,4,3.2400285740612356
267,3,5,3.83757440867677
267,3,6,3.37732958559602
267,3,7,3.1291204139123243
267,3,8,2.946810636872224
267,4,1,3.3008754949374057
267,4,2,2.899574896086518
267,4,3,3.2400285740612356
267,4,4,0.0
267,4,5,2.826366516173366
267,4,6,1.7925860983783093
267,4,7,2.6636469662235136
267,4,8,2.3031592057724635
267,5,1,3.9815044616325084
267,5,2,3.9293649124793975
267,5,3,3.83757440867677
267,5,4,2.826366516173366
267,5,5,0.0
267,5,6,2.9267886619801513
267,5,7,3.184470461288704
267,5,8,3.4337244516168264
267,6,1,2.7824938210775354
267,6,2,2.667649816558136
267,6,3,3.37732958559602
267,6,4,1.7925860983783093
267,6,5,2.9267886619801513
267,6,6,0.0
267,6,7,2.003698104266416
267,6,8,2.5831982308544212
267,7,1,3.04750390137828
267,7,2,2.834139254550823
267,7,3,3.1291204139123243
267,7,4,2.6636469662235136
267,7,5,3.184470461288704
267,7,6,2.003698104266416
267,7,7,0.0
267,7,8,2.3002144139020397
267,8,1,3.3246855676283333
267,8,2,2.564934976326785
267,8,3,2.946810636872224
267,8,4,2.3031592057724635
267,8,5,3.4337244516168264
267,8,6,2.5831982308544212
267,8,7,2.3002144139020397
267,8,8,0.0
268,1,1,0.0
268,1,2,3.1289811137706574
268,1,3,3.4280727184592505
268,1,4,3.2231051274163947
268,1,5,3.8979083718565737
268,1,6,2.734415421277467
268,1,7,2.9905312772525052
268,1,8,3.223389680145536
268,2,1,3.1289811137706574
268,2,2,0.0
268,2,3,3.7234412957771537
268,2,4,2.812469130289372
268,2,5,3.836744897555135
268,2,6,2.5783101285368755
268,2,7,2.7485155242842016
268,2,8,2.4552370970202637
268,3,1,3.4280727184592505
268,3,2,3.7234412957771537
268,3,3,0.0
268,3,4,3.1337080643272692
268,3,5,3.78272226207256
268,3,6,3.2864059715029645
268,3,7,3.0266556505574527
268,3,8,2.8750277572906073
268,4,1,3.2231051274163947
268,4,2,2.812469130289372
268,4,3,3.1337080643272692
268,4,4,0.0
268,4,5,2.7617837089185895
268,4,6,1.6986225294270445
268,4,7,2.589307776287082
268,4,8,2.1862650284235694
268,5,1,3.8979083718565737
268,5,2,3.836744897555135
268,5,3,3.78272226207256
268,5,4,2.7617837089185895
268,5,5,0.0
268,5,6,2.890553848001934
268,5,7,3.140399034292622
268,5,8,3.3541299251235834
268,6,1,2.734415421277467
268,6,2,2.5783101285368755
268,6,3,3.2864059715029645
268,6,4,1.6986225294270445
268,6,5,2.890553848001934
268,6,6,0.0
268,6,7,1.9531681120927629
268,6,8,2.5397817921675845
268,7,1,2.9905312772525052
268,7,2,2.7485155242842016
268,7,3,3.0266556505574527
268,7,4,2.589307776287082
268,7,5,3.140399034292622
268,7,6,1.9531681120927629
268,7,7,0.0
268,7,8,2.226840832322677
268,8,1,3.223389680145536
268,8,2,2.4552370970202637
268,8,3,2.8750277572906073
268,8,4,2.1862650284235694
268,8,5,3.3541299251235834
268,8,6,2.5397817921675845
268,8,7,2.226840832322677
268,8,8,0.0
269,1,1,0.0
269,1,2,3.512730753001297
269,1,3,3.3053351463274105
269,1,4,3.150597079004064
269,1,5,3.8147046683728747
269,1,6,2.667669982559965
269,1,7,2.9151217121144115
269,1,8,3.12733137223005
269,2,1,3.512730753001297
269,2,2,0.0
269,2,3,4.092435017167958
269,2,4,3.4314261364847494
269,2,5,4.172639356867506
269,2,6,2.9461182062563602
269,2,7,3.231564441385808
269,2,8,3.064343266618813
269,3,1,3.3053351463274105
269,3,2,4.092435017167958
269,3,3,0.0
269,3,4,3.0171034892765682
269,3,5,3.677109558048227
269,3,6,3.211712563621784
269,3,7,2.9164885565047007
269,3,8,2.756035389362139
269,4,1,3.150597079004064
269,4,2,3.4314261364847494
269,4,3,3.0171034892765682
269,4,4,0.0
269,4,5,2.697983564700934
269,4,6,1.7166402380376349
269,4,7,2.5381415418366347
269,4,8,2.0700788879034433
269,5,1,3.8147046683728747
269,5,2,4.172639356867506
269,5,3,3.677109558048227
269,5,4,2.697983564700934
269,5,5,0.0
269,5,6,2.8470775697332593
269,5,7,3.076920183359749
269,5,8,3.275226007324869
269,6,1,2.667669982559965
269,6,2,2.9461182062563602
269,6,3,3.211712563621784
269,6,4,1.7166402380376349
269,6,5,2.8470775697332593
269,6,6,0.0
269,6,7,1.9076492233278017
269,6,8,2.500400250706849
269,7,1,2.9151217121144115
269,7,2,3.231564441385808
269,7,3,2.9164885565047007
269,7,4,2.5381415418366347
269,7,5,3.076920183359749
269,7,6,1.9076492233278017
269,7,7,0.0
269,7,8,2.1476294004035066
269,8,1,3.12733137223005
269,8,2,3.064343266618813
269,8,3,2.756035389362139
269,8,4,2.0700788879034433
269,8,5,3.275226007324869
269,8,6,2.500400250706849
269,8,7,2.1476294004035066
269,8,8,0.0
270,1,1,0.0
270,1,2,3.4398762560979743
270,1,3,3.1948024371918753
270,1,4,3.059973810562927
270,1,5,3.7357609794665123
270,1,6,2.590513405182018
270,1,7,2.867935566869523
270,1,8,3.0991428528017773
270,2,1,3.4398762560979743
270,2,2,0.0
270,2,3,3.986207152039874
270,2,4,3.3774728867331234
270,2,5,4.087724019858181
270,2,6,2.8488549102959313
270,2,7,3.1530341060565146
270,2,8,3.1697990358442767
270,3,1,3.1948024371918753
270,3,2,3.986207152039874
270,3,3,0.0
270,3,4,2.896100360501742
270,3,5,3.5721599998814724
270,3,6,3.0910543204858887
270,3,7,2.8734206242149725
270,3,8,2.7627940879905335
270,4,1,3.059973810562927
270,4,2,3.3774728867331234
270,4,3,2.896100360501742
270,4,4,0.0
270,4,5,2.638008159522809
270,4,6,1.6348391434402594
270,4,7,2.523215629200742
270,4,8,2.071460361436945
270,5,1,3.7357609794665123
270,5,2,4.087724019858181
270,5,3,3.5721599998814724
270,5,4,2.638008159522809
270,5,5,0.0
270,5,6,2.7791287323917033
270,5,7,3.025526765147341
270,5,8,3.2316727021309033
270,6,1,2.590513405182018
270,6,2,2.8488549102959313
270,6,3,3.0910543204858887
270,6,4,1.6348391434402594
270,6,5,2.7791287323917033
270,6,6,0.0
270,6,7,1.8973695909271104
270,6,8,2.5501284077832933
270,7,1,2.867935566869523
270,7,2,3.1530341060565146
270,7,3,2.8734206242149725
270,7,4,2.523215629200742
270,7,5,3.025526765147341
270,7,6,1.8973695909271104
270,7,7,0.0
270,7,8,2.0793348569464203
270,8,1,3.0991428528017773
270,8,2,3.1697990358442767
270,8,3,2.7627940879905335
270,8,4,2.071460361436945
270,8,5,3.2316727021309033
270,8,6,2.5501284077832933
270,8,7,2.0793348569464203
270,8,8,0.0
271,1,1,0.0
271,1,2,3.351629310263826
271,1,3,3.0751948902873747
271,1,4,2.966094955721449
271,1,5,3.653087627030895
271,1,6,2.517669729278123
271,1,7,2.8166472308187624
271,1,8,3.074322468590201
271,2,1,3.351629310263826
271,2,2,0.0
271,2,3,3.8683542138744
271,2,4,3.2924791892919085
271,2,5,3.9937187903038467
271,2,6,2.771382158453391
271,2,7,3.1091564396186606
271,2,8,3.14247279533048
271,3,1,3.0751948902873747
271,3,2,3.8683542138744
271,3,3,0.0
271,3,4,2.7758176233929808
271,3,5,3.4705640822973343
271,3,6,2.9728644294601154
271,3,7,2.754151851552497
271,3,8,2.6440754969283367
271,4,1,2.966094955721449
271,4,2,3.2924791892919085
271,4,3,2.7758176233929808
271,4,4,0.0
271,4,5,2.562918824434721
271,4,6,1.5483997991392897
271,4,7,2.4814148314408935
271,4,8,2.065218631163056
271,5,1,3.653087627030895
271,5,2,3.9937187903038467
271,5,3,3.4705640822973343
271,5,4,2.562918824434721
271,5,5,0.0
271,5,6,2.714041022708371
271,5,7,2.9743723620445137
271,5,8,3.2211799305830957
271,6,1,2.517669729278123
271,6,2,2.771382158453391
271,6,3,2.9728644294601154
271,6,4,1.5483997991392897
271,6,5,2.714041022708371
271,6,6,0.0
271,6,7,1.8333439008534982
271,6,8,2.5161262421997574
271,7,1,2.8166472308187624
271,7,2,3.1091564396186606
271,7,3,2.754151851552497
271,7,4,2.4814148314408935
271,7,5,2.9743723620445137
271,7,6,1.8333439008534982
271,7,7,0.0
271,7,8,2.046451780118166
271,8,1,3.074322468590201
271,8,2,3.14247279533048
271,8,3,2.6440754969283367
271,8,4,2.065218631163056
271,8,5,3.2211799305830957
271,8,6,2.5161262421997574
271,8,7,2.046451780118166
271,8,8,0.0
272,1,1,0.0
272,1,2,3.2717869243378552
272,1,3,2.9522667320939364
272,1,4,2.8784149986661896
272,1,5,3.571363210531729
272,1,6,2.4460485162862184
272,1,7,2.7443593343511887
272,1,8,2.9791935798367923
272,2,1,3.2717869243378552
272,2,2,0.0
272,2,3,3.737193653297127
272,2,4,3.2077104413575572
272,2,5,3.9006133102088985
272,2,6,2.7096936053648686
272,2,7,3.051918555903586
272,2,8,3.0347353275055595
272,3,1,2.9522667320939364
272,3,2,3.737193653297127
272,3,3,0.0
272,3,4,2.646135037661328
272,3,5,3.352333190756289
272,3,6,2.867891054307368
272,3,7,2.64672422149875
272,3,8,2.5225335528505917
272,4,1,2.8784149986661896
272,4,2,3.2077104413575572
272,4,3,2.646135037661328
272,4,4,0.0
272,4,5,2.4852024581699026
272,4,6,1.493722037194114
272,4,7,2.426778632516821
272,4,8,1.9463003369230498
272,5,1,3.571363210531729
272,5,2,3.9006133102088985
272,5,3,3.352333190756289
272,5,4,2.4852024581699026
272,5,5,0.0
272,5,6,2.668046617267592
272,5,7,2.921307148051428
272,5,8,3.140320081376324
272,6,1,2.4460485162862184
272,6,2,2.7096936053648686
272,6,3,2.867891054307368
272,6,4,1.493722037194114
272,6,5,2.668046617267592
272,6,6,0.0
272,6,7,1.7700151657232297
272,6,8,2.4892836016152047
272,7,1,2.7443593343511887
272,7,2,3.051918555903586
272,7,3,2.64672422149875
272,7,4,2.426778632516821
272,7,5,2.921307148051428
272,7,6,1.7700151657232297
272,7,7,0.0
272,7,8,1.9872096400564798
272,8,1,2.9791935798367923
272,8,2,3.0347353275055595
272,8,3,2.5225335528505917
272,8,4,1.9463003369230498
272,8,5,3.140320081376324
272,8,6,2.4892836016152047
272,8,7,1.9872096400564798
272,8,8,0.0
273,1,1,0.0
273,1,2,3.233502452428995
273,1,3,2.826474932810272
273,1,4,2.8356264488570337
273,1,5,3.516040195171846
273,1,6,2.3796261637119316
273,1,7,2.682378254025978
273,1,8,2.93408434422787
273,2,1,3.233502452428995
273,2,2,0.0
273,2,3,3.6627442584358714
273,2,4,3.1231455525660134
273,2,5,3.9361814856020105
273,2,6,2.630519955487806
273,2,7,2.9860783992903723
273,2,8,2.9277274937933178
273,3,1,2.826474932810272
273,3,2,3.6627442584358714
273,3,3,0.0
273,3,4,2.5758941308035497
273,3,5,3.247524801876501
273,3,6,2.7928092924156833
273,3,7,2.559953960996611
273,3,8,2.4963562314421655
273,4,1,2.8356264488570337
273,4,2,3.1231455525660134
273,4,3,2.5758941308035497
273,4,4,0.0
273,4,5,2.5874653668367347
273,4,6,1.4139178214063486
273,4,7,2.364378773561106
273,4,8,1.8275960410831316
273,5,1,3.516040195171846
273,5,2,3.9361814856020105
273,5,3,3.247524801876501
273,5,4,2.5874653668367347
273,5,5,0.0
273,5,6,2.681050475938283
273,5,7,2.9432088566481194
273,5,8,3.232417179067673
273,6,1,2.3796261637119316
273,6,2,2.630519955487806
273,6,3,2.7928092924156833
273,6,4,1.4139178214063486
273,6,5,2.681050475938283
273,6,6,0.0
273,6,7,1.7058303249149687
273,6,8,2.4393278370781566
273,7,1,2.682378254025978
273,7,2,2.9860783992903723
273,7,3,2.559953960996611
273,7,4,2.364378773561106
273,7,5,2.9432088566481194
273,7,6,1.7058303249149687
273,7,7,0.0
273,7,8,1.9250760777453955
273,8,1,2.93408434422787
273,8,2,2.9277274937933178
273,8,3,2.4963562314421655
273,8,4,1.8275960410831316
273,8,5,3.232417179067673
273,8,6,2.4393278370781566
273,8,7,1.9250760777453955
273,8,8,0.0
274,1,1,0.0
274,1,2,3.145231878343945
274,1,3,2.700109988511113
274,1,4,2.7465436102897485
274,1,5,3.4394383041306194
274,1,6,2.302131861185962
274,1,7,2.608641679454509
274,1,8,2.878172541957169
274,2,1,3.145231878343945
274,2,2,0.0
274,2,3,3.5280748293060573
274,2,4,3.0390998060393124
274,2,5,3.8411405299331425
274,2,6,2.554274765931749
274,2,7,2.9088376489637198
274,2,8,2.8863968442357275
274,3,1,2.700109988511113
274,3,2,3.5280748293060573
274,3,3,0.0
274,3,4,2.441824902437855
274,3,5,3.1279232305999494
274,3,6,2.6989600726116865
274,3,7,2.4431531676876985
274,3,8,2.502886565334662
274,4,1,2.7465436102897485
274,4,2,3.0390998060393124
274,4,3,2.441824902437855
274,4,4,0.0
274,4,5,2.5197580822372
274,4,6,1.3286049056955853
274,4,7,2.290330980934454
274,4,8,1.7898980499820658
274,5,1,3.4394383041306194
274,5,2,3.8411405299331425
274,5,3,3.1279232305999494
274,5,4,2.5197580822372
274,5,5,0.0
274,5,6,2.6139891823397674
274,5,7,2.8801598038312632
274,5,8,3.2005070853170943
274,6,1,2.302131861185962
274,6,2,2.554274765931749
274,6,3,2.6989600726116865
274,6,4,1.3286049056955853
274,6,5,2.6139891823397674
274,6,6,0.0
274,6,7,1.6488293387934068
274,6,8,2.4161787638121304
274,7,1,2.608641679454509
274,7,2,2.9088376489637198
274,7,3,2.4431531676876985
274,7,4,2.290330980934454
274,7,5,2.8801598038312632
274,7,6,1.6488293387934068
274,7,7,0.0
274,7,8,1.9131469319657641
274,8,1,2.878172541957169
274,8,2,2.8863968442357275
274,8,3,2.502886565334662
274,8,4,1.7898980499820658
274,8,5,3.2005070853170943
274,8,6,2.4161787638121304
274,8,7,1.9131469319657641
274,8,8,0.0
275,1,1,0.0
275,1,2,3.05657726609851
275,1,3,2.5808902628350543
275,1,4,2.9090928146196338
275,1,5,3.354829179723622
275,1,6,2.8814196853353353
275,1,7,2.556040234211728
275,1,8,2.778867991470579
275,2,1,3.05657726609851
275,2,2,0.0
275,2,3,3.395276571624236
275,2,4,3.1122685659021374
275,2,5,3.7500752592671507
275,2,6,2.9247333988610102
275,2,7,2.831327879924389
275,2,8,2.7881766866270583
275,3,1,2.5808902628350543
275,3,2,3.395276571624236
275,3,3,0.0
275,3,4,2.4828734575968396
275,3,5,3.0271303046693423
275,3,6,2.8923762187830864
275,3,7,2.3191855304914344
275,3,8,2.408639129516173
275,4,1,2.9090928146196338
275,4,2,3.1122685659021374
275,4,3,2.4828734575968396
275,4,4,0.0
275,4,5,2.7167189561957494
275,4,6,1.3773023441847518
275,4,7,2.3747318040874124
275,4,8,2.0234441508727716
275,5,1,3.354829179723622
275,5,2,3.7500752592671507
275,5,3,3.0271303046693423
275,5,4,2.7167189561957494
275,5,5,0.0
275,5,6,3.1436108859322367
275,5,7,2.836401454216319
275,5,8,3.1215355458500462
275,6,1,2.8814196853353353
275,6,2,2.9247333988610102
275,6,3,2.8923762187830864
275,6,4,1.3773023441847518
275,6,5,3.1436108859322367
275,6,6,0.0
275,6,7,2.1205821663143496
275,6,8,2.949240613610257
275,7,1,2.556040234211728
275,7,2,2.831327879924389
275,7,3,2.3191855304914344
275,7,4,2.3747318040874124
275,7,5,2.836401454216319
275,7,6,2.1205821663143496
275,7,7,0.0
275,7,8,1.858017594999057
275,8,1,2.778867991470579
275,8,2,2.7881766866270583
275,8,3,2.408639129516173
275,8,4,2.0234441508727716
275,8,5,3.1215355458500462
275,8,6,2.949240613610257
275,8,7,1.858017594999057
275,8,8,0.0
276,1,1,0.0
276,1,2,2.964182533987215
276,1,3,2.536983717222862
276,1,4,2.9007071986388144
276,1,5,3.2783981094335015
276,1,6,2.8048016523250454
276,1,7,2.6094507229213266
276,1,8,2.6837074488165267
276,2,1,2.964182533987215
276,2,2,0.0
276,2,3,3.3334649540839627
276,2,4,3.0347120567047465
276,2,5,3.668454278584821
276,2,6,2.843923950897672
276,2,7,2.875789679574167
276,2,8,2.682914139014642
276,3,1,2.536983717222862
276,3,2,3.3334649540839627
276,3,3,0.0
276,3,4,2.3548051848600844
276,3,5,2.926281212596924
276,3,6,2.853062593903741
276,3,7,2.197263579091259
276,3,8,2.387579071639389
276,4,1,2.9007071986388144
276,4,2,3.0347120567047465
276,4,3,2.3548051848600844
276,4,4,0.0
276,4,5,2.648516475604358
276,4,6,1.2867846813381867
276,4,7,2.303718828176823
276,4,8,1.9497404131685254
276,5,1,3.2783981094335015
276,5,2,3.668454278584821
276,5,3,2.926281212596924
276,5,4,2.648516475604358
276,5,5,0.0
276,5,6,3.085928455164602
276,5,7,2.826563396365417
276,5,8,3.065351481948258
276,6,1,2.8048016523250454
276,6,2,2.843923950897672
276,6,3,2.853062593903741
276,6,4,1.2867846813381867
276,6,5,3.085928455164602
276,6,6,0.0
276,6,7,2.1184222300143847
276,6,8,2.9052275378810926
276,7,1,2.6094507229213266
276,7,2,2.875789679574167
276,7,3,2.197263579091259
276,7,4,2.303718828176823
276,7,5,2.826563396365417
276,7,6,2.1184222300143847
276,7,7,0.0
276,7,8,1.9671170315989424
276,8,1,2.6837074488165267
276,8,2,2.682914139014642
276,8,3,2.387579071639389
276,8,4,1.9497404131685254
276,8,5,3.065351481948258
276,8,6,2.9052275378810926
276,8,7,1.9671170315989424
276,8,8,0.0
277,1,1,0.0
277,1,2,2.950115923290191
277,1,3,2.4267739311932024
277,1,4,3.0719319905447047
277,1,5,3.2163477502470452
277,1,6,2.7366620537208077
277,1,7,2.5345951900056907
277,1,8,2.670860977616782
277,2,1,2.950115923290191
277,2,2,0.0
277,2,3,3.203344250360149
277,2,4,3.4586942991194256
277,2,5,3.5759182269201335
277,2,6,2.792689362089311
277,2,7,2.8314177754382817
277,2,8,2.5777337302492027
277,3,1,2.4267739311932024
277,3,2,3.203344250360149
277,3,3,0.0
277,3,4,2.730708742646249
277,3,5,2.8036388800130556
277,3,6,2.7657951274053554
277,3,7,2.0779853021524644
277,3,8,2.261091373336221
277,4,1,3.0719319905447047
277,4,2,3.4586942991194256
277,4,3,2.730708742646249
277,4,4,0.0
277,4,5,3.0887318663430254
277,4,6,1.8086914419461078
277,4,7,2.5413401998276823
277,4,8,2.6042854582038206
277,5,1,3.2163477502470452
277,5,2,3.5759182269201335
277,5,3,2.8036388800130556
277,5,4,3.0887318663430254
277,5,5,0.0
277,5,6,3.043353031619229
277,5,7,2.7721829126113424
277,5,8,2.9914148397935243
277,6,1,2.7366620537208077
277,6,2,2.792689362089311
277,6,3,2.7657951274053554
277,6,4,1.8086914419461078
277,6,5,3.043353031619229
277,6,6,0.0
277,6,7,2.0640210679714524
277,6,8,2.8848694454894224
277,7,1,2.5345951900056907
277,7,2,2.8314177754382817
277,7,3,2.0779853021524644
277,7,4,2.5413401998276823
277,7,5,2.7721829126113424
277,7,6,2.0640210679714524
277,7,7,0.0
277,7,8,1.902357860001024
277,8,1,2.670860977616782
277,8,2,2.5777337302492027
277,8,3,2.261091373336221
277,8,4,2.6042854582038206
277,8,5,2.9914148397935243
277,8,6,2.8848694454894224
277,8,7,1.902357860001024
277,8,8,0.0
278,1,1,0.0
278,1,2,2.960136861302508
278,1,3,2.3064980147071545
278,1,4,2.973863518592397
278,1,5,3.160347928331043
278,1,6,2.9536978802467138
278,1,7,2.465944019486612
278,1,8,2.569816671281014
278,2,1,2.960136861302508
278,2,2,0.0
278,2,3,3.090951995459365
278,2,4,3.6453610312505638
278,2,5,3.6903753159569193
278,2,6,2.712790118058477
278,2,7,2.9354699233754444
278,2,8,2.6447352239179502
278,3,1,2.3064980147071545
278,3,2,3.090951995459365
278,3,3,0.0
278,3,4,2.608664690276278
278,3,5,2.825660718948038
278,3,6,2.7093421561802518
278,3,7,2.0624647013736026
278,3,8,2.2096454750096273
278,4,1,2.973863518592397
278,4,2,3.6453610312505638
278,4,3,2.608664690276278
278,4,4,0.0
278,4,5,3.021857574255226
278,4,6,1.9285578393006215
278,4,7,2.5456719871128177
278,4,8,2.5639007176310966
278,5,1,3.160347928331043
278,5,2,3.6903753159569193
278,5,3,2.825660718948038
278,5,4,3.021857574255226
278,5,5,0.0
278,5,6,3.326180511076863
278,5,7,2.714052388970886
278,5,8,2.9250655450938616
278,6,1,2.9536978802467138
278,6,2,2.712790118058477
278,6,3,2.7093421561802518
278,6,4,1.9285578393006215
278,6,5,3.326180511076863
278,6,6,0.0
278,6,7,2.4031259255452864
278,6,8,3.01791868648924
278,7,1,2.465944019486612
278,7,2,2.9354699233754444
278,7,3,2.0624647013736026
278,7,4,2.5456719871128177
278,7,5,2.714052388970886
278,7,6,2.4031259255452864
278,7,7,0.0
278,7,8,1.8345547605986874
278,8,1,2.569816671281014
278,8,2,2.6447352239179502
278,8,3,2.2096454750096273
278,8,4,2.5639007176310966
278,8,5,2.9250655450938616
278,8,6,3.01791868648924
278,8,7,1.8345547605986874
278,8,8,0.0
279,1,1,0.0
279,1,2,2.8699796043614736
279,1,3,2.1754559795812893
279,1,4,3.043307656435455
279,1,5,3.128592129988484
279,1,6,2.9045673018387137
279,1,7,2.416354616577077
279,1,8,2.5426966430605
279,2,1,2.8699796043614736
279,2,2,0.0
279,2,3,2.95761142213156
279,2,4,3.597126020855523
279,2,5,3.59638019222941
279,2,6,2.6304283363719563
279,2,7,2.8584124835343894
279,2,8,2.5444548488859122
279,3,1,2.1754559795812893
279,3,2,2.95761142213156
279,3,3,0.0
279,3,4,2.5933544670618063
279,3,5,2.707433074132454
279,3,6,2.59513556250378
279,3,7,1.9415745240260758
279,3,8,2.084128393856142
279,4,1,3.043307656435455
279,4,2,3.597126020855523
279,4,3,2.5933544670618063
279,4,4,0.0
279,4,5,2.970949492681076
279,4,6,2.198819504645876
279,4,7,2.5711064211143286
279,4,8,2.485173141792092
279,5,1,3.128592129988484
279,5,2,3.59638019222941
279,5,3,2.707433074132454
279,5,4,2.970949492681076
279,5,5,0.0
279,5,6,3.275231978480355
279,5,7,2.6572439494013405
279,5,8,2.8469607773489525
279,6,1,2.9045673018387137
279,6,2,2.6304283363719563
279,6,3,2.59513556250378
279,6,4,2.198819504645876
279,6,5,3.275231978480355
279,6,6,0.0
279,6,7,2.3472039525256094
279,6,8,2.9681055135007015
279,7,1,2.416354616577077
279,7,2,2.8584124835343894
279,7,3,1.9415745240260758
279,7,4,2.5711064211143286
279,7,5,2.6572439494013405
279,7,6,2.3472039525256094
279,7,7,0.0
279,7,8,1.7825709951270257
279,8,1,2.5426966430605
279,8,2,2.5444548488859122
279,8,3,2.084128393856142
279,8,4,2.485173141792092
279,8,5,2.8469607773489525
279,8,6,2.9681055135007015
279,8,7,1.7825709951270257
279,8,8,0.0
280,1,1,0.0
280,1,2,2.812300182154255
280,1,3,2.098971201577794
280,1,4,2.95938216344818
280,1,5,3.045766062258026
280,1,6,2.8399010406887317
280,1,7,2.342189466179812
280,1,8,2.4432386000224153
280,2,1,2.812300182154255
280,2,2,0.0
280,2,3,2.822614904981031
280,2,4,3.562004323940049
280,2,5,3.507185137403611
280,2,6,2.5767999767333576
280,2,7,2.808266480757637
280,2,8,2.447179081490794
280,3,1,2.098971201577794
280,3,2,2.822614904981031
280,3,3,0.0
280,3,4,2.5113406610812645
280,3,5,2.583120233647998
280,3,6,2.4958043336496205
280,3,7,1.827225105261139
280,3,8,1.95643203850981
280,4,1,2.95938216344818
280,4,2,3.562004323940049
280,4,3,2.5113406610812645
280,4,4,0.0
280,4,5,2.9204296364207893
280,4,6,2.128074133052323
280,4,7,2.5013301509862442
280,4,8,2.432493137020548
280,5,1,3.045766062258026
280,5,2,3.507185137403611
280,5,3,2.583120233647998
280,5,4,2.9204296364207893
280,5,5,0.0
280,5,6,3.2199028105004994
280,5,7,2.597754481448648
280,5,8,2.7688349770221707
280,6,1,2.8399010406887317
280,6,2,2.5767999767333576
280,6,3,2.4958043336496205
280,6,4,2.128074133052323
280,6,5,3.2199028105004994
280,6,6,0.0
280,6,7,2.293621157551249
280,6,8,2.9226026877457825
280,7,1,2.342189466179812
280,7,2,2.808266480757637
280,7,3,1.827225105261139
280,7,4,2.5013301509862442
280,7,5,2.597754481448648
280,7,6,2.293621157551249
280,7,7,0.0
280,7,8,1.7125368570696036
280,8,1,2.4432386000224153
280,8,2,2.447179081490794
280,8,3,1.95643203850981
280,8,4,2.432493137020548
280,8,5,2.7688349770221707
280,8,6,2.9226026877457825
280,8,7,1.7125368570696036
280,8,8,0.0
281,1,1,0.0
281,1,2,2.7212932501093774
281,1,3,1.9583027207623567
281,1,4,2.8906555201048802
281,1,5,2.95750178502274
281,1,6,2.767410434473884
281,1,7,2.2661282165158805
281,1,8,2.4346374459498454
281,2,1,2.7212932501093774
281,2,2,0.0
281,2,3,2.677455930525996
