oos_period,variant,row_model,col_model,adjacency
204,legacy,5,8,0.0
204,legacy,6,1,1.967632431353628
204,legacy,6,2,0.0
204,legacy,6,3,0.0
204,legacy,6,4,0.0
204,legacy,6,5,0.0
204,legacy,6,6,0.0
204,legacy,6,7,0.0
204,legacy,6,8,0.0
204,legacy,7,1,5.033403357179014
204,legacy,7,2,0.49700538672403227
204,legacy,7,3,0.016887162997800735
204,legacy,7,4,1.2357127812628799
204,legacy,7,5,1.9044782111143284
204,legacy,7,6,1.7107108471005141
204,legacy,7,7,0.0
204,legacy,7,8,0.0
204,legacy,8,1,4.970232937375396
204,legacy,8,2,0.9088365813132872
204,legacy,8,3,12151.621145668518
204,legacy,8,4,1.5916142899171575
204,legacy,8,5,2.857626979348173
204,legacy,8,6,2.156817481154727
204,legacy,8,7,0.27859584284863625
204,legacy,8,8,0.0
205,legacy,1,1,0.0
205,legacy,1,2,0.0
205,legacy,1,3,0.0
205,legacy,1,4,0.0
205,legacy,1,5,0.0
205,legacy,1,6,0.0
205,legacy,1,7,0.0
205,legacy,1,8,0.0
205,legacy,2,1,3.4753106332036108
205,legacy,2,2,0.0
205,legacy,2,3,0.0
205,legacy,2,4,0.7912661707218602
205,legacy,2,5,1.213304207282564
205,legacy,2,6,1.8209904521946694
205,legacy,2,7,0.0
205,legacy,2,8,0.0
205,legacy,3,1,3.412238750319605
205,legacy,3,2,0.537955382840908
205,legacy,3,3,0.0
205,legacy,3,4,1.3092417206881637
205,legacy,3,5,2.0058061448719595
205,legacy,3,6,2.300927112973379
205,legacy,3,7,0.0
205,legacy,3,8,0.0
205,legacy,4,1,2.3147119652014014
205,legacy,4,2,0.0
205,legacy,4,3,0.0
205,legacy,4,4,0.0
205,legacy,4,5,0.21005840376478987
205,legacy,4,6,0.7330891812809972
205,legacy,4,7,0.0
205,legacy,4,8,0.0
205,legacy,5,1,3.069007297549768
205,legacy,5,2,0.0
205,legacy,5,3,0.0
205,legacy,5,4,0.0
205,legacy,5,5,0.0
205,legacy,5,6,1.3889818089538069
205,legacy,5,7,0.0
205,legacy,5,8,0.0
205,legacy,6,1,1.56144587626548
205,legacy,6,2,0.0
205,legacy,6,3,0.0
205,legacy,6,4,0.0
205,legacy,6,5,0.0
205,legacy,6,6,0.0
205,legacy,6,7,0.0
205,legacy,6,8,0.0
205,legacy,7,1,3.576142722903754
205,legacy,7,2,0.5314502809118011
205,legacy,7,3,0.04835674563506772
205,legacy,7,4,1.2060352351420514
205,legacy,7,5,1.9450059011638299
205,legacy,7,6,2.0478758432911164
205,legacy,7,7,0.0
205,legacy,7,8,0.0
205,legacy,8,1,3.7147520929982094
205,legacy,8,2,0.9321253129022424
205,legacy,8,3,12952.376499404781
205,legacy,8,4,1.4253701337524176
205,legacy,8,5,2.656650995050674
205,legacy,8,6,2.7428088969521354
205,legacy,8,7,0.3450073340675684
205,legacy,8,8,0.0
206,legacy,1,1,0.0
206,legacy,1,2,0.0
206,legacy,1,3,0.0
206,legacy,1,4,0.0
206,legacy,1,5,0.0
206,legacy,1,6,0.0
206,legacy,1,7,0.0
206,legacy,1,8,0.0
206,legacy,2,1,4.173830307721566
206,legacy,2,2,0.0
206,legacy,2,3,0.0
206,legacy,2,4,0.9547395103364934
206,legacy,2,5,1.266491322486035
206,legacy,2,6,1.57020938176103
206,legacy,2,7,0.0
206,legacy,2,8,0.0
206,legacy,3,1,4.890093122761248
206,legacy,3,2,0.5295896555531806
206,legacy,3,3,0.0
206,legacy,3,4,1.1432010166547677
206,legacy,3,5,2.201160972935058
206,legacy,3,6,1.905726391574184
206,legacy,3,7,0.0
206,legacy,3,8,0.0
206,legacy,4,1,2.568380083361759
206,legacy,4,2,0.0
206,legacy,4,3,0.0
206,legacy,4,4,0.0
206,legacy,4,5,0.2993181918623415
206,legacy,4,6,0.6204981033769806
206,legacy,4,7,0.0
206,legacy,4,8,0.0
206,legacy,5,1,3.076749654862162
206,legacy,5,2,0.0
206,legacy,5,3,0.0
206,legacy,5,4,0.0
206,legacy,5,5,0.0
206,legacy,5,6,0.4223698961701414
206,legacy,5,7,0.0
206,legacy,5,8,0.0
206,legacy,6,1,2.743005836333839
206,legacy,6,2,0.0
206,legacy,6,3,0.0
206,legacy,6,4,0.0
206,legacy,6,5,0.0
206,legacy,6,6,0.0
206,legacy,6,7,0.0
206,legacy,6,8,0.0
206,legacy,7,1,5.348254714141835
206,legacy,7,2,0.5516742550618714
206,legacy,7,3,0.11819899004348802
206,legacy,7,4,1.1335903786493287
206,legacy,7,5,2.227771804033335
206,legacy,7,6,1.7477134364917115
206,legacy,7,7,0.0
206,legacy,7,8,0.0
206,legacy,8,1,5.279050261461913
206,legacy,8,2,0.8254919914738184
206,legacy,8,3,7265.370897185766
206,legacy,8,4,1.330114946114602
206,legacy,8,5,3.066132603256996
206,legacy,8,6,1.9619402935123913
206,legacy,8,7,0.11464268696457781
206,legacy,8,8,0.0
207,legacy,1,1,0.0
207,legacy,1,2,0.0
207,legacy,1,3,0.0
207,legacy,1,4,0.0
207,legacy,1,5,0.0
207,legacy,1,6,0.0
207,legacy,1,7,0.0
207,legacy,1,8,0.0
207,legacy,2,1,3.6864676992996444
207,legacy,2,2,0.0
207,legacy,2,3,0.0
207,legacy,2,4,0.0
207,legacy,2,5,1.4474691304063827
207,legacy,2,6,2.258419548914723
207,legacy,2,7,0.0
207,legacy,2,8,0.0
207,legacy,3,1,4.297970693305324
207,legacy,3,2,0.5576411366802582
207,legacy,3,3,0.0
207,legacy,3,4,1.2583177869721454
207,legacy,3,5,2.787209134230268
207,legacy,3,6,2.7044738572655778
207,legacy,3,7,0.0
207,legacy,3,8,0.0
207,legacy,4,1,2.0279487069609297
207,legacy,4,2,0.11428090390180981
207,legacy,4,3,0.0
207,legacy,4,4,0.0
207,legacy,4,5,0.2735780300153419
207,legacy,4,6,1.5256947843518316
207,legacy,4,7,0.0
207,legacy,4,8,0.0
207,legacy,5,1,2.257674454110035
207,legacy,5,2,0.0
207,legacy,5,3,0.0
207,legacy,5,4,0.0
207,legacy,5,5,0.0
207,legacy,5,6,3.1734680438800718
207,legacy,5,7,0.0
207,legacy,5,8,0.0
207,legacy,6,1,2.215325945138258
207,legacy,6,2,0.0
207,legacy,6,3,0.0
207,legacy,6,4,0.0
207,legacy,6,5,0.0
207,legacy,6,6,0.0
207,legacy,6,7,0.0
207,legacy,6,8,0.0
207,legacy,7,1,4.708283618654299
207,legacy,7,2,0.6083339578725503
207,legacy,7,3,0.2937312920419708
207,legacy,7,4,1.0033934249748977
207,legacy,7,5,2.9430730954936455
207,legacy,7,6,2.400362527488687
207,legacy,7,7,0.0
207,legacy,7,8,0.0
207,legacy,8,1,4.802218083078554
207,legacy,8,2,0.9129544536553509
207,legacy,8,3,14265.446093516244
207,legacy,8,4,1.500496657094591
207,legacy,8,5,3.6682049292344594
207,legacy,8,6,3.0723729510348696
207,legacy,8,7,0.22904489906087488
207,legacy,8,8,0.0
208,legacy,1,1,0.0
208,legacy,1,2,0.0
208,legacy,1,3,0.0
208,legacy,1,4,0.0
208,legacy,1,5,0.0
208,legacy,1,6,0.0
208,legacy,1,7,0.0
208,legacy,1,8,0.0
208,legacy,2,1,2.7266249319754348
208,legacy,2,2,0.0
208,legacy,2,3,0.0
208,legacy,2,4,0.9157447455852306
208,legacy,2,5,1.4241199591934117
208,legacy,2,6,1.8641150095064483
208,legacy,2,7,0.0
208,legacy,2,8,0.0
208,legacy,3,1,2.930911149875477
208,legacy,3,2,0.585214075359986
208,legacy,3,3,0.0
208,legacy,3,4,1.3430745516509561
208,legacy,3,5,2.39877721645682
208,legacy,3,6,2.273576135379151
208,legacy,3,7,0.0
208,legacy,3,8,0.0
208,legacy,4,1,1.5905505476753445
208,legacy,4,2,0.0
208,legacy,4,3,0.0
208,legacy,4,4,0.0
208,legacy,4,5,0.17470119975566817
208,legacy,4,6,0.6066334457150405
208,legacy,4,7,0.0
208,legacy,4,8,0.0
208,legacy,5,1,2.0135138468144205
208,legacy,5,2,0.0
208,legacy,5,3,0.0
208,legacy,5,4,0.0
208,legacy,5,5,0.0
208,legacy,5,6,1.157230032057411
208,legacy,5,7,0.0
208,legacy,5,8,0.0
208,legacy,6,1,0.9353353898427188
208,legacy,6,2,0.0
208,legacy,6,3,0.0
208,legacy,6,4,0.0
208,legacy,6,5,0.0
208,legacy,6,6,0.0
208,legacy,6,7,0.0
208,legacy,6,8,0.0
208,legacy,7,1,3.2925789454531116
208,legacy,7,2,0.726777648223835
208,legacy,7,3,0.17776862204876281
208,legacy,7,4,1.3548529715779556
208,legacy,7,5,2.3538188988145397
208,legacy,7,6,2.221911632019486
208,legacy,7,7,0.0
208,legacy,7,8,0.0
208,legacy,8,1,3.023708813669203
208,legacy,8,2,1.033689578957178
208,legacy,8,3,16978.799514890095
208,legacy,8,4,1.5102114685599972
208,legacy,8,5,3.29751502058619
208,legacy,8,6,2.635288118931092
208,legacy,8,7,0.03276433557113576
208,legacy,8,8,0.0
209,legacy,1,1,0.0
209,legacy,1,2,0.0
209,legacy,1,3,0.0
209,legacy,1,4,0.0
209,legacy,1,5,0.0
209,legacy,1,6,0.0
209,legacy,1,7,0.0
209,legacy,1,8,0.0
209,legacy,2,1,3.2266578642165946
209,legacy,2,2,0.0
209,legacy,2,3,0.0
209,legacy,2,4,1.1305070481605477
209,legacy,2,5,1.2263601195304867
209,legacy,2,6,1.5760681711726139
209,legacy,2,7,0.0
209,legacy,2,8,0.0
209,legacy,3,1,3.589821670158907
209,legacy,3,2,0.5796379068858307
209,legacy,3,3,0.0
209,legacy,3,4,1.2600289648709835
209,legacy,3,5,1.761647122244173
209,legacy,3,6,1.9451748905473514
209,legacy,3,7,0.0
209,legacy,3,8,0.0
209,legacy,4,1,1.8464602245830342
209,legacy,4,2,0.0
209,legacy,4,3,0.0
209,legacy,4,4,0.0
209,legacy,4,5,0.19943661134764565
209,legacy,4,6,0.4216568236873991
209,legacy,4,7,0.0
209,legacy,4,8,0.0
209,legacy,5,1,2.3458333550004355
209,legacy,5,2,0.0
209,legacy,5,3,0.0
209,legacy,5,4,0.0
209,legacy,5,5,0.0
209,legacy,5,6,0.28012609469614325
209,legacy,5,7,0.0
209,legacy,5,8,0.0
209,legacy,6,1,1.7269831285941792
209,legacy,6,2,0.0
209,legacy,6,3,0.0
209,legacy,6,4,0.0
209,legacy,6,5,0.0
209,legacy,6,6,0.0
209,legacy,6,7,0.0
209,legacy,6,8,0.0
209,legacy,7,1,3.9228485016755488
209,legacy,7,2,0.694010345593321
209,legacy,7,3,0.23099419999720058
209,legacy,7,4,1.3263895640735508
209,legacy,7,5,1.9610256438026692
209,legacy,7,6,1.84008488392043
209,legacy,7,7,0.0
209,legacy,7,8,0.0
209,legacy,8,1,3.896283786007219
209,legacy,8,2,1.0738618778457514
209,legacy,8,3,17135.50348630646
209,legacy,8,4,1.373052101691613
209,legacy,8,5,2.3532248316101714
209,legacy,8,6,2.2568680219305346
209,legacy,8,7,0.3859872634316235
209,legacy,8,8,0.0
210,legacy,1,1,0.0
210,legacy,1,2,0.0
210,legacy,1,3,0.0
210,legacy,1,4,0.0
210,legacy,1,5,0.0
210,legacy,1,6,0.0
210,legacy,1,7,0.0
210,legacy,1,8,0.0
210,legacy,2,1,3.5626845440689925
210,legacy,2,2,0.0
210,legacy,2,3,0.0
210,legacy,2,4,1.0080414996666591
210,legacy,2,5,1.1187741883680737
210,legacy,2,6,1.7599876532221557
210,legacy,2,7,0.0
210,legacy,2,8,0.0
210,legacy,3,1,4.194846083975413
210,legacy,3,2,0.5460075339542316
210,legacy,3,3,0.0
210,legacy,3,4,1.0089219079306795
210,legacy,3,5,2.0569789672328573
210,legacy,3,6,1.9423088018577968
210,legacy,3,7,0.0
210,legacy,3,8,0.0
210,legacy,4,1,2.1110489120020395
210,legacy,4,2,0.0
210,legacy,4,3,0.0
210,legacy,4,4,0.0
210,legacy,4,5,0.17074405136453757
210,legacy,4,6,0.5962177884493883
210,legacy,4,7,0.0
210,legacy,4,8,0.0
210,legacy,5,1,2.4809366758182354
210,legacy,5,2,0.0
210,legacy,5,3,0.0
210,legacy,5,4,0.0
210,legacy,5,5,0.0
210,legacy,5,6,0.7203062993174218
210,legacy,5,7,0.0
210,legacy,5,8,0.0
210,legacy,6,1,2.18848338121902
210,legacy,6,2,0.0
210,legacy,6,3,0.0
210,legacy,6,4,0.0
210,legacy,6,5,0.0
210,legacy,6,6,0.0
210,legacy,6,7,0.0
210,legacy,6,8,0.0
210,legacy,7,1,4.538191770835671
210,legacy,7,2,0.5690172506507559
210,legacy,7,3,0.39190566576176006
210,legacy,7,4,1.1427330061496281
210,legacy,7,5,2.333226940227652
210,legacy,7,6,1.7799121230499093
210,legacy,7,7,0.0
210,legacy,7,8,0.0
210,legacy,8,1,4.513969709886349
210,legacy,8,2,0.7336817051420393
210,legacy,8,3,12939.299660422132
210,legacy,8,4,1.2291040995276619
210,legacy,8,5,2.8613109212112753
210,legacy,8,6,1.9196429474895809
210,legacy,8,7,0.0340100209486777
210,legacy,8,8,0.0
211,legacy,1,1,0.0
211,legacy,1,2,0.0
211,legacy,1,3,0.0
211,legacy,1,4,0.0
211,legacy,1,5,0.0
211,legacy,1,6,0.0
211,legacy,1,7,0.0
211,legacy,1,8,0.0
211,legacy,2,1,2.7535751056993183
211,legacy,2,2,0.0
211,legacy,2,3,0.0
211,legacy,2,4,0.2177427999055154
211,legacy,2,5,1.2019298890313974
211,legacy,2,6,1.5940090239199178
211,legacy,2,7,0.0
211,legacy,2,8,0.0
211,legacy,3,1,3.346619548941774
211,legacy,3,2,0.7545072538248329
211,legacy,3,3,0.0
211,legacy,3,4,1.0437062610869359
211,legacy,3,5,1.722431832571918
211,legacy,3,6,2.091531882922328
211,legacy,3,7,0.0
211,legacy,3,8,0.0
211,legacy,4,1,1.9944504103664455
211,legacy,4,2,0.0
211,legacy,4,3,0.0
211,legacy,4,4,0.0
211,legacy,4,5,0.6886948173414592
211,legacy,4,6,0.7504872466852174
211,legacy,4,7,0.0
211,legacy,4,8,0.0
211,legacy,5,1,2.01883820779326
211,legacy,5,2,0.0
211,legacy,5,3,0.0
211,legacy,5,4,0.0
211,legacy,5,5,0.0
211,legacy,5,6,0.7568571964526097
211,legacy,5,7,0.0
211,legacy,5,8,0.0
211,legacy,6,1,1.5257506910166068
211,legacy,6,2,0.0
211,legacy,6,3,0.0
211,legacy,6,4,0.0
211,legacy,6,5,0.0
211,legacy,6,6,0.0
211,legacy,6,7,0.0
211,legacy,6,8,0.0
211,legacy,7,1,3.6657150786665738
211,legacy,7,2,0.9582184283467735
211,legacy,7,3,0.5263270045944246
211,legacy,7,4,1.0010508430228038
211,legacy,7,5,2.192925019744194
211,legacy,7,6,2.0447500209564002
211,legacy,7,7,0.0
211,legacy,7,8,0.0
211,legacy,8,1,3.6077006419056965
211,legacy,8,2,1.2245983392834419
211,legacy,8,3,33561.99458935201
211,legacy,8,4,1.2983874764468444
211,legacy,8,5,2.764184279611305
211,legacy,8,6,2.3073845508014856
211,legacy,8,7,0.12756076840237135
211,legacy,8,8,0.0
212,legacy,1,1,0.0
212,legacy,1,2,0.0
212,legacy,1,3,0.0
212,legacy,1,4,0.0
212,legacy,1,5,0.0
212,legacy,1,6,0.0
212,legacy,1,7,0.0
212,legacy,1,8,0.0
212,legacy,2,1,3.4905927039029137
212,legacy,2,2,0.0
212,legacy,2,3,0.0
212,legacy,2,4,2.0284125915725504
212,legacy,2,5,0.018040678977812044
212,legacy,2,6,2.1385286432240624
212,legacy,2,7,0.0
212,legacy,2,8,0.0
212,legacy,3,1,4.139329608343216
212,legacy,3,2,0.5738640753638504
212,legacy,3,3,0.0
212,legacy,3,4,1.5441517290829774
212,legacy,3,5,0.0
212,legacy,3,6,2.4782437117271843
212,legacy,3,7,0.0
212,legacy,3,8,0.0
212,legacy,4,1,1.9190485406105326
212,legacy,4,2,0.0
212,legacy,4,3,0.0
212,legacy,4,4,0.0
212,legacy,4,5,0.03946917668159425
212,legacy,4,6,0.5000238433596799
212,legacy,4,7,0.0
212,legacy,4,8,0.0
212,legacy,5,1,2.2402731174499113
212,legacy,5,2,0.0
212,legacy,5,3,0.7363402637476607
212,legacy,5,4,0.0
212,legacy,5,5,0.0
212,legacy,5,6,0.8966373671028606
212,legacy,5,7,0.0
212,legacy,5,8,0.0
212,legacy,6,1,1.8596578648450302
212,legacy,6,2,0.0
212,legacy,6,3,0.0
212,legacy,6,4,0.0
212,legacy,6,5,0.0
212,legacy,6,6,0.0
212,legacy,6,7,0.0
212,legacy,6,8,0.0
212,legacy,7,1,4.176505223980424
212,legacy,7,2,0.04000814159101778
212,legacy,7,3,1.703562737331885
212,legacy,7,4,1.4220765989231337
212,legacy,7,5,1.7973816324975314
212,legacy,7,6,2.0428877953124376
212,legacy,7,7,0.0
212,legacy,7,8,0.0
212,legacy,8,1,4.0135365912706344
212,legacy,8,2,0.541308099806222
212,legacy,8,3,8.839785904205023
212,legacy,8,4,1.3625662868228252
212,legacy,8,5,2.6782784226683507
212,legacy,8,6,2.2170556365498135
212,legacy,8,7,0.31163895985682644
212,legacy,8,8,0.0
213,legacy,1,1,0.0
213,legacy,1,2,0.0
213,legacy,1,3,0.0
213,legacy,1,4,0.0
213,legacy,1,5,0.0
213,legacy,1,6,0.0
213,legacy,1,7,0.0
213,legacy,1,8,0.0
213,legacy,2,1,3.3346828066309153
213,legacy,2,2,0.0
213,legacy,2,3,0.0
213,legacy,2,4,0.18790817327815704
213,legacy,2,5,0.8292845866491392
213,legacy,2,6,1.200328314551372
213,legacy,2,7,0.0
213,legacy,2,8,0.0
213,legacy,3,1,3.933359634737172
213,legacy,3,2,0.7742747044781904
213,legacy,3,3,0.0
213,legacy,3,4,0.6525458510127248
213,legacy,3,5,1.0637942737409714
213,legacy,3,6,1.9147435047061208
213,legacy,3,7,0.0
213,legacy,3,8,0.0
213,legacy,4,1,2.204344063753027
213,legacy,4,2,0.0
213,legacy,4,3,0.0
213,legacy,4,4,0.0
213,legacy,4,5,0.25862660886237265
213,legacy,4,6,0.8158959354205475
213,legacy,4,7,0.0
213,legacy,4,8,0.0
213,legacy,5,1,2.534422959885939
213,legacy,5,2,0.0
213,legacy,5,3,0.0
213,legacy,5,4,0.0
213,legacy,5,5,0.0
213,legacy,5,6,1.3475341286946032
213,legacy,5,7,0.0
213,legacy,5,8,0.0
213,legacy,6,1,1.9926287925154347
213,legacy,6,2,0.0
213,legacy,6,3,0.0
213,legacy,6,4,0.0
213,legacy,6,5,0.0
213,legacy,6,6,0.0
213,legacy,6,7,0.0
213,legacy,6,8,0.0
213,legacy,7,1,4.525610694646228
213,legacy,7,2,1.0422420917590292
213,legacy,7,3,2.185167575206195
213,legacy,7,4,0.849808905037361
213,legacy,7,5,2.2217598201504165
213,legacy,7,6,2.118490933489952
213,legacy,7,7,0.0
213,legacy,7,8,0.0
213,legacy,8,1,4.552969736620834
213,legacy,8,2,1.3283060611599071
213,legacy,8,3,2.901231306166952
213,legacy,8,4,1.1919658116570389
213,legacy,8,5,2.944418968686795
213,legacy,8,6,2.629080252813981
213,legacy,8,7,0.6502152431501558
213,legacy,8,8,0.0
214,legacy,1,1,0.0
214,legacy,1,2,0.0
214,legacy,1,3,0.0
214,legacy,1,4,0.0
214,legacy,1,5,0.0
214,legacy,1,6,0.0
214,legacy,1,7,0.0
214,legacy,1,8,0.0
214,legacy,2,1,3.326356047719214
214,legacy,2,2,0.0
214,legacy,2,3,0.0
214,legacy,2,4,0.9802289828425504
214,legacy,2,5,0.8729966076412292
214,legacy,2,6,3.1040970643753725
214,legacy,2,7,0.0
214,legacy,2,8,0.0
214,legacy,3,1,3.524832115840453
214,legacy,3,2,0.10219891574565215
214,legacy,3,3,0.0
214,legacy,3,4,0.6779150878209907
214,legacy,3,5,1.6713789248405155
214,legacy,3,6,2.915486805852465
214,legacy,3,7,0.0
214,legacy,3,8,0.0
214,legacy,4,1,2.1366257359420633
214,legacy,4,2,0.0
214,legacy,4,3,0.0
214,legacy,4,4,0.0
214,legacy,4,5,0.0
214,legacy,4,6,0.895988563047167
214,legacy,4,7,0.0
214,legacy,4,8,0.0
214,legacy,5,1,2.234975054261133
214,legacy,5,2,0.0
214,legacy,5,3,0.0
214,legacy,5,4,0.3827902364753773
214,legacy,5,5,0.0
214,legacy,5,6,1.5876873633629525
214,legacy,5,7,0.0
214,legacy,5,8,0.0
214,legacy,6,1,1.695735586381082
214,legacy,6,2,0.0
214,legacy,6,3,0.0
214,legacy,6,4,0.0
214,legacy,6,5,0.0
214,legacy,6,6,0.0
214,legacy,6,7,0.0
214,legacy,6,8,0.0
214,legacy,7,1,4.548165662865875
214,legacy,7,2,0.7278308039577237
214,legacy,7,3,2.4065774792840124
214,legacy,7,4,1.1184972499415033
214,legacy,7,5,2.762149938787922
214,legacy,7,6,2.73540351764795
214,legacy,7,7,0.0
214,legacy,7,8,0.0
214,legacy,8,1,4.469426070500473
214,legacy,8,2,1.1324192670330269
214,legacy,8,3,3.016020654553106
214,legacy,8,4,1.322117973667489
214,legacy,8,5,3.310490993897531
214,legacy,8,6,3.1579563166924527
214,legacy,8,7,0.5975445176681304
214,legacy,8,8,0.0
215,legacy,1,1,0.0
215,legacy,1,2,0.0
215,legacy,1,3,0.0
215,legacy,1,4,0.0
215,legacy,1,5,0.0
215,legacy,1,6,0.0
215,legacy,1,7,0.0
215,legacy,1,8,0.0
215,legacy,2,1,2.7602952616152496
215,legacy,2,2,0.0
215,legacy,2,3,0.0
215,legacy,2,4,0.7278384440400357
215,legacy,2,5,0.7067128886777116
215,legacy,2,6,1.9062161377314717
215,legacy,2,7,0.0
215,legacy,2,8,0.0
215,legacy,3,1,2.54171730417374
215,legacy,3,2,2.600425314255343
215,legacy,3,3,0.0
215,legacy,3,4,0.47723773993044466
215,legacy,3,5,0.8916876722281931
215,legacy,3,6,2.0208426714523364
215,legacy,3,7,0.0
215,legacy,3,8,0.0
215,legacy,4,1,2.0609776930900936
215,legacy,4,2,0.0
215,legacy,4,3,0.0
215,legacy,4,4,0.0
215,legacy,4,5,0.5224403645065607
215,legacy,4,6,0.8863043643138844
215,legacy,4,7,0.0
215,legacy,4,8,0.0
215,legacy,5,1,2.0478056926928123
215,legacy,5,2,0.0
215,legacy,5,3,0.0
215,legacy,5,4,0.0
215,legacy,5,5,0.0
215,legacy,5,6,0.9237984941375509
215,legacy,5,7,0.0
215,legacy,5,8,0.0
215,legacy,6,1,1.6192194388030312
215,legacy,6,2,0.0
215,legacy,6,3,0.0
215,legacy,6,4,0.0
215,legacy,6,5,0.0
215,legacy,6,6,0.0
215,legacy,6,7,0.0
215,legacy,6,8,0.0
215,legacy,7,1,4.232862317191027
215,legacy,7,2,1.2947069317594455
215,legacy,7,3,5.3908101057171365
215,legacy,7,4,1.3048095003480356
215,legacy,7,5,2.227538957666186
215,legacy,7,6,2.610596617428853
215,legacy,7,7,0.0
215,legacy,7,8,0.0
215,legacy,8,1,4.006288241977056
215,legacy,8,2,1.5456772112267245
215,legacy,8,3,4.570684927633018
215,legacy,8,4,1.354891025891351
215,legacy,8,5,3.153265111640354
215,legacy,8,6,2.8887696056179357
215,legacy,8,7,0.01560103665487044
215,legacy,8,8,0.0
216,legacy,1,1,0.0
216,legacy,1,2,0.0
216,legacy,1,3,0.0
216,legacy,1,4,0.0
216,legacy,1,5,0.0
216,legacy,1,6,0.0
216,legacy,1,7,0.0
216,legacy,1,8,0.0
216,legacy,2,1,2.5456757632917535
216,legacy,2,2,0.0
216,legacy,2,3,1.3017680860936567
216,legacy,2,4,0.5278403373839617
216,legacy,2,5,0.06675056438782566
216,legacy,2,6,1.880354482524627
216,legacy,2,7,0.0
216,legacy,2,8,0.0
216,legacy,3,1,2.5824945539536266
216,legacy,3,2,0.0
216,legacy,3,3,0.0
216,legacy,3,4,0.02492899761926873
216,legacy,3,5,0.532935109284866
216,legacy,3,6,1.3227605190316358
216,legacy,3,7,0.0
216,legacy,3,8,0.0
216,legacy,4,1,2.04716759811229
216,legacy,4,2,0.0
216,legacy,4,3,0.0
216,legacy,4,4,0.0
216,legacy,4,5,0.0
216,legacy,4,6,0.9644924090563975
216,legacy,4,7,0.0
216,legacy,4,8,0.0
216,legacy,5,1,2.125934617425905
216,legacy,5,2,0.0
216,legacy,5,3,0.0
216,legacy,5,4,0.07300443655349316
216,legacy,5,5,0.0
216,legacy,5,6,1.3094709445888282
216,legacy,5,7,0.0
216,legacy,5,8,0.0
216,legacy,6,1,1.4691481326242724
216,legacy,6,2,0.0
216,legacy,6,3,0.0
216,legacy,6,4,0.0
216,legacy,6,5,0.0
216,legacy,6,6,0.0
216,legacy,6,7,0.0
216,legacy,6,8,0.0
216,legacy,7,1,4.149225665205636
216,legacy,7,2,1.6969034736453892
216,legacy,7,3,2.484924117837179
216,legacy,7,4,1.1177047346930982
216,legacy,7,5,1.867899224532396
216,legacy,7,6,2.6027528616008833
216,legacy,7,7,0.0
216,legacy,7,8,0.0
216,legacy,8,1,3.9122433438870186
216,legacy,8,2,0.9196633772139793
216,legacy,8,3,3.335685630648071
216,legacy,8,4,1.0519569650564846
216,legacy,8,5,1.9399098956615592
216,legacy,8,6,2.654731841438627
216,legacy,8,7,0.0530347338489295
216,legacy,8,8,0.0
217,legacy,1,1,0.0
217,legacy,1,2,0.0
217,legacy,1,3,0.0
217,legacy,1,4,0.0
217,legacy,1,5,0.0
217,legacy,1,6,0.0
217,legacy,1,7,0.0
217,legacy,1,8,0.0
217,legacy,2,1,2.479505110034779
217,legacy,2,2,0.0
217,legacy,2,3,0.0
217,legacy,2,4,0.015964335419855577
217,legacy,2,5,0.524128359335933
217,legacy,2,6,0.33152925788668514
217,legacy,2,7,0.0
217,legacy,2,8,0.0
217,legacy,3,1,2.386258982648698
217,legacy,3,2,2.8381926197865615
217,legacy,3,3,0.0
217,legacy,3,4,0.0
217,legacy,3,5,0.4022112678795258
217,legacy,3,6,1.4646710757601014
217,legacy,3,7,0.0
217,legacy,3,8,0.0
217,legacy,4,1,2.1948111283133547
217,legacy,4,2,0.0
217,legacy,4,3,0.2454438736532622
217,legacy,4,4,0.0
217,legacy,4,5,0.27374483290510965
217,legacy,4,6,1.0979238795038704
217,legacy,4,7,0.0
217,legacy,4,8,0.0
217,legacy,5,1,2.173513829217303
217,legacy,5,2,0.0
217,legacy,5,3,0.0
217,legacy,5,4,0.0
217,legacy,5,5,0.0
217,legacy,5,6,0.7880043806152374
217,legacy,5,7,0.0
217,legacy,5,8,0.0
217,legacy,6,1,1.8395975328516347
217,legacy,6,2,0.0
217,legacy,6,3,0.0
217,legacy,6,4,0.0
217,legacy,6,5,0.0
217,legacy,6,6,0.0
217,legacy,6,7,0.0
217,legacy,6,8,0.0
217,legacy,7,1,4.3973934015419855
217,legacy,7,2,1.5795806873768383
217,legacy,7,3,3.7234182745495277
217,legacy,7,4,0.9742893696903414
217,legacy,7,5,2.021663181235388
217,legacy,7,6,1.9192378888486246
217,legacy,7,7,0.0
217,legacy,7,8,0.23480883177515
217,legacy,8,1,4.109790142672196
217,legacy,8,2,1.7549698595653718
217,legacy,8,3,4.58134678708069
217,legacy,8,4,0.9929492396376668
217,legacy,8,5,2.140617083283198
217,legacy,8,6,2.340482214754648
217,legacy,8,7,0.0
217,legacy,8,8,0.0
218,legacy,1,1,0.0
218,legacy,1,2,0.0
218,legacy,1,3,0.0
218,legacy,1,4,0.0
218,legacy,1,5,0.0
218,legacy,1,6,0.0
218,legacy,1,7,0.0
218,legacy,1,8,0.0
218,legacy,2,1,2.4625435223773184
218,legacy,2,2,0.0
218,legacy,2,3,1.317965369233993
218,legacy,2,4,0.07160618416829914
218,legacy,2,5,0.4325561943856471
218,legacy,2,6,2.0676521757488997
