oos_period,row_model,col_model,mu_matrice
283,4,5,-0.3321355004408002
283,4,6,-4.085746708185764
283,4,7,-8.834636712388166
283,4,8,-53.49704306181301
283,5,1,-171.259272853376
283,5,2,-33.5436720883716
283,5,3,-101.37117157772444
283,5,4,0.3321355004408002
283,5,5,0.0
283,5,6,-3.581617967014413
283,5,7,-8.651349639189108
283,5,8,-55.38040433456447
283,6,1,-172.31668609073097
283,6,2,-28.01538656113213
283,6,3,-97.18199089170898
283,6,4,4.085746708185764
283,6,5,3.581617967014413
283,6,6,0.0
283,6,7,-8.669594647049037
283,6,8,-55.25854925119349
283,7,1,-163.10737450759004
283,7,2,-19.490622235723578
283,7,3,-89.9746688335595
283,7,4,8.834636712388166
283,7,5,8.651349639189108
283,7,6,8.669594647049037
283,7,7,0.0
283,7,8,-51.12290441002612
283,8,1,-108.08671591468074
283,8,2,18.30978864838026
283,8,3,-50.90051514531843
283,8,4,53.49704306181301
283,8,5,55.38040433456447
283,8,6,55.25854925119349
283,8,7,51.12290441002612
283,8,8,0.0
284,1,1,0.0
284,1,2,149.44955307595512
284,1,3,56.00803337133681
284,1,4,173.0687105867953
284,1,5,172.40327768219814
284,1,6,171.46979333289897
284,1,7,158.5801072098731
284,1,8,106.40642304396576
284,2,1,-149.44955307595512
284,2,2,0.0
284,2,3,-74.42419120911916
284,2,4,35.380160743532805
284,2,5,39.70002340862229
284,2,6,37.29896201698833
284,2,7,37.18420463949206
284,2,8,-33.61070841277394
284,3,1,-56.00803337133681
284,3,2,74.42419120911916
284,3,3,0.0
284,3,4,98.60399396445922
284,3,5,100.1786258640579
284,3,6,96.59286390083524
284,3,7,88.42137716358984
284,3,8,47.62449883742039
284,4,1,-173.0687105867953
284,4,2,-35.380160743532805
284,4,3,-98.60399396445922
284,4,4,0.0
284,4,5,-0.8728171311697285
284,4,6,-3.6250235844153322
284,4,7,-5.400541622216282
284,4,8,-57.36266940931869
284,5,1,-172.40327768219814
284,5,2,-39.70002340862229
284,5,3,-100.1786258640579
284,5,4,0.8728171311697285
284,5,5,0.0
284,5,6,-2.7449267473635905
284,5,7,-4.14033157879936
284,5,8,-59.73790728362939
284,6,1,-171.46979333289897
284,6,2,-37.29896201698833
284,6,3,-96.59286390083524
284,6,4,3.6250235844153322
284,6,5,2.7449267473635905
284,6,6,0.0
284,6,7,-6.926665750953079
284,6,8,-58.636307878736794
284,7,1,-158.5801072098731
284,7,2,-37.18420463949206
284,7,3,-88.42137716358984
284,7,4,5.400541622216282
284,7,5,4.14033157879936
284,7,6,6.926665750953079
284,7,7,0.0
284,7,8,-55.05624987944793
284,8,1,-106.40642304396576
284,8,2,33.61070841277394
284,8,3,-47.62449883742039
284,8,4,57.36266940931869
284,8,5,59.73790728362939
284,8,6,58.636307878736794
284,8,7,55.05624987944793
284,8,8,0.0
285,1,1,0.0
285,1,2,131.1431404727899
285,1,3,54.214265409090096
285,1,4,171.67350801592823
285,1,5,171.03615194216107
285,1,6,171.70404444513196
285,1,7,162.04867525918527
285,1,8,107.2139991226625
285,2,1,-131.1431404727899
285,2,2,0.0
285,2,3,-49.67724321991482
285,2,4,34.68126856624931
285,2,5,36.95864537614091
285,2,6,31.910652661851895
285,2,7,24.12116056786294
285,2,8,-20.870614424018207
285,3,1,-54.214265409090096
285,3,2,49.67724321991482
285,3,3,0.0
285,3,4,91.57622531288118
285,3,5,88.51965107660752
285,3,6,90.51764300830808
285,3,7,86.63660164931724
285,3,8,42.649273286286885
285,4,1,-171.67350801592823
285,4,2,-34.68126856624931
285,4,3,-91.57622531288118
285,4,4,0.0
285,4,5,1.0533442005373779
285,4,6,-2.4107642831839766
285,4,7,-5.357173079195324
285,4,8,-59.57412496342595
285,5,1,-171.03615194216107
285,5,2,-36.95864537614091
285,5,3,-88.51965107660752
285,5,4,-1.0533442005373779
285,5,5,0.0
285,5,6,-2.689173893793697
285,5,7,-7.391593254439515
285,5,8,-61.995842833419594
285,6,1,-171.70404444513196
285,6,2,-31.910652661851895
285,6,3,-90.51764300830808
285,6,4,2.4107642831839766
285,6,5,2.689173893793697
285,6,6,0.0
285,6,7,-7.805090977295834
285,6,8,-60.164038105815465
285,7,1,-162.04867525918527
285,7,2,-24.12116056786294
285,7,3,-86.63660164931724
285,7,4,5.357173079195324
285,7,5,7.391593254439515
285,7,6,7.805090977295834
285,7,7,0.0
285,7,8,-55.441762147543
285,8,1,-107.2139991226625
285,8,2,20.870614424018207
285,8,3,-42.649273286286885
285,8,4,59.57412496342595
285,8,5,61.995842833419594
285,8,6,60.164038105815465
285,8,7,55.441762147543
285,8,8,0.0
286,1,1,0.0
286,1,2,126.32940240356594
286,1,3,56.257814692543974
286,1,4,172.1232282383985
286,1,5,172.1269902778669
286,1,6,174.24908789955668
286,1,7,168.74925643530526
286,1,8,112.1087478409911
286,2,1,-126.32940240356594
286,2,2,0.0
286,2,3,-69.88221917144323
286,2,4,34.721222770111105
286,2,5,36.749413051087785
286,2,6,31.03091722699396
286,2,7,22.898289904789042
286,2,8,-23.38592424325922
286,3,1,-56.257814692543974
286,3,2,69.88221917144323
286,3,3,0.0
286,3,4,105.6196824462938
286,3,5,104.98450124224652
286,3,6,105.1012685725396
286,3,7,102.64714056578764
286,3,8,54.76347289519402
286,4,1,-172.1232282383985
286,4,2,-34.721222770111105
286,4,3,-105.6196824462938
286,4,4,0.0
286,4,5,-0.326736209375511
286,4,6,-4.367056299262627
286,4,7,-7.255799000061947
286,4,8,-61.12631692016866
286,5,1,-172.1269902778669
286,5,2,-36.749413051087785
286,5,3,-104.98450124224652
286,5,4,0.326736209375511
286,5,5,0.0
286,5,6,-3.90288699394693
286,5,7,-7.131200729961651
286,5,8,-64.91019959676059
286,6,1,-174.24908789955668
286,6,2,-31.03091722699396
286,6,3,-105.1012685725396
286,6,4,4.367056299262627
286,6,5,3.90288699394693
286,6,6,0.0
286,6,7,-5.673891782279405
286,6,8,-61.12446724639443
286,7,1,-168.74925643530526
286,7,2,-22.898289904789042
286,7,3,-102.64714056578764
286,7,4,7.255799000061947
286,7,5,7.131200729961651
286,7,6,5.673891782279405
286,7,7,0.0
286,7,8,-54.872543273027524
286,8,1,-112.1087478409911
286,8,2,23.38592424325922
286,8,3,-54.76347289519402
286,8,4,61.12631692016866
286,8,5,64.91019959676059
286,8,6,61.12446724639443
286,8,7,54.872543273027524
286,8,8,0.0
287,1,1,0.0
287,1,2,133.45420990386236
287,1,3,61.33286345797168
287,1,4,177.05010746323913
287,1,5,177.54832255313832
287,1,6,179.50465002460612
287,1,7,174.3097376778444
287,1,8,116.30301549468967
287,2,1,-133.45420990386236
287,2,2,0.0
287,2,3,-74.3948867682085
287,2,4,34.15385980717051
287,2,5,36.63117531487705
287,2,6,31.264927111533186
287,2,7,22.345761873814556
287,2,8,-18.307188646446416
287,3,1,-61.33286345797168
287,3,2,74.3948867682085
287,3,3,0.0
287,3,4,108.59888516355804
287,3,5,109.50467484961008
287,3,6,108.10054734487342
287,3,7,101.61584457005769
287,3,8,50.12801597452619
287,4,1,-177.05010746323913
287,4,2,-34.15385980717051
287,4,3,-108.59888516355804
287,4,4,0.0
287,4,5,0.8026314128742005
287,4,6,-4.312158131228876
287,4,7,-14.89592738083599
287,4,8,-56.454539029115736
287,5,1,-177.54832255313832
287,5,2,-36.63117531487705
287,5,3,-109.50467484961008
287,5,4,-0.8026314128742005
287,5,5,0.0
287,5,6,-4.583227889539301
287,5,7,-18.022923312350102
287,5,8,-57.55587301477841
287,6,1,-179.50465002460612
287,6,2,-31.264927111533186
287,6,3,-108.10054734487342
287,6,4,4.312158131228876
287,6,5,4.583227889539301
287,6,6,0.0
287,6,7,-9.4106708548992
287,6,8,-59.01556909623972
287,7,1,-174.3097376778444
287,7,2,-22.345761873814556
287,7,3,-101.61584457005769
287,7,4,14.89592738083599
287,7,5,18.022923312350102
287,7,6,9.4106708548992
287,7,7,0.0
287,7,8,-56.05668003329826
287,8,1,-116.30301549468967
287,8,2,18.307188646446416
287,8,3,-50.12801597452619
287,8,4,56.454539029115736
287,8,5,57.55587301477841
287,8,6,59.01556909623972
287,8,7,56.05668003329826
287,8,8,0.0
288,1,1,0.0
288,1,2,145.11040577089707
288,1,3,59.96647328161582
288,1,4,181.0416545474948
288,1,5,180.97381865452726
288,1,6,181.5912715117922
288,1,7,174.61088492616727
288,1,8,111.56991994047884
288,2,1,-145.11040577089707
288,2,2,0.0
288,2,3,-75.66717939587754
288,2,4,33.02035649609406
288,2,5,38.88387894148991
288,2,6,34.179705057652534
288,2,7,31.08939930026338
288,2,8,-22.48743367882444
288,3,1,-59.96647328161582
288,3,2,75.66717939587754
288,3,3,0.0
288,3,4,114.40021233842597
288,3,5,114.41873767317914
288,3,6,111.94171380006478
288,3,7,109.02158785044853
288,3,8,49.783459549128594
288,4,1,-181.0416545474948
288,4,2,-33.02035649609406
288,4,3,-114.40021233842597
288,4,4,0.0
288,4,5,-0.5413363888274798
288,4,6,-3.934250848166655
288,4,7,-8.106258708331568
288,4,8,-61.239983056067175
288,5,1,-180.97381865452726
288,5,2,-38.88387894148991
288,5,3,-114.41873767317914
288,5,4,0.5413363888274798
288,5,5,0.0
288,5,6,-3.1501043001822495
288,5,7,-7.6627543917517995
288,5,8,-62.04591387594076
288,6,1,-181.5912715117922
288,6,2,-34.179705057652534
288,6,3,-111.94171380006478
288,6,4,3.934250848166655
288,6,5,3.1501043001822495
288,6,6,0.0
288,6,7,-6.586291162784235
288,6,8,-63.52502614406301
288,7,1,-174.61088492616727
288,7,2,-31.08939930026338
288,7,3,-109.02158785044853
288,7,4,8.106258708331568
288,7,5,7.6627543917517995
288,7,6,6.586291162784235
288,7,7,0.0
288,7,8,-66.51022148051139
288,8,1,-111.56991994047884
288,8,2,22.48743367882444
288,8,3,-49.783459549128594
288,8,4,61.239983056067175
288,8,5,62.04591387594076
288,8,6,63.52502614406301
288,8,7,66.51022148051139
288,8,8,0.0
289,1,1,0.0
289,1,2,130.90031280408903
289,1,3,59.77812711254252
289,1,4,185.5162718846754
289,1,5,186.26272052982452
289,1,6,187.68924763797753
289,1,7,184.196388757166
289,1,8,113.9527894550639
289,2,1,-130.90031280408903
289,2,2,0.0
289,2,3,-76.16688980463421
289,2,4,39.48027664413267
289,2,5,40.976610510122
289,2,6,35.64754929460904
289,2,7,27.989713822353153
289,2,8,-25.406268717854722
289,3,1,-59.77812711254252
289,3,2,76.16688980463421
289,3,3,0.0
289,3,4,112.81150248663151
289,3,5,114.52420824715416
289,3,6,113.11712677555158
289,3,7,104.88353994511006
289,3,8,47.804665737205156
289,4,1,-185.5162718846754
289,4,2,-39.48027664413267
289,4,3,-112.81150248663151
289,4,4,0.0
289,4,5,-0.2551263351481267
289,4,6,-4.44298759448049
289,4,7,-15.273192814777824
289,4,8,-66.49171295332613
289,5,1,-186.26272052982452
289,5,2,-40.976610510122
289,5,3,-114.52420824715416
289,5,4,0.2551263351481267
289,5,5,0.0
289,5,6,-3.8393825374117316
289,5,7,-15.812270991810982
289,5,8,-69.3118368618839
289,6,1,-187.68924763797753
289,6,2,-35.64754929460904
289,6,3,-113.11712677555158
289,6,4,4.44298759448049
289,6,5,3.8393825374117316
289,6,6,0.0
289,6,7,-9.30148300507909
289,6,8,-66.60294901299676
289,7,1,-184.196388757166
289,7,2,-27.989713822353153
289,7,3,-104.88353994511006
289,7,4,15.273192814777824
289,7,5,15.812270991810982
289,7,6,9.30148300507909
289,7,7,0.0
289,7,8,-60.966923108741334
289,8,1,-113.9527894550639
289,8,2,25.406268717854722
289,8,3,-47.804665737205156
289,8,4,66.49171295332613
289,8,5,69.3118368618839
289,8,6,66.60294901299676
289,8,7,60.966923108741334
289,8,8,0.0
290,1,1,0.0
290,1,2,147.4129776243729
290,1,3,67.8804666025445
290,1,4,189.78154477705075
290,1,5,189.91931289480283
290,1,6,188.1749426668677
290,1,7,183.53681457636614
290,1,8,117.04101678495743
290,2,1,-147.4129776243729
290,2,2,0.0
290,2,3,-77.00242198547699
290,2,4,37.46887615585991
290,2,5,38.92213941134062
290,2,6,33.25594455911685
290,2,7,25.911977784505428
290,2,8,-28.442674509250114
290,3,1,-67.8804666025445
290,3,2,77.00242198547699
290,3,3,0.0
290,3,4,112.23403666798426
290,3,5,113.753120955194
290,3,6,111.77075399870462
290,3,7,104.02115720442676
290,3,8,45.309816726122286
290,4,1,-189.78154477705075
290,4,2,-37.46887615585991
290,4,3,-112.23403666798426
290,4,4,0.0
290,4,5,0.06562071908959599
290,4,6,-9.199548679043938
290,4,7,-8.33706334606133
290,4,8,-65.9288297348412
290,5,1,-189.91931289480283
290,5,2,-38.92213941134062
290,5,3,-113.753120955194
290,5,4,-0.06562071908959599
290,5,5,0.0
290,5,6,-9.343328985069384
290,5,7,-9.576155235331095
290,5,8,-68.03663234313048
290,6,1,-188.1749426668677
290,6,2,-33.25594455911685
290,6,3,-111.77075399870462
290,6,4,9.199548679043938
290,6,5,9.343328985069384
290,6,6,0.0
290,6,7,-4.593175185295028
290,6,8,-66.28138711740442
290,7,1,-183.53681457636614
290,7,2,-25.911977784505428
290,7,3,-104.02115720442676
290,7,4,8.33706334606133
290,7,5,9.576155235331095
290,7,6,4.593175185295028
290,7,7,0.0
290,7,8,-61.14784445797582
290,8,1,-117.04101678495743
290,8,2,28.442674509250114
290,8,3,-45.309816726122286
290,8,4,65.9288297348412
290,8,5,68.03663234313048
290,8,6,66.28138711740442
290,8,7,61.14784445797582
290,8,8,0.0
291,1,1,0.0
291,1,2,161.12671455656545
291,1,3,70.27164343727826
291,1,4,191.10031288250002
291,1,5,189.94441945455654
291,1,6,187.46343398880146
291,1,7,177.0917908941906
291,1,8,119.02701060709101
291,2,1,-161.12671455656545
291,2,2,0.0
291,2,3,-78.26968844510795
291,2,4,28.358748827583348
291,2,5,34.43576836695098
291,2,6,26.590599360216036
291,2,7,24.334494766483203
291,2,8,-33.216982496906894
291,3,1,-70.27164343727826
291,3,2,78.26968844510795
291,3,3,0.0
291,3,4,111.95892617859552
291,3,5,113.98689874420182
291,3,6,109.05814246602476
291,3,7,103.74679738065228
291,3,8,20.48191472626634
291,4,1,-191.10031288250002
291,4,2,-28.358748827583348
291,4,3,-111.95892617859552
291,4,4,0.0
291,4,5,-0.32977405097404655
291,4,6,-4.581522488729729
291,4,7,-6.432042431150281
291,4,8,-70.14659735479279
291,5,1,-189.94441945455654
291,5,2,-34.43576836695098
291,5,3,-113.98689874420182
291,5,4,0.32977405097404655
291,5,5,0.0
291,5,6,-3.419025718608951
291,5,7,-4.920834502749663
291,5,8,-71.7658502638174
291,6,1,-187.46343398880146
291,6,2,-26.590599360216036
291,6,3,-109.05814246602476
291,6,4,4.581522488729729
291,6,5,3.419025718608951
291,6,6,0.0
291,6,7,-4.845598120519777
291,6,8,-64.20715770668583
291,7,1,-177.0917908941906
291,7,2,-24.334494766483203
291,7,3,-103.74679738065228
291,7,4,6.432042431150281
291,7,5,4.920834502749663
291,7,6,4.845598120519777
291,7,7,0.0
291,7,8,-69.62716133457391
291,8,1,-119.02701060709101
291,8,2,33.216982496906894
291,8,3,-20.48191472626634
291,8,4,70.14659735479279
291,8,5,71.7658502638174
291,8,6,64.20715770668583
291,8,7,69.62716133457391
291,8,8,0.0
292,1,1,0.0
292,1,2,151.90202695909394
292,1,3,71.15841182207713
292,1,4,188.08865595471332
292,1,5,185.98991615402005
292,1,6,183.36554317477183
292,1,7,172.48613102655693
292,1,8,98.19757792113596
292,2,1,-151.90202695909394
292,2,2,0.0
292,2,3,-71.12241428979743
292,2,4,37.57249316689344
292,2,5,39.912760174814686
292,2,6,33.51363027307397
292,2,7,29.081025447482922
292,2,8,-37.92896328140751
292,3,1,-71.15841182207713
292,3,2,71.12241428979743
292,3,3,0.0
292,3,4,109.54993464759961
292,3,5,110.95628524285343
292,3,6,108.91076530638537
292,3,7,102.19332480985182
292,3,8,33.68508624965676
292,4,1,-188.08865595471332
292,4,2,-37.57249316689344
292,4,3,-109.54993464759961
292,4,4,0.0
292,4,5,-0.3679779061416696
292,4,6,-4.3822795270919555
292,4,7,-5.700057304152275
292,4,8,-79.67119297918562
292,5,1,-185.98991615402005
292,5,2,-39.912760174814686
292,5,3,-110.95628524285343
292,5,4,0.3679779061416696
292,5,5,0.0
292,5,6,-3.5400692063946164
292,5,7,-5.58367425729757
292,5,8,-81.13394902644438
292,6,1,-183.36554317477183
292,6,2,-33.51363027307397
292,6,3,-108.91076530638537
292,6,4,4.3822795270919555
292,6,5,3.5400692063946164
292,6,6,0.0
292,6,7,-4.359191904026637
292,6,8,-74.70698844763048
292,7,1,-172.48613102655693
292,7,2,-29.081025447482922
292,7,3,-102.19332480985182
292,7,4,5.700057304152275
292,7,5,5.58367425729757
292,7,6,4.359191904026637
292,7,7,0.0
292,7,8,-79.5185415824702
292,8,1,-98.19757792113596
292,8,2,37.92896328140751
292,8,3,-33.68508624965676
292,8,4,79.67119297918562
292,8,5,81.13394902644438
292,8,6,74.70698844763048
292,8,7,79.5185415824702
292,8,8,0.0
293,1,1,0.0
293,1,2,137.58231227482054
293,1,3,56.30190858241961
293,1,4,185.0237031823696
293,1,5,186.4755406670179
293,1,6,184.29955207905056
293,1,7,188.3726533635348
293,1,8,113.83341952497376
293,2,1,-137.58231227482054
293,2,2,0.0
293,2,3,-73.57268557145386
293,2,4,41.66214992608561
293,2,5,42.011489664585405
293,2,6,35.557478810798365
293,2,7,30.208611506728374
293,2,8,-43.09990827858282
293,3,1,-56.30190858241961
293,3,2,73.57268557145386
293,3,3,0.0
293,3,4,112.95265905555985
293,3,5,113.82360086996005
293,3,6,109.41743612093607
293,3,7,105.31780129352906
293,3,8,24.1060216204869
293,4,1,-185.0237031823696
293,4,2,-41.66214992608561
293,4,3,-112.95265905555985
293,4,4,0.0
293,4,5,-0.6635495177748462
293,4,6,-2.758723309599985
293,4,7,-6.248854357709992
293,4,8,-78.00929245118279
293,5,1,-186.4755406670179
293,5,2,-42.011489664585405
293,5,3,-113.82360086996005
293,5,4,0.6635495177748462
293,5,5,0.0
293,5,6,-2.712896625823463
293,5,7,-8.430958071528838
293,5,8,-80.90853604767273
293,6,1,-184.29955207905056
293,6,2,-35.557478810798365
293,6,3,-109.41743612093607
293,6,4,2.758723309599985
293,6,5,2.712896625823463
293,6,6,0.0
293,6,7,-5.6076948048039315
293,6,8,-76.6624772204402
293,7,1,-188.3726533635348
293,7,2,-30.208611506728374
293,7,3,-105.31780129352906
293,7,4,6.248854357709992
293,7,5,8.430958071528838
293,7,6,5.6076948048039315
293,7,7,0.0
293,7,8,-75.36980038040087
293,8,1,-113.83341952497376
293,8,2,43.09990827858282
293,8,3,-24.1060216204869
293,8,4,78.00929245118279
293,8,5,80.90853604767273
293,8,6,76.6624772204402
293,8,7,75.36980038040087
293,8,8,0.0
294,1,1,0.0
294,1,2,166.67933319892805
294,1,3,82.04295983602563
294,1,4,201.2726423458824
294,1,5,199.548793618338
294,1,6,196.96844795430397
294,1,7,183.0360970927883
294,1,8,114.38853075829078
294,2,1,-166.67933319892805
294,2,2,0.0
294,2,3,-73.73352325725702
294,2,4,36.91732577567113
294,2,5,39.510228906273696
294,2,6,33.30231315039185
294,2,7,29.587440220689874
294,2,8,-39.5039391014971
294,3,1,-82.04295983602563
294,3,2,73.73352325725702
294,3,3,0.0
294,3,4,109.41620353216463
294,3,5,110.85359016742534
294,3,6,107.0351181510036
294,3,7,102.76613781393252
294,3,8,26.37194320039476
294,4,1,-201.2726423458824
294,4,2,-36.91732577567113
294,4,3,-109.41620353216463
294,4,4,0.0
294,4,5,0.09144187889652466
294,4,6,-3.4714044421199066
294,4,7,-6.361994869753406
294,4,8,-76.99793458441106
294,5,1,-199.548793618338
294,5,2,-39.510228906273696
294,5,3,-110.85359016742534
294,5,4,-0.09144187889652466
294,5,5,0.0
294,5,6,-2.4278865197513495
294,5,7,-5.873919400488199
294,5,8,-79.59481353278014
294,6,1,-196.96844795430397
294,6,2,-33.30231315039185
294,6,3,-107.0351181510036
294,6,4,3.4714044421199066
294,6,5,2.4278865197513495
294,6,6,0.0
294,6,7,-4.76130736004195
294,6,8,-76.56129406208241
294,7,1,-183.0360970927883
294,7,2,-29.587440220689874
294,7,3,-102.76613781393252
294,7,4,6.361994869753406
294,7,5,5.873919400488199
294,7,6,4.76130736004195
294,7,7,0.0
294,7,8,-73.43876677154182
294,8,1,-114.38853075829078
294,8,2,39.5039391014971
294,8,3,-26.37194320039476
294,8,4,76.99793458441106
294,8,5,79.59481353278014
294,8,6,76.56129406208241
294,8,7,73.43876677154182
294,8,8,0.0
295,1,1,0.0
295,1,2,140.63244271450597
295,1,3,72.87301116511328
295,1,4,182.07769582593323
295,1,5,181.65800970551146
295,1,6,178.97490503152824
295,1,7,177.22472963120245
295,1,8,106.28107754804968
295,2,1,-140.63244271450597
295,2,2,0.0
295,2,3,-67.11430595083854
295,2,4,39.088757786336046
295,2,5,40.388081534432075
295,2,6,34.98855939730413
295,2,7,32.02802967177537
295,2,8,-40.75066604929661
295,3,1,-72.87301116511328
295,3,2,67.11430595083854
295,3,3,0.0
295,3,4,106.50343227443068
295,3,5,108.40051767176227
295,3,6,106.66674637262457
295,3,7,101.03963680218033
295,3,8,41.101312912705005
295,4,1,-182.07769582593323
295,4,2,-39.088757786336046
295,4,3,-106.50343227443068
295,4,4,0.0
295,4,5,-0.4461386120621093
295,4,6,-3.070005143159501
295,4,7,-18.10734946759186
295,4,8,-76.84949982139938
295,5,1,-181.65800970551146
295,5,2,-40.388081534432075
295,5,3,-108.40051767176227
295,5,4,0.4461386120621093
295,5,5,0.0
295,5,6,-2.500410347438964
295,5,7,-18.73202183441446
295,5,8,-79.52920145954576
295,6,1,-178.97490503152824
295,6,2,-34.98855939730413
295,6,3,-106.66674637262457
295,6,4,3.070005143159501
295,6,5,2.500410347438964
295,6,6,0.0
295,6,7,-8.884598303082377
295,6,8,-76.42724631854674
295,7,1,-177.22472963120245
295,7,2,-32.02802967177537
295,7,3,-101.03963680218033
295,7,4,18.10734946759186
295,7,5,18.73202183441446
295,7,6,8.884598303082377
295,7,7,0.0
295,7,8,-67.95073480911847
