event_index,replication,seed,event_time,horizon,t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
264,41,83,227,25,252,0.1759851670652794,0.16539589575471836,0.10737992887149439,0.013029216839126103,0.12559152989641967,0.14888831186153753,0.12824824466150755,0.13548170504891702
264,41,83,227,26,253,0.17623623442587968,0.16403398299289526,0.10720807159879409,0.014799790899617483,0.12614033091109042,0.1486108089139976,0.12834576718161736,0.13462501307510805
264,41,83,227,27,254,0.17639836434455533,0.16295845338178908,0.10711780206146948,0.015814898444324054,0.12648007388638868,0.14879837642377866,0.12854480787823713,0.1338872235784576
264,41,83,227,28,255,0.17644757398052538,0.16204504154592814,0.10705047502736943,0.016925470636155685,0.1265942170911366,0.14904994025075774,0.1287389577847873,0.1331483236823397
264,41,83,227,29,256,0.1763000850870334,0.16110903277956692,0.10706554363084565,0.018372587516662087,0.1267298984385891,0.1492209413238834,0.12892099142739868,0.1322809197950206
264,41,83,227,30,257,0.17587441632806736,0.16005424810835664,0.10732964596407868,0.020126446176409286,0.12688853300915012,0.14909140195217005,0.12919924966742072,0.1314360587933472
264,41,83,227,31,258,0.1754329209918291,0.15891496913931252,0.10758884674712409,0.022144069267143268,0.1269148426669777,0.14890925461820145,0.12967901148403704,0.13041608508437483
264,41,83,227,32,259,0.17496437127806388,0.15813897435761243,0.10768407832373984,0.024065309138539014,0.12689411522404614,0.14856396991356172,0.13022951497196159,0.12945966679147528
264,41,83,227,33,260,0.1748345166790564,0.15766021125099938,0.10757082562782892,0.025276132441779967,0.1268642763084427,0.1483097363729124,0.13076405431050694,0.1287202470074732
264,41,83,227,34,261,0.17448982939711705,0.15714185596585342,0.1074025187201915,0.02662960169182099,0.12701362880461342,0.14808910811154247,0.13123601072827396,0.12799744657958714
264,41,83,227,35,262,0.1739511063610007,0.15663138868300738,0.1073917120259876,0.028051660313144645,0.12728977215446208,0.14781479762843372,0.13175052703413948,0.12711903579882433
264,41,83,227,36,263,0.17341359121640332,0.15610107448502136,0.10766124522156495,0.02946204366228266,0.12763277054614308,0.14737197446358571,0.13209301872436843,0.1262642816796303
264,41,83,227,37,264,0.17275269067940865,0.1556157863157714,0.10785486738984328,0.030910102499450136,0.1278452251371574,0.14699250476236578,0.1324161096984971,0.12561271351650613
264,41,83,227,38,265,0.17209545659036174,0.1551617117485625,0.10824941598111112,0.03226328242334878,0.12808993821468484,0.146316544839354,0.13276896683297945,0.12505468336859749
264,41,83,227,39,266,0.17159010746386164,0.15448637879761673,0.10849449122087071,0.03369555087741675,0.128361530232831,0.14560021583118807,0.13310951671731147,0.12466220885790356
264,41,83,227,40,267,0.17118415813056276,0.15392473566122541,0.10874679774637415,0.03485469239209722,0.12854069319578482,0.14492420020455554,0.1335597937797966,0.12426492888860331
264,41,83,227,41,268,0.17068842640148918,0.15339418772230287,0.10898165838018732,0.03617776412845106,0.1284637281545116,0.14440259832457256,0.13397863712561464,0.12391299976187078
264,41,83,227,42,269,0.17003248331536114,0.1527894781703771,0.10923666267171203,0.037705951280344555,0.12827357180898005,0.1438483291067634,0.13442170213188503,0.12369182151357654
264,41,83,227,43,270,0.16968355502735202,0.15244863866500996,0.10955896961299194,0.03877478685218774,0.12785265941798432,0.14335221074237828,0.1350207528631308,0.12330842681796488
264,41,83,227,44,271,0.1694171848093242,0.15220503560349022,0.10980707855774609,0.0398891257905944,0.1274767362803937,0.1427027857046494,0.13540645782620042,0.12309559542660144
264,41,83,227,45,272,0.16938401091411254,0.15197842796639194,0.1101463416360838,0.040669742490648274,0.12698276916942391,0.14224143267650186,0.13571741051225852,0.12287986463357915
264,41,83,227,46,273,0.16969386985042456,0.1519759927402683,0.1104849407722597,0.040933119721070964,0.12639108811290714,0.14178906115449774,0.13610354055973747,0.12262838708783409
264,41,83,227,47,274,0.1699816948335956,0.15193876263323275,0.11094241369192265,0.04093027904325564,0.12594911060490005,0.14130304889331113,0.13662978034811987,0.12232490995066227
264,41,83,227,48,275,0.1704659758176435,0.1517988443470865,0.11126255490315816,0.04077730985311804,0.12556930850935286,0.14081197998176798,0.13720697204732882,0.12210705453954397
264,41,83,227,49,276,0.1707903304682755,0.15157315891509252,0.11164179222740424,0.04095854262228141,0.1250995947594113,0.14019510124137294,0.13797321963619597,0.12176826012896615
264,41,83,227,50,277,0.1711009285270149,0.15125787380271646,0.11198275879866658,0.04117969209753751,0.12466681160170406,0.13968932918308635,0.13850530998230817,0.12161729600596588
264,41,83,227,51,278,0.17142331677488315,0.1508373874257459,0.11253228154577703,0.041229034813636205,0.12419742639492863,0.13913745002632266,0.13908339165145733,0.1215597113662491
264,41,83,227,52,279,0.17217498357820393,0.1503706005552706,0.11290633004578556,0.04113114982755515,0.12364234390528896,0.1385117739325631,0.13993968143619837,0.12132313671813436
264,41,83,227,53,280,0.1727303778655575,0.1497274181620714,0.11317822922584354,0.04133813458481535,0.12308237658981706,0.13795023009622392,0.1408183838845353,0.12117484959013582
264,41,83,227,54,281,0.17292245328996378,0.14914026574928382,0.11339674745412104,0.04216864345718907,0.12268937064534247,0.13720138362281334,0.14155533026975423,0.12092580551053222
264,41,83,227,55,282,0.1732423426205247,0.14864767575275903,0.11363451349761666,0.04264686778310438,0.1224341612350702,0.13644750726317306,0.1422476840373616,0.1206992478093904
264,41,83,227,56,283,0.17395641680616358,0.1484671019834192,0.1138308670648282,0.04214068064495232,0.1222051097230243,0.13598039647675222,0.14305602620394636,0.12036340109591369
264,41,83,227,57,284,0.17421562865116316,0.14808305136727345,0.11405986844679859,0.04287031910937811,0.12181166352121738,0.13533081856736667,0.14358465474909438,0.1200439955867082
264,41,83,227,58,285,0.17477655556088328,0.14801346754961672,0.11411329936984115,0.043054910282910086,0.12116738512229067,0.13474226564126482,0.14430425388037185,0.11982786259182147
264,41,83,227,59,286,0.17574013057860036,0.14808471077858962,0.11396280058902822,0.04272073545849559,0.12058153289667818,0.13414110548595254,0.14509325927762318,0.11967572493403231
264,41,83,227,60,287,0.17658316242910468,0.14828987042934674,0.11400034199583127,0.04262890320162655,0.12002873914315235,0.13338504577444818,0.1457688455252493,0.11931509150024107
264,41,83,227,61,288,0.17737414115106148,0.14837421342296025,0.11397098643103568,0.04251107833996633,0.11962265070019625,0.13273612459205963,0.1465640158321658,0.11884678952955455
264,41,83,227,62,289,0.1778917002511692,0.14829758222435732,0.11383578426122375,0.04310962902661086,0.11958138212435393,0.13182794716578164,0.14693467098148671,0.11852130396401633
264,41,83,227,63,290,0.17861987161176784,0.14823052849663132,0.1134943807914697,0.04357991542202996,0.11951030599485579,0.13102004898599154,0.14743737887733238,0.11810756981892154
264,41,83,227,64,291,0.1795833287478421,0.14814469494954052,0.11324426702855091,0.04382092042279808,0.11956579860340583,0.13020076640480763,0.14801879624696462,0.11742142759509021
264,41,83,227,65,292,0.18049519909861508,0.14796665092257114,0.11310158341177587,0.04433233364984954,0.11973459888187771,0.12914568092582485,0.14872916968812352,0.11649478342036224
264,41,83,227,66,293,0.18157111579065605,0.1478774291179612,0.11300247128857305,0.04460380129182215,0.11977317815680881,0.1281097344911546,0.14959102172058839,0.11547124814143575
264,41,83,227,67,294,0.1824700654520215,0.14759236425642897,0.113017183610395,0.04503300071317369,0.11996296444232454,0.12712072382575962,0.15032508084072466,0.11447861685817201
264,41,83,227,68,295,0.183379449732168,0.147352410303553,0.11304861384567559,0.04549858817514762,0.12002573394718281,0.12629344659931674,0.1508697725302214,0.11353198486573485
264,41,83,227,69,296,0.18435367568604116,0.14711449895458215,0.11310347008928623,0.04582805192066494,0.12023325908547475,0.12540568493997659,0.15134630625718928,0.11261505306578477
264,41,83,227,70,297,0.1850700042853548,0.1469135999150401,0.11327996450345691,0.04632895276320266,0.12033671138189239,0.12448952815898813,0.15186378797053,0.11171745102053499
264,41,83,227,71,298,0.1854292084604294,0.14673959603439587,0.11339217316319426,0.047200463005843504,0.12042579156135541,0.12363605733702937,0.15247891261358265,0.1106977978231696
264,41,83,227,72,299,0.18591435184904875,0.14661632362433705,0.11337514688770206,0.047814240127179705,0.12053810911958165,0.12278436803579475,0.1532336963958976,0.10972376395945851
264,41,83,227,73,300,0.18634137280972252,0.14642720206600782,0.11340642693068927,0.048461276295884655,0.12085779386847836,0.12184094448859555,0.1538981158926154,0.10876686764700647
264,41,83,227,74,301,0.18694735324277367,0.14643490350065833,0.11321036527974573,0.04847891541266777,0.12135729762227225,0.12095118548855742,0.1548126022701588,0.10780737718216578
264,41,83,227,75,302,0.18711044664648332,0.14619652636444297,0.11331359837265939,0.048716878738426096,0.12186816646994073,0.12010919772516011,0.15560531520936338,0.10707987047252399
264,41,83,227,76,303,0.18764071202797808,0.1460037477734694,0.11329939747453005,0.04863526377055204,0.12224990246576721,0.11928778101163026,0.15661002988760028,0.1062731655874727
264,41,83,227,77,304,0.18836772928954723,0.14594642631728091,0.11301341429788922,0.04832843445386364,0.12255916345707422,0.11858674462399216,0.15771486916157448,0.10548321839777795
264,41,83,227,78,305,0.1888569310496026,0.14586382267787534,0.11290016998726968,0.04801526695874633,0.12273319140547984,0.11807821888844662,0.15887073393832674,0.1046816650932528
264,41,83,227,79,306,0.18901538717163277,0.1461043061811488,0.11289774864934765,0.047835291384214024,0.12274220765933967,0.1176326270416603,0.15989050340431313,0.10388192850734361
265,41,83,251,0,251,0.1755155034033564,0.166542602667962,0.10780122875265187,0.011451510482861664,0.12487017556414291,0.14923690220735142,0.12797676732485413,0.13660530959581962
265,41,83,251,1,252,0.1759851670652794,0.16539589575471836,0.10737992887149439,0.013029216839126103,0.12559152989641967,0.14888831186153753,0.12824824466150755,0.13548170504891702
265,41,83,251,2,253,0.17623623442587968,0.16403398299289526,0.10720807159879409,0.014799790899617483,0.12614033091109042,0.1486108089139976,0.12834576718161736,0.13462501307510805
265,41,83,251,3,254,0.17639836434455533,0.16295845338178908,0.10711780206146948,0.015814898444324054,0.12648007388638868,0.14879837642377866,0.12854480787823713,0.1338872235784576
265,41,83,251,4,255,0.17644757398052538,0.16204504154592814,0.10705047502736943,0.016925470636155685,0.1265942170911366,0.14904994025075774,0.1287389577847873,0.1331483236823397
265,41,83,251,5,256,0.1763000850870334,0.16110903277956692,0.10706554363084565,0.018372587516662087,0.1267298984385891,0.1492209413238834,0.12892099142739868,0.1322809197950206
265,41,83,251,6,257,0.17587441632806736,0.16005424810835664,0.10732964596407868,0.020126446176409286,0.12688853300915012,0.14909140195217005,0.12919924966742072,0.1314360587933472
265,41,83,251,7,258,0.1754329209918291,0.15891496913931252,0.10758884674712409,0.022144069267143268,0.1269148426669777,0.14890925461820145,0.12967901148403704,0.13041608508437483
265,41,83,251,8,259,0.17496437127806388,0.15813897435761243,0.10768407832373984,0.024065309138539014,0.12689411522404614,0.14856396991356172,0.13022951497196159,0.12945966679147528
265,41,83,251,9,260,0.1748345166790564,0.15766021125099938,0.10757082562782892,0.025276132441779967,0.1268642763084427,0.1483097363729124,0.13076405431050694,0.1287202470074732
265,41,83,251,10,261,0.17448982939711705,0.15714185596585342,0.1074025187201915,0.02662960169182099,0.12701362880461342,0.14808910811154247,0.13123601072827396,0.12799744657958714
265,41,83,251,11,262,0.1739511063610007,0.15663138868300738,0.1073917120259876,0.028051660313144645,0.12728977215446208,0.14781479762843372,0.13175052703413948,0.12711903579882433
265,41,83,251,12,263,0.17341359121640332,0.15610107448502136,0.10766124522156495,0.02946204366228266,0.12763277054614308,0.14737197446358571,0.13209301872436843,0.1262642816796303
265,41,83,251,13,264,0.17275269067940865,0.1556157863157714,0.10785486738984328,0.030910102499450136,0.1278452251371574,0.14699250476236578,0.1324161096984971,0.12561271351650613
265,41,83,251,14,265,0.17209545659036174,0.1551617117485625,0.10824941598111112,0.03226328242334878,0.12808993821468484,0.146316544839354,0.13276896683297945,0.12505468336859749
265,41,83,251,15,266,0.17159010746386164,0.15448637879761673,0.10849449122087071,0.03369555087741675,0.128361530232831,0.14560021583118807,0.13310951671731147,0.12466220885790356
265,41,83,251,16,267,0.17118415813056276,0.15392473566122541,0.10874679774637415,0.03485469239209722,0.12854069319578482,0.14492420020455554,0.1335597937797966,0.12426492888860331
265,41,83,251,17,268,0.17068842640148918,0.15339418772230287,0.10898165838018732,0.03617776412845106,0.1284637281545116,0.14440259832457256,0.13397863712561464,0.12391299976187078
265,41,83,251,18,269,0.17003248331536114,0.1527894781703771,0.10923666267171203,0.037705951280344555,0.12827357180898005,0.1438483291067634,0.13442170213188503,0.12369182151357654
265,41,83,251,19,270,0.16968355502735202,0.15244863866500996,0.10955896961299194,0.03877478685218774,0.12785265941798432,0.14335221074237828,0.1350207528631308,0.12330842681796488
265,41,83,251,20,271,0.1694171848093242,0.15220503560349022,0.10980707855774609,0.0398891257905944,0.1274767362803937,0.1427027857046494,0.13540645782620042,0.12309559542660144
265,41,83,251,21,272,0.16938401091411254,0.15197842796639194,0.1101463416360838,0.040669742490648274,0.12698276916942391,0.14224143267650186,0.13571741051225852,0.12287986463357915
265,41,83,251,22,273,0.16969386985042456,0.1519759927402683,0.1104849407722597,0.040933119721070964,0.12639108811290714,0.14178906115449774,0.13610354055973747,0.12262838708783409
265,41,83,251,23,274,0.1699816948335956,0.15193876263323275,0.11094241369192265,0.04093027904325564,0.12594911060490005,0.14130304889331113,0.13662978034811987,0.12232490995066227
265,41,83,251,24,275,0.1704659758176435,0.1517988443470865,0.11126255490315816,0.04077730985311804,0.12556930850935286,0.14081197998176798,0.13720697204732882,0.12210705453954397
265,41,83,251,25,276,0.1707903304682755,0.15157315891509252,0.11164179222740424,0.04095854262228141,0.1250995947594113,0.14019510124137294,0.13797321963619597,0.12176826012896615
265,41,83,251,26,277,0.1711009285270149,0.15125787380271646,0.11198275879866658,0.04117969209753751,0.12466681160170406,0.13968932918308635,0.13850530998230817,0.12161729600596588
265,41,83,251,27,278,0.17142331677488315,0.1508373874257459,0.11253228154577703,0.041229034813636205,0.12419742639492863,0.13913745002632266,0.13908339165145733,0.1215597113662491
265,41,83,251,28,279,0.17217498357820393,0.1503706005552706,0.11290633004578556,0.04113114982755515,0.12364234390528896,0.1385117739325631,0.13993968143619837,0.12132313671813436
265,41,83,251,29,280,0.1727303778655575,0.1497274181620714,0.11317822922584354,0.04133813458481535,0.12308237658981706,0.13795023009622392,0.1408183838845353,0.12117484959013582
265,41,83,251,30,281,0.17292245328996378,0.14914026574928382,0.11339674745412104,0.04216864345718907,0.12268937064534247,0.13720138362281334,0.14155533026975423,0.12092580551053222
265,41,83,251,31,282,0.1732423426205247,0.14864767575275903,0.11363451349761666,0.04264686778310438,0.1224341612350702,0.13644750726317306,0.1422476840373616,0.1206992478093904
265,41,83,251,32,283,0.17395641680616358,0.1484671019834192,0.1138308670648282,0.04214068064495232,0.1222051097230243,0.13598039647675222,0.14305602620394636,0.12036340109591369
265,41,83,251,33,284,0.17421562865116316,0.14808305136727345,0.11405986844679859,0.04287031910937811,0.12181166352121738,0.13533081856736667,0.14358465474909438,0.1200439955867082
265,41,83,251,34,285,0.17477655556088328,0.14801346754961672,0.11411329936984115,0.043054910282910086,0.12116738512229067,0.13474226564126482,0.14430425388037185,0.11982786259182147
265,41,83,251,35,286,0.17574013057860036,0.14808471077858962,0.11396280058902822,0.04272073545849559,0.12058153289667818,0.13414110548595254,0.14509325927762318,0.11967572493403231
265,41,83,251,36,287,0.17658316242910468,0.14828987042934674,0.11400034199583127,0.04262890320162655,0.12002873914315235,0.13338504577444818,0.1457688455252493,0.11931509150024107
265,41,83,251,37,288,0.17737414115106148,0.14837421342296025,0.11397098643103568,0.04251107833996633,0.11962265070019625,0.13273612459205963,0.1465640158321658,0.11884678952955455
265,41,83,251,38,289,0.1778917002511692,0.14829758222435732,0.11383578426122375,0.04310962902661086,0.11958138212435393,0.13182794716578164,0.14693467098148671,0.11852130396401633
265,41,83,251,39,290,0.17861987161176784,0.14823052849663132,0.1134943807914697,0.04357991542202996,0.11951030599485579,0.13102004898599154,0.14743737887733238,0.11810756981892154
265,41,83,251,40,291,0.1795833287478421,0.14814469494954052,0.11324426702855091,0.04382092042279808,0.11956579860340583,0.13020076640480763,0.14801879624696462,0.11742142759509021
265,41,83,251,41,292,0.18049519909861508,0.14796665092257114,0.11310158341177587,0.04433233364984954,0.11973459888187771,0.12914568092582485,0.14872916968812352,0.11649478342036224
265,41,83,251,42,293,0.18157111579065605,0.1478774291179612,0.11300247128857305,0.04460380129182215,0.11977317815680881,0.1281097344911546,0.14959102172058839,0.11547124814143575
265,41,83,251,43,294,0.1824700654520215,0.14759236425642897,0.113017183610395,0.04503300071317369,0.11996296444232454,0.12712072382575962,0.15032508084072466,0.11447861685817201
265,41,83,251,44,295,0.183379449732168,0.147352410303553,0.11304861384567559,0.04549858817514762,0.12002573394718281,0.12629344659931674,0.1508697725302214,0.11353198486573485
265,41,83,251,45,296,0.18435367568604116,0.14711449895458215,0.11310347008928623,0.04582805192066494,0.12023325908547475,0.12540568493997659,0.15134630625718928,0.11261505306578477
265,41,83,251,46,297,0.1850700042853548,0.1469135999150401,0.11327996450345691,0.04632895276320266,0.12033671138189239,0.12448952815898813,0.15186378797053,0.11171745102053499
265,41,83,251,47,298,0.1854292084604294,0.14673959603439587,0.11339217316319426,0.047200463005843504,0.12042579156135541,0.12363605733702937,0.15247891261358265,0.1106977978231696
265,41,83,251,48,299,0.18591435184904875,0.14661632362433705,0.11337514688770206,0.047814240127179705,0.12053810911958165,0.12278436803579475,0.1532336963958976,0.10972376395945851
265,41,83,251,49,300,0.18634137280972252,0.14642720206600782,0.11340642693068927,0.048461276295884655,0.12085779386847836,0.12184094448859555,0.1538981158926154,0.10876686764700647
265,41,83,251,50,301,0.18694735324277367,0.14643490350065833,0.11321036527974573,0.04847891541266777,0.12135729762227225,0.12095118548855742,0.1548126022701588,0.10780737718216578
265,41,83,251,51,302,0.18711044664648332,0.14619652636444297,0.11331359837265939,0.048716878738426096,0.12186816646994073,0.12010919772516011,0.15560531520936338,0.10707987047252399
265,41,83,251,52,303,0.18764071202797808,0.1460037477734694,0.11329939747453005,0.04863526377055204,0.12224990246576721,0.11928778101163026,0.15661002988760028,0.1062731655874727
265,41,83,251,53,304,0.18836772928954723,0.14594642631728091,0.11301341429788922,0.04832843445386364,0.12255916345707422,0.11858674462399216,0.15771486916157448,0.10548321839777795
265,41,83,251,54,305,0.1888569310496026,0.14586382267787534,0.11290016998726968,0.04801526695874633,0.12273319140547984,0.11807821888844662,0.15887073393832674,0.1046816650932528
265,41,83,251,55,306,0.18901538717163277,0.1461043061811488,0.11289774864934765,0.047835291384214024,0.12274220765933967,0.1176326270416603,0.15989050340431313,0.10388192850734361
265,41,83,251,56,307,0.18880516506564343,0.1464057816107281,0.11271094537338087,0.04779996766101822,0.12301063537355209,0.11709114832155024,0.16065563550947,0.10352072108365713
265,41,83,251,57,308,0.1886144585677435,0.14655467379054596,0.11244044362455893,0.04770081202158273,0.1233235948972975,0.11673641155025459,0.1613476184312692,0.10328198711574742
265,41,83,251,58,309,0.18793068343163688,0.14670467160408734,0.11225074493607562,0.04765427058054986,0.12382777337233039,0.11632665737472045,0.16215213247749824,0.10315306622210127
265,41,83,251,59,310,0.18716073225843344,0.14682196728408248,0.11241613213626504,0.04785261279914286,0.12406357020749041,0.11588444034317553,0.16275855821570553,0.10304198675470468
265,41,83,251,60,311,0.18666955877332816,0.14708521285769988,0.11245029809507491,0.0477125916497668,0.12436473225050748,0.11575904454694759,0.16328818283546925,0.10267037899020581
265,41,83,251,61,312,0.18617354696071803,0.14727583773837283,0.11222729386333129,0.04819911151888705,0.12482191812219119,0.11555690540918012,0.16348867857895616,0.10225670780736329
265,41,83,251,62,313,0.18554417649872024,0.14762458000971435,0.11194517279284955,0.04889716222845585,0.12518191728693104,0.11553724938334477,0.16364454710836426,0.10162519469062
265,41,83,251,63,314,0.18496182051613566,0.14797291047757302,0.11151468683332967,0.049400481414473986,0.12550836069220386,0.11560539318860762,0.1639100991813984,0.10112624769527777
265,41,83,251,64,315,0.1846123817045576,0.14811705110666853,0.11133378455372062,0.049758796225252415,0.12610257304246475,0.11547929149601056,0.16415312399586768,0.1004429978744577
265,41,83,251,65,316,0.18442757250596156,0.14868134298409397,0.11089600013169724,0.0497061620953684,0.1267614255718729,0.11524289776033501,0.16431922916904287,0.09996536978062802
265,41,83,251,66,317,0.1839847780982089,0.14899227583329047,0.1105789191192619,0.0502652772812022,0.1275506279350185,0.1148958243288329,0.1643025448047553,0.0994297525984298
265,41,83,251,67,318,0.1833627859103952,0.14929623150842253,0.11040178912527232,0.05086817862130287,0.12834690978299582,0.11439874472430249,0.1641711477546016,0.0991542125717071
265,41,83,251,68,319,0.1828325500389987,0.14969315870583344,0.11001761630927649,0.05148346271557049,0.12911843931118427,0.11377493136255722,0.16432376769456258,0.09875607386101659
265,41,83,251,69,320,0.18208298700214384,0.14980985087989893,0.10961774805116176,0.052168397842009696,0.1300515064103976,0.11303747723553456,0.16458454618593857,0.09864748639191502
265,41,83,251,70,321,0.1816831254435442,0.1496943637731096,0.10921205609930053,0.052956443775186886,0.1311887292730712,0.11237999369239132,0.16445873339715328,0.09842655454524286
265,41,83,251,71,322,0.18193320789482606,0.1499035647291678,0.10835647738144129,0.05319636482500056,0.13244117990629295,0.11146035822301743,0.1646467667946435,0.09806208024461047
265,41,83,251,72,323,0.1822805442167196,0.15042418507453367,0.10757385975538693,0.053629604576674095,0.13335782603665325,0.11044065228399612,0.16448307377275131,0.09781025428228494
265,41,83,251,73,324,0.1829182290034352,0.15093521217018477,0.10715600446361087,0.053844540501882636,0.13393811098191513,0.10936188380943733,0.16439472124915985,0.09745129781937409
265,41,83,251,74,325,0.1834070970564174,0.1514630381201957,0.10692554566874364,0.05399914835799744,0.13398636524785032,0.10836282202657636,0.164752533041709,0.0971034504795101
265,41,83,251,75,326,0.18337202499412225,0.15190392065398825,0.10698510668068736,0.05474365894073458,0.13387497275152957,0.10720515071766105,0.16480913716034076,0.09710602809993615
265,41,83,251,76,327,0.18326794004908536,0.1523388833178632,0.10710515723211757,0.055425375549514634,0.1337797141996626,0.10607279667362687,0.16483179675505036,0.09717833622207932
265,41,83,251,77,328,0.18306428976137495,0.1526384167775087,0.10745953376622516,0.05597691896958015,0.13364173994452677,0.1048979379868143,0.16493991660594823,0.09738124618702164
265,41,83,251,78,329,0.18293735205603143,0.15328498017156295,0.10768033004693858,0.056121448047741336,0.13350702621435903,0.1040121116371956,0.1650056471418152,0.09745110468335574
265,41,83,251,79,330,0.18314227152803494,0.1541886407799603,0.10759391884205863,0.0557609803053235,0.13364716882819666,0.10313209870720236,0.16543104371725179,0.09710387729097168
266,41,83,260,0,260,0.1748345166790564,0.15766021125099938,0.10757082562782892,0.025276132441779967,0.1268642763084427,0.1483097363729124,0.13076405431050694,0.1287202470074732
266,41,83,260,1,261,0.17448982939711705,0.15714185596585342,0.1074025187201915,0.02662960169182099,0.12701362880461342,0.14808910811154247,0.13123601072827396,0.12799744657958714
266,41,83,260,2,262,0.1739511063610007,0.15663138868300738,0.1073917120259876,0.028051660313144645,0.12728977215446208,0.14781479762843372,0.13175052703413948,0.12711903579882433
266,41,83,260,3,263,0.17341359121640332,0.15610107448502136,0.10766124522156495,0.02946204366228266,0.12763277054614308,0.14737197446358571,0.13209301872436843,0.1262642816796303
266,41,83,260,4,264,0.17275269067940865,0.1556157863157714,0.10785486738984328,0.030910102499450136,0.1278452251371574,0.14699250476236578,0.1324161096984971,0.12561271351650613
266,41,83,260,5,265,0.17209545659036174,0.1551617117485625,0.10824941598111112,0.03226328242334878,0.12808993821468484,0.146316544839354,0.13276896683297945,0.12505468336859749
266,41,83,260,6,266,0.17159010746386164,0.15448637879761673,0.10849449122087071,0.03369555087741675,0.128361530232831,0.14560021583118807,0.13310951671731147,0.12466220885790356
266,41,83,260,7,267,0.17118415813056276,0.15392473566122541,0.10874679774637415,0.03485469239209722,0.12854069319578482,0.14492420020455554,0.1335597937797966,0.12426492888860331
266,41,83,260,8,268,0.17068842640148918,0.15339418772230287,0.10898165838018732,0.03617776412845106,0.1284637281545116,0.14440259832457256,0.13397863712561464,0.12391299976187078
266,41,83,260,9,269,0.17003248331536114,0.1527894781703771,0.10923666267171203,0.037705951280344555,0.12827357180898005,0.1438483291067634,0.13442170213188503,0.12369182151357654
266,41,83,260,10,270,0.16968355502735202,0.15244863866500996,0.10955896961299194,0.03877478685218774,0.12785265941798432,0.14335221074237828,0.1350207528631308,0.12330842681796488
266,41,83,260,11,271,0.1694171848093242,0.15220503560349022,0.10980707855774609,0.0398891257905944,0.1274767362803937,0.1427027857046494,0.13540645782620042,0.12309559542660144
266,41,83,260,12,272,0.16938401091411254,0.15197842796639194,0.1101463416360838,0.040669742490648274,0.12698276916942391,0.14224143267650186,0.13571741051225852,0.12287986463357915
266,41,83,260,13,273,0.16969386985042456,0.1519759927402683,0.1104849407722597,0.040933119721070964,0.12639108811290714,0.14178906115449774,0.13610354055973747,0.12262838708783409
266,41,83,260,14,274,0.1699816948335956,0.15193876263323275,0.11094241369192265,0.04093027904325564,0.12594911060490005,0.14130304889331113,0.13662978034811987,0.12232490995066227
266,41,83,260,15,275,0.1704659758176435,0.1517988443470865,0.11126255490315816,0.04077730985311804,0.12556930850935286,0.14081197998176798,0.13720697204732882,0.12210705453954397
266,41,83,260,16,276,0.1707903304682755,0.15157315891509252,0.11164179222740424,0.04095854262228141,0.1250995947594113,0.14019510124137294,0.13797321963619597,0.12176826012896615
266,41,83,260,17,277,0.1711009285270149,0.15125787380271646,0.11198275879866658,0.04117969209753751,0.12466681160170406,0.13968932918308635,0.13850530998230817,0.12161729600596588
266,41,83,260,18,278,0.17142331677488315,0.1508373874257459,0.11253228154577703,0.041229034813636205,0.12419742639492863,0.13913745002632266,0.13908339165145733,0.1215597113662491
266,41,83,260,19,279,0.17217498357820393,0.1503706005552706,0.11290633004578556,0.04113114982755515,0.12364234390528896,0.1385117739325631,0.13993968143619837,0.12132313671813436
266,41,83,260,20,280,0.1727303778655575,0.1497274181620714,0.11317822922584354,0.04133813458481535,0.12308237658981706,0.13795023009622392,0.1408183838845353,0.12117484959013582
266,41,83,260,21,281,0.17292245328996378,0.14914026574928382,0.11339674745412104,0.04216864345718907,0.12268937064534247,0.13720138362281334,0.14155533026975423,0.12092580551053222
266,41,83,260,22,282,0.1732423426205247,0.14864767575275903,0.11363451349761666,0.04264686778310438,0.1224341612350702,0.13644750726317306,0.1422476840373616,0.1206992478093904
266,41,83,260,23,283,0.17395641680616358,0.1484671019834192,0.1138308670648282,0.04214068064495232,0.1222051097230243,0.13598039647675222,0.14305602620394636,0.12036340109591369
266,41,83,260,24,284,0.17421562865116316,0.14808305136727345,0.11405986844679859,0.04287031910937811,0.12181166352121738,0.13533081856736667,0.14358465474909438,0.1200439955867082
266,41,83,260,25,285,0.17477655556088328,0.14801346754961672,0.11411329936984115,0.043054910282910086,0.12116738512229067,0.13474226564126482,0.14430425388037185,0.11982786259182147
266,41,83,260,26,286,0.17574013057860036,0.14808471077858962,0.11396280058902822,0.04272073545849559,0.12058153289667818,0.13414110548595254,0.14509325927762318,0.11967572493403231
266,41,83,260,27,287,0.17658316242910468,0.14828987042934674,0.11400034199583127,0.04262890320162655,0.12002873914315235,0.13338504577444818,0.1457688455252493,0.11931509150024107
266,41,83,260,28,288,0.17737414115106148,0.14837421342296025,0.11397098643103568,0.04251107833996633,0.11962265070019625,0.13273612459205963,0.1465640158321658,0.11884678952955455
266,41,83,260,29,289,0.1778917002511692,0.14829758222435732,0.11383578426122375,0.04310962902661086,0.11958138212435393,0.13182794716578164,0.14693467098148671,0.11852130396401633
266,41,83,260,30,290,0.17861987161176784,0.14823052849663132,0.1134943807914697,0.04357991542202996,0.11951030599485579,0.13102004898599154,0.14743737887733238,0.11810756981892154
