oos_period,row_model,col_model,sigma_matrice
197,8,6,11.82842096425032
197,8,7,6.219813087887638
197,8,8,0.0
198,1,1,0.0
198,1,2,15.24084780192786
198,1,3,17.624556705774914
198,1,4,18.042325238749125
198,1,5,17.97472826691509
198,1,6,19.69454562707272
198,1,7,14.922156275935828
198,1,8,16.377733533235908
198,2,1,15.24084780192786
198,2,2,0.0
198,2,3,4.275648560671635
198,2,4,7.088599185639128
198,2,5,8.136991731710815
198,2,6,11.886163740657667
198,2,7,6.724866512627116
198,2,8,1.9824831902661126
198,3,1,17.624556705774914
198,3,2,4.275648560671635
198,3,3,0.0
198,3,4,6.15264154211947
198,3,5,7.328349532601231
198,3,6,13.310422354746416
198,3,7,6.818666564680459
198,3,8,1e-06
198,4,1,18.042325238749125
198,4,2,7.088599185639128
198,4,3,6.15264154211947
198,4,4,0.0
198,4,5,8.48019740894484
198,4,6,15.553627622420338
198,4,7,9.089434082405694
198,4,8,4.837689426158571
198,5,1,17.97472826691509
198,5,2,8.136991731710815
198,5,3,7.328349532601231
198,5,4,8.48019740894484
198,5,5,0.0
198,5,6,11.258154570832428
198,5,7,9.050227272064625
198,5,8,6.356195871679341
198,6,1,19.69454562707272
198,6,2,11.886163740657667
198,6,3,13.310422354746416
198,6,4,15.553627622420338
198,6,5,11.258154570832428
198,6,6,0.0
198,6,7,14.527740516478003
198,6,8,12.219377421902331
198,7,1,14.922156275935828
198,7,2,6.724866512627116
198,7,3,6.818666564680459
198,7,4,9.089434082405694
198,7,5,9.050227272064625
198,7,6,14.527740516478003
198,7,7,0.0
198,7,8,5.987849320315367
198,8,1,16.377733533235908
198,8,2,1.9824831902661126
198,8,3,1e-06
198,8,4,4.837689426158571
198,8,5,6.356195871679341
198,8,6,12.219377421902331
198,8,7,5.987849320315367
198,8,8,0.0
199,1,1,0.0
199,1,2,14.774447310364605
199,1,3,17.049844027432883
199,1,4,17.28106978408342
199,1,5,17.23382497596455
199,1,6,19.03330002266442
199,1,7,14.486393768454207
199,1,8,15.829829796596876
199,2,1,14.774447310364605
199,2,2,0.0
199,2,3,4.120935914835223
199,2,4,7.273662647920197
199,2,5,7.9680732046905405
199,2,6,11.612570502119608
199,2,7,6.497452321340047
199,2,8,1.7603059187888677
199,3,1,17.049844027432883
199,3,2,4.120935914835223
199,3,3,0.0
199,3,4,6.261413628368778
199,3,5,7.145450645775972
199,3,6,12.997952132957126
199,3,7,6.532677914190564
199,3,8,1e-06
199,4,1,17.28106978408342
199,4,2,7.273662647920197
199,4,3,6.261413628368778
199,4,4,0.0
199,4,5,8.27110363343315
199,4,6,15.290569338737187
199,4,7,8.985880851180172
199,4,8,4.861239990229825
199,5,1,17.23382497596455
199,5,2,7.9680732046905405
199,5,3,7.145450645775972
199,5,4,8.27110363343315
199,5,5,0.0
199,5,6,11.107084252519135
199,5,7,8.700785193924858
199,5,8,6.115958120488098
199,6,1,19.03330002266442
199,6,2,11.612570502119608
199,6,3,12.997952132957126
199,6,4,15.290569338737187
199,6,5,11.107084252519135
199,6,6,0.0
199,6,7,14.195724612132285
199,6,8,11.930039905238942
199,7,1,14.486393768454207
199,7,2,6.497452321340047
199,7,3,6.532677914190564
199,7,4,8.985880851180172
199,7,5,8.700785193924858
199,7,6,14.195724612132285
199,7,7,0.0
199,7,8,5.751330449509224
199,8,1,15.829829796596876
199,8,2,1.7603059187888677
199,8,3,1e-06
199,8,4,4.861239990229825
199,8,5,6.115958120488098
199,8,6,11.930039905238942
199,8,7,5.751330449509224
199,8,8,0.0
200,1,1,0.0
200,1,2,14.15635407617131
200,1,3,16.335440925407138
200,1,4,16.760561537332013
200,1,5,16.468902749543624
200,1,6,18.405563518743964
200,1,7,14.005821446056402
200,1,8,15.132293196965042
200,2,1,14.15635407617131
200,2,2,0.0
200,2,3,3.991111489685959
200,2,4,7.075254085865691
200,2,5,7.734633100651028
200,2,6,11.338367719013295
200,2,7,6.261783208157408
200,2,8,2.023799683504464
200,3,1,16.335440925407138
200,3,2,3.991111489685959
200,3,3,0.0
200,3,4,6.161512516895666
200,3,5,6.919348419716748
200,3,6,12.683312755201902
200,3,7,6.258436660108553
200,3,8,1e-06
200,4,1,16.760561537332013
200,4,2,7.075254085865691
200,4,3,6.161512516895666
200,4,4,0.0
200,4,5,8.284114010574367
200,4,6,14.973392776961338
200,4,7,8.719256791347542
200,4,8,4.929490846026647
200,5,1,16.468902749543624
200,5,2,7.734633100651028
200,5,3,6.919348419716748
200,5,4,8.284114010574367
200,5,5,0.0
200,5,6,10.750128126926862
200,5,7,8.323271891543543
200,5,8,5.922889762833005
200,6,1,18.405563518743964
200,6,2,11.338367719013295
200,6,3,12.683312755201902
200,6,4,14.973392776961338
200,6,5,10.750128126926862
200,6,6,0.0
200,6,7,13.872887948750092
200,6,8,11.705179935487415
200,7,1,14.005821446056402
200,7,2,6.261783208157408
200,7,3,6.258436660108553
200,7,4,8.719256791347542
200,7,5,8.323271891543543
200,7,6,13.872887948750092
200,7,7,0.0
200,7,8,5.691799202969485
200,8,1,15.132293196965042
200,8,2,2.023799683504464
200,8,3,1e-06
200,8,4,4.929490846026647
200,8,5,5.922889762833005
200,8,6,11.705179935487415
200,8,7,5.691799202969485
200,8,8,0.0
201,1,1,0.0
201,1,2,14.619183050152113
201,1,3,15.538799289634033
201,1,4,16.04921122655639
201,1,5,15.685338384468237
201,1,6,17.64203394986909
201,1,7,13.298377356230604
201,1,8,14.426988912769442
201,2,1,14.619183050152113
201,2,2,0.0
201,2,3,7.322355996275145
201,2,4,9.866525257152837
201,2,5,10.196013968923713
201,2,6,12.407835951406327
201,2,7,8.425446209691097
201,2,8,6.019310503776483
201,3,1,15.538799289634033
201,3,2,7.322355996275145
201,3,3,0.0
201,3,4,6.078621269610623
201,3,5,6.714637329253632
201,3,6,12.371445654295997
201,3,7,5.988389024678152
201,3,8,1e-06
201,4,1,16.04921122655639
201,4,2,9.866525257152837
201,4,3,6.078621269610623
201,4,4,0.0
201,4,5,7.984058137177099
201,4,6,14.7021563456507
201,4,7,8.520598651443507
201,4,8,4.932502612319941
201,5,1,15.685338384468237
201,5,2,10.196013968923713
201,5,3,6.714637329253632
201,5,4,7.984058137177099
201,5,5,0.0
201,5,6,10.357224129857698
201,5,7,8.056442185147054
201,5,8,5.653222287056247
201,6,1,17.64203394986909
201,6,2,12.407835951406327
201,6,3,12.371445654295997
201,6,4,14.7021563456507
201,6,5,10.357224129857698
201,6,6,0.0
201,6,7,13.543199102106604
201,6,8,11.414010514259058
201,7,1,13.298377356230604
201,7,2,8.425446209691097
201,7,3,5.988389024678152
201,7,4,8.520598651443507
201,7,5,8.056442185147054
201,7,6,13.543199102106604
201,7,7,0.0
201,7,8,5.436991554771742
201,8,1,14.426988912769442
201,8,2,6.019310503776483
201,8,3,1e-06
201,8,4,4.932502612319941
201,8,5,5.653222287056247
201,8,6,11.414010514259058
201,8,7,5.436991554771742
201,8,8,0.0
202,1,1,0.0
202,1,2,14.67534681357746
202,1,3,15.629915012658866
202,1,4,20.41155796058833
202,1,5,15.864973605505579
202,1,6,17.193538972325047
202,1,7,13.84509384707839
202,1,8,14.57216378544667
202,2,1,14.67534681357746
202,2,2,0.0
202,2,3,7.1659707211087245
202,2,4,10.511793322298242
202,2,5,9.932293175268983
202,2,6,12.773375427137095
202,2,7,8.220764046706787
202,2,8,6.184821376205754
202,3,1,15.629915012658866
202,3,2,7.1659707211087245
202,3,3,0.0
202,3,4,10.24376365222387
202,3,5,6.479898187091116
202,3,6,12.193726556767889
202,3,7,5.7155912359366985
202,3,8,1e-06
202,4,1,20.41155796058833
202,4,2,10.511793322298242
202,4,3,10.24376365222387
202,4,4,0.0
202,4,5,11.358351526664926
202,4,6,17.71921947868853
202,4,7,11.444210213014536
202,4,8,9.822027849831478
202,5,1,15.864973605505579
202,5,2,9.932293175268983
202,5,3,6.479898187091116
202,5,4,11.358351526664926
202,5,5,0.0
202,5,6,10.069880344688146
202,5,7,7.6809784487256625
202,5,8,5.368857567448921
202,6,1,17.193538972325047
202,6,2,12.773375427137095
202,6,3,12.193726556767889
202,6,4,17.71921947868853
202,6,5,10.069880344688146
202,6,6,0.0
202,6,7,13.373500839061215
202,6,8,11.242006923592541
202,7,1,13.84509384707839
202,7,2,8.220764046706787
202,7,3,5.7155912359366985
202,7,4,11.444210213014536
202,7,5,7.6809784487256625
202,7,6,13.373500839061215
202,7,7,0.0
202,7,8,5.235209551080737
202,8,1,14.57216378544667
202,8,2,6.184821376205754
202,8,3,1e-06
202,8,4,9.822027849831478
202,8,5,5.368857567448921
202,8,6,11.242006923592541
202,8,7,5.235209551080737
202,8,8,0.0
203,1,1,0.0
203,1,2,14.089129050617961
203,1,3,14.821208119126196
203,1,4,19.87858548184805
203,1,5,15.242313417527008
203,1,6,16.628071172151802
203,1,7,13.138851461872926
203,1,8,13.877016787358404
203,2,1,14.089129050617961
203,2,2,0.0
203,2,3,6.9985621251209
203,2,4,12.155286156427769
203,2,5,10.397255911524919
203,2,6,12.601411838755816
203,2,7,7.989352918047598
203,2,8,5.998074874746974
203,3,1,14.821208119126196
203,3,2,6.9985621251209
203,3,3,0.0
203,3,4,10.091071154900602
203,3,5,7.398893935306879
203,3,6,12.037473698947094
203,3,7,5.452653182620869
203,3,8,1e-06
203,4,1,19.87858548184805
203,4,2,12.155286156427769
203,4,3,10.091071154900602
203,4,4,0.0
203,4,5,11.74348560215777
203,4,6,17.44287670234558
203,4,7,11.260055941518804
203,4,8,9.75043344239351
203,5,1,15.242313417527008
203,5,2,10.397255911524919
203,5,3,7.398893935306879
203,5,4,11.74348560215777
203,5,5,0.0
203,5,6,10.007948333458769
203,5,7,8.10788508675644
203,5,8,6.145260860849807
203,6,1,16.628071172151802
203,6,2,12.601411838755816
203,6,3,12.037473698947094
203,6,4,17.44287670234558
203,6,5,10.007948333458769
203,6,6,0.0
203,6,7,13.112301659871633
203,6,8,11.064085102001364
203,7,1,13.138851461872926
203,7,2,7.989352918047598
203,7,3,5.452653182620869
203,7,4,11.260055941518804
203,7,5,8.10788508675644
203,7,6,13.112301659871633
203,7,7,0.0
203,7,8,4.995718142953438
203,8,1,13.877016787358404
203,8,2,5.998074874746974
203,8,3,1e-06
203,8,4,9.75043344239351
203,8,5,6.145260860849807
203,8,6,11.064085102001364
203,8,7,4.995718142953438
203,8,8,0.0
204,1,1,0.0
204,1,2,14.009438585162606
204,1,3,14.648226824434705
204,1,4,19.175143041874783
204,1,5,14.691183197511414
204,1,6,17.01008929207665
204,1,7,13.235119952120806
204,1,8,13.816206378340421
204,2,1,14.009438585162606
204,2,2,0.0
204,2,3,6.839024896881325
204,2,4,12.177716998205554
204,2,5,10.154078135538894
204,2,6,12.568193987508518
204,2,7,7.761560246022581
204,2,8,5.825081859648302
204,3,1,14.648226824434705
204,3,2,6.839024896881325
204,3,3,0.0
204,3,4,10.588251073516588
204,3,5,7.579768240140265
204,3,6,12.04355624764665
204,3,7,5.164990529125253
204,3,8,1e-06
204,4,1,19.175143041874783
204,4,2,12.177716998205554
204,4,3,10.588251073516588
204,4,4,0.0
204,4,5,11.75876996324665
204,4,6,17.8065536262287
204,4,7,11.531646489652609
204,4,8,10.215494481288392
204,5,1,14.691183197511414
204,5,2,10.154078135538894
204,5,3,7.579768240140265
204,5,4,11.75876996324665
204,5,5,0.0
204,5,6,9.728450463698985
204,5,7,8.080208626249366
204,5,8,6.1322446568951925
204,6,1,17.01008929207665
204,6,2,12.568193987508518
204,6,3,12.04355624764665
204,6,4,17.8065536262287
204,6,5,9.728450463698985
204,6,6,0.0
204,6,7,13.07348698072505
204,6,8,11.133460946864275
204,7,1,13.235119952120806
204,7,2,7.761560246022581
204,7,3,5.164990529125253
204,7,4,11.531646489652609
204,7,5,8.080208626249366
204,7,6,13.07348698072505
204,7,7,0.0
204,7,8,4.728950725616143
204,8,1,13.816206378340421
204,8,2,5.825081859648302
204,8,3,1e-06
204,8,4,10.215494481288392
204,8,5,6.1322446568951925
204,8,6,11.133460946864275
204,8,7,4.728950725616143
204,8,8,0.0
205,1,1,0.0
205,1,2,15.870776990543964
205,1,3,15.145504734445899
205,1,4,20.722881716210214
205,1,5,16.771667198963446
205,1,6,18.5990770906385
205,1,7,13.885405011503538
205,1,8,14.013242073375276
205,2,1,15.870776990543964
205,2,2,0.0
205,2,3,6.778202715795652
205,2,4,12.030695646551813
205,2,5,9.889007274815325
205,2,6,12.31472477515201
205,2,7,7.633898289823526
205,2,8,6.011492756093035
205,3,1,15.145504734445899
205,3,2,6.778202715795652
205,3,3,0.0
205,3,4,10.573496317980169
205,3,5,7.392345539425429
205,3,6,11.949747199169549
205,3,7,4.878697010218783
205,3,8,1e-06
205,4,1,20.722881716210214
205,4,2,12.030695646551813
205,4,3,10.573496317980169
205,4,4,0.0
205,4,5,11.488137319597607
205,4,6,17.42709448759583
205,4,7,11.447915703150112
205,4,8,10.406354701151173
205,5,1,16.771667198963446
205,5,2,9.889007274815325
205,5,3,7.392345539425429
205,5,4,11.488137319597607
205,5,5,0.0
205,5,6,9.34603128166979
205,5,7,7.786912699381575
205,5,8,6.161943976553773
205,6,1,18.5990770906385
205,6,2,12.31472477515201
205,6,3,11.949747199169549
205,6,4,17.42709448759583
205,6,5,9.34603128166979
205,6,6,0.0
205,6,7,12.895002569091941
205,6,8,11.249567180100472
205,7,1,13.885405011503538
205,7,2,7.633898289823526
205,7,3,4.878697010218783
205,7,4,11.447915703150112
205,7,5,7.786912699381575
205,7,6,12.895002569091941
205,7,7,0.0
205,7,8,4.50191966615927
205,8,1,14.013242073375276
205,8,2,6.011492756093035
205,8,3,1e-06
205,8,4,10.406354701151173
205,8,5,6.161943976553773
205,8,6,11.249567180100472
205,8,7,4.50191966615927
205,8,8,0.0
206,1,1,0.0
206,1,2,15.17310673411302
206,1,3,14.341511095763014
206,1,4,19.9686947909749
206,1,5,16.150444661755532
206,1,6,17.73418267117309
206,1,7,13.237775413788192
206,1,8,13.338577098305098
206,2,1,15.17310673411302
206,2,2,0.0
206,2,3,6.654250699696136
206,2,4,12.017835466459807
206,2,5,9.628656689419753
206,2,6,12.158264679969784
206,2,7,7.421488302530268
206,2,8,5.828095871734633
206,3,1,14.341511095763014
206,3,2,6.654250699696136
206,3,3,0.0
206,3,4,10.820229532440546
206,3,5,7.156049759151751
206,3,6,11.647878662273795
206,3,7,4.588555814696939
206,3,8,1e-06
206,4,1,19.9686947909749
206,4,2,12.017835466459807
206,4,3,10.820229532440546
206,4,4,0.0
206,4,5,11.493110496443602
206,4,6,17.63244707488472
206,4,7,11.562958927243303
206,4,8,10.428426323886073
206,5,1,16.150444661755532
206,5,2,9.628656689419753
206,5,3,7.156049759151751
206,5,4,11.493110496443602
206,5,5,0.0
206,5,6,8.988263029790003
206,5,7,7.421241960474197
206,5,8,5.876625156916063
206,6,1,17.73418267117309
206,6,2,12.158264679969784
206,6,3,11.647878662273795
206,6,4,17.63244707488472
206,6,5,8.988263029790003
206,6,6,0.0
206,6,7,12.565214952984762
206,6,8,10.942043281833932
206,7,1,13.237775413788192
206,7,2,7.421488302530268
206,7,3,4.588555814696939
206,7,4,11.562958927243303
206,7,5,7.421241960474197
206,7,6,12.565214952984762
206,7,7,0.0
206,7,8,4.226191721405606
206,8,1,13.338577098305098
206,8,2,5.828095871734633
206,8,3,1e-06
206,8,4,10.428426323886073
206,8,5,5.876625156916063
206,8,6,10.942043281833932
206,8,7,4.226191721405606
206,8,8,0.0
207,1,1,0.0
207,1,2,16.365599506918443
207,1,3,15.905121832165099
207,1,4,23.100382147116573
207,1,5,18.136202942613252
207,1,6,17.898827547448874
207,1,7,14.786297911076504
207,1,8,14.742762846853125
207,2,1,16.365599506918443
207,2,2,0.0
207,2,3,6.493356582017358
207,2,4,12.792825455099338
207,2,5,9.651476816411353
207,2,6,12.262731059693975
207,2,7,7.199376512527079
207,2,8,5.666742675154252
207,3,1,15.905121832165099
207,3,2,6.493356582017358
207,3,3,0.0
207,3,4,12.061591225158544
207,3,5,7.335503330009063
207,3,6,11.716521490049326
207,3,7,4.327217967120445
207,3,8,1e-06
207,4,1,23.100382147116573
207,4,2,12.792825455099338
207,4,3,12.061591225158544
207,4,4,0.0
207,4,5,11.669658264223123
207,4,6,19.213804469608288
207,4,7,12.815949829466126
207,4,8,11.96695831165601
207,5,1,18.136202942613252
207,5,2,9.651476816411353
207,5,3,7.335503330009063
207,5,4,11.669658264223123
207,5,5,0.0
207,5,6,9.655186079243816
207,5,7,7.639798538997639
207,5,8,6.169566192857381
207,6,1,17.898827547448874
207,6,2,12.262731059693975
207,6,3,11.716521490049326
207,6,4,19.213804469608288
207,6,5,9.655186079243816
207,6,6,0.0
207,6,7,12.382241942637602
207,6,8,10.809144007750637
207,7,1,14.786297911076504
207,7,2,7.199376512527079
207,7,3,4.327217967120445
207,7,4,12.815949829466126
207,7,5,7.639798538997639
207,7,6,12.382241942637602
207,7,7,0.0
207,7,8,3.9175368809369298
207,8,1,14.742762846853125
207,8,2,5.666742675154252
207,8,3,1e-06
207,8,4,11.96695831165601
207,8,5,6.169566192857381
207,8,6,10.809144007750637
207,8,7,3.9175368809369298
207,8,8,0.0
208,1,1,0.0
208,1,2,16.983165961488414
208,1,3,15.986942593384002
208,1,4,23.306455801357895
208,1,5,18.669004488112638
208,1,6,19.755731159602718
208,1,7,14.849783045283534
208,1,8,14.978391879878219
208,2,1,16.983165961488414
208,2,2,0.0
208,2,3,6.357464173945194
208,2,4,12.651807893949844
208,2,5,9.383368477815658
208,2,6,12.68846343594872
208,2,7,7.0814206670627255
208,2,8,5.489984535651854
208,3,1,15.986942593384002
208,3,2,6.357464173945194
208,3,3,0.0
208,3,4,11.85572047378266
208,3,5,7.125352995393851
208,3,6,12.515171980742839
208,3,7,4.135216813226135
208,3,8,1e-06
208,4,1,23.306455801357895
208,4,2,12.651807893949844
208,4,3,11.85572047378266
208,4,4,0.0
208,4,5,11.344511190000734
208,4,6,19.674266527306912
208,4,7,12.527843735599943
208,4,8,11.757921409675548
208,5,1,18.669004488112638
208,5,2,9.383368477815658
208,5,3,7.125352995393851
208,5,4,11.344511190000734
208,5,5,0.0
208,5,6,11.878512128420054
208,5,7,7.429934864167841
208,5,8,5.9492763523887415
208,6,1,19.755731159602718
208,6,2,12.68846343594872
208,6,3,12.515171980742839
208,6,4,19.674266527306912
208,6,5,11.878512128420054
208,6,6,0.0
208,6,7,13.190845878365842
208,6,8,11.612681056603058
208,7,1,14.849783045283534
208,7,2,7.0814206670627255
208,7,3,4.135216813226135
208,7,4,12.527843735599943
208,7,5,7.429934864167841
208,7,6,13.190845878365842
208,7,7,0.0
208,7,8,3.758928543510693
208,8,1,14.978391879878219
208,8,2,5.489984535651854
208,8,3,1e-06
208,8,4,11.757921409675548
208,8,5,5.9492763523887415
208,8,6,11.612681056603058
208,8,7,3.758928543510693
208,8,8,0.0
209,1,1,0.0
209,1,2,17.771533576345526
209,1,3,16.682047061281626
209,1,4,24.67186950573567
209,1,5,19.870970443023296
209,1,6,20.71089444433632
209,1,7,15.509581414847752
209,1,8,15.84419056030835
209,2,1,17.771533576345526
209,2,2,0.0
209,2,3,6.269060229469037
209,2,4,12.835797536911931
209,2,5,9.42411011362857
209,2,6,12.34927511966677
209,2,7,6.937033477233009
209,2,8,5.48686070358174
209,3,1,16.682047061281626
209,3,2,6.269060229469037
209,3,3,0.0
209,3,4,12.392127257127111
209,3,5,7.614879624399814
209,3,6,12.272227104597953
209,3,7,3.8074706585605385
209,3,8,1e-06
209,4,1,24.67186950573567
209,4,2,12.835797536911931
209,4,3,12.392127257127111
209,4,4,0.0
209,4,5,11.065217761528839
209,4,6,19.48863999535463
209,4,7,13.045015487107314
209,4,8,12.416523197882215
209,5,1,19.870970443023296
209,5,2,9.42411011362857
209,5,3,7.614879624399814
209,5,4,11.065217761528839
209,5,5,0.0
209,5,6,11.540818985073129
209,5,7,7.819822759091872
209,5,8,6.842754887558418
209,6,1,20.71089444433632
209,6,2,12.34927511966677
209,6,3,12.272227104597953
209,6,4,19.48863999535463
209,6,5,11.540818985073129
209,6,6,0.0
209,6,7,12.894017542185892
209,6,8,11.473870070606672
209,7,1,15.509581414847752
209,7,2,6.937033477233009
209,7,3,3.8074706585605385
209,7,4,13.045015487107314
209,7,5,7.819822759091872
209,7,6,12.894017542185892
209,7,7,0.0
209,7,8,3.4353764328135923
209,8,1,15.84419056030835
209,8,2,5.48686070358174
209,8,3,1e-06
209,8,4,12.416523197882215
209,8,5,6.842754887558418
209,8,6,11.473870070606672
209,8,7,3.4353764328135923
209,8,8,0.0
210,1,1,0.0
210,1,2,18.780902295903434
210,1,3,17.303543543332594
210,1,4,24.07571844065544
210,1,5,20.057452669813415
210,1,6,21.189069568552284
210,1,7,16.032141144881514
210,1,8,16.071020000741605
210,2,1,18.780902295903434
210,2,2,0.0
210,2,3,6.175380634370924
210,2,4,13.796531332751156
210,2,5,9.290324865916373
210,2,6,12.020065883811531
210,2,7,6.880694422133777
210,2,8,5.755189437830196
210,3,1,17.303543543332594
210,3,2,6.175380634370924
210,3,3,0.0
210,3,4,12.81253789857245
210,3,5,7.357479412563843
210,3,6,11.947961255216716
210,3,7,3.5630783144533282
210,3,8,1e-06
210,4,1,24.07571844065544
210,4,2,13.796531332751156
210,4,3,12.81253789857245
210,4,4,0.0
210,4,5,11.13399063516904
210,4,6,19.569666518462093
210,4,7,13.226070383909185
210,4,8,12.405584164567985
210,5,1,20.057452669813415
210,5,2,9.290324865916373
210,5,3,7.357479412563843
210,5,4,11.13399063516904
210,5,5,0.0
210,5,6,11.389289918580934
210,5,7,7.44336148777376
210,5,8,6.605746010636737
210,6,1,21.189069568552284
210,6,2,12.020065883811531
210,6,3,11.947961255216716
210,6,4,19.569666518462093
210,6,5,11.389289918580934
210,6,6,0.0
210,6,7,12.595139795714156
210,6,8,11.286695892506327
210,7,1,16.032141144881514
210,7,2,6.880694422133777
210,7,3,3.5630783144533282
210,7,4,13.226070383909185
210,7,5,7.44336148777376
210,7,6,12.595139795714156
210,7,7,0.0
210,7,8,3.1431470428343324
210,8,1,16.071020000741605
210,8,2,5.755189437830196
210,8,3,1e-06
210,8,4,12.405584164567985
