oos_period,row_model,col_model,cov_matrice
284,3,7,0.13471667675953672
284,3,8,0.06073846972445834
284,4,1,0.0747333429300763
284,4,2,0.015340526896378038
284,4,3,0.043409235847968616
284,4,4,1.016223974195786
284,4,5,0.13425737330635582
284,4,6,-0.08962160623788448
284,4,7,-0.023348156743950868
284,4,8,0.09447275149044762
284,5,1,0.0069598426934119155
284,5,2,0.29656306335558374
284,5,3,0.1531372760616514
284,5,4,0.13425737330635582
284,5,5,1.272768771099883
284,5,6,0.13427054125696544
284,5,7,0.1311132493880187
284,5,8,0.13655791604743736
284,6,1,0.29175515280281716
284,6,2,0.3897622996418476
284,6,3,0.22042280445224577
284,6,4,-0.08962160623788448
284,6,5,0.13427054125696544
284,6,6,1.2033609232264517
284,6,7,0.1980211041123991
284,6,8,-0.1364703200430251
284,7,1,-0.15422815903588655
284,7,2,-0.03222274829132547
284,7,3,0.13471667675953672
284,7,4,-0.023348156743950868
284,7,5,0.1311132493880187
284,7,6,0.1980211041123991
284,7,7,0.8638630917661526
284,7,8,0.14249639840843176
284,8,1,0.06484196899387355
284,8,2,-0.00293607064512733
284,8,3,0.06073846972445834
284,8,4,0.09447275149044762
284,8,5,0.13655791604743736
284,8,6,-0.1364703200430251
284,8,7,0.14249639840843176
284,8,8,1.2190387875356032
285,1,1,1.9034727711628239
285,1,2,0.4234554876257169
285,1,3,0.024312861982399715
285,1,4,0.10504592204947392
285,1,5,-0.006625439911167699
285,1,6,0.2790937889131749
285,1,7,-0.09587862464702081
285,1,8,0.13220175663872621
285,2,1,0.4234554876257169
285,2,2,1.2376621990956254
285,2,3,0.0023088518108204587
285,2,4,0.03155356982347954
285,2,5,0.30328102058640316
285,2,6,0.40002597225670017
285,2,7,0.001348328032118759
285,2,8,0.02059237740607651
285,3,1,0.024312861982399715
285,3,2,0.0023088518108204587
285,3,3,1.1105245067336655
285,3,4,0.04694934553168245
285,3,5,0.1399738413225523
285,3,6,0.2048410425756279
285,3,7,0.13957563530001693
285,3,8,0.07895313428312041
285,4,1,0.10504592204947392
285,4,2,0.03155356982347954
285,4,3,0.04694934553168245
285,4,4,1.0297793087932627
285,4,5,0.12288671029802929
285,4,6,-0.10197450351092657
285,4,7,-0.0018901861849529693
285,4,8,0.1259226338927916
285,5,1,-0.006625439911167699
285,5,2,0.30328102058640316
285,5,3,0.1399738413225523
285,5,4,0.12288671029802929
285,5,5,1.2675758050759194
285,5,6,0.12735837253227172
285,5,7,0.10760857004777008
285,5,8,0.11984688074859255
285,6,1,0.2790937889131749
285,6,2,0.40002597225670017
285,6,3,0.2048410425756279
285,6,4,-0.10197450351092657
285,6,5,0.12735837253227172
285,6,6,1.1917550132055696
285,6,7,0.1721399496824323
285,6,8,-0.15279362875624242
285,7,1,-0.09587862464702081
285,7,2,0.001348328032118759
285,7,3,0.13957563530001693
285,7,4,-0.0018901861849529693
285,7,5,0.10760857004777008
285,7,6,0.1721399496824323
285,7,7,0.9090557642842404
285,7,8,0.20259327213113973
285,8,1,0.13220175663872621
285,8,2,0.02059237740607651
285,8,3,0.07895313428312041
285,8,4,0.1259226338927916
285,8,5,0.11984688074859255
285,8,6,-0.15279362875624242
285,8,7,0.20259327213113973
285,8,8,1.3028202674613358
286,1,1,1.8100698804993278
286,1,2,0.38996518726562823
286,1,3,0.08183137831546923
286,1,4,0.12671642951428003
286,1,5,0.05066958339299557
286,1,6,0.24618657890997556
286,1,7,-0.10314802566674118
286,1,8,0.10868792789832922
286,2,1,0.38996518726562823
286,2,2,1.2569933173758863
286,2,3,0.016871103095311032
286,2,4,0.04658892318585421
286,2,5,0.3244756942739183
286,2,6,0.42034559595210513
286,2,7,0.004559727492222723
286,2,8,0.05299693545257397
286,3,1,0.08183137831546923
286,3,2,0.016871103095311032
286,3,3,1.0661852884311274
286,3,4,0.02962660685238422
286,3,5,0.09985219644090955
286,3,6,0.2179426600538326
286,3,7,0.14286069824933134
286,3,8,0.08284238116934382
286,4,1,0.12671642951428003
286,4,2,0.04658892318585421
286,4,3,0.02962660685238422
286,4,4,1.0243888989115535
286,4,5,0.10694790883270687
286,4,6,-0.0864244113175317
286,4,7,0.0012935004664976792
286,4,8,0.14055436791983497
286,5,1,0.05066958339299557
286,5,2,0.3244756942739183
286,5,3,0.09985219644090955
286,5,4,0.10694790883270687
286,5,5,1.2205470378623609
286,5,6,0.1478441487554738
286,5,7,0.11224404977923055
286,5,8,0.1329440813799947
286,6,1,0.24618657890997556
286,6,2,0.42034559595210513
286,6,3,0.2179426600538326
286,6,4,-0.0864244113175317
286,6,5,0.1478441487554738
286,6,6,1.2200020164972618
286,6,7,0.1760994073366638
286,6,8,-0.115513718448775
286,7,1,-0.10314802566674118
286,7,2,0.004559727492222723
286,7,3,0.14286069824933134
286,7,4,0.0012935004664976792
286,7,5,0.11224404977923055
286,7,6,0.1760994073366638
286,7,7,0.909768417143393
286,7,8,0.20906739866102897
286,8,1,0.10868792789832922
286,8,2,0.05299693545257397
286,8,3,0.08284238116934382
286,8,4,0.14055436791983497
286,8,5,0.1329440813799947
286,8,6,-0.115513718448775
286,8,7,0.20906739866102897
286,8,8,1.3623272673504432
287,1,1,1.6249637814877538
287,1,2,0.3120362510622448
287,1,3,-0.018420431880727835
287,1,4,0.1274094881563269
287,1,5,0.058156133869349334
287,1,6,0.1888859221054596
287,1,7,-0.16846896577115986
287,1,8,0.14597611839386102
287,2,1,0.3120362510622448
287,2,2,1.2146811336010626
287,2,3,-0.0372154818741262
287,2,4,0.05715356101939719
287,2,5,0.3288261484221124
287,2,6,0.39517395942662825
287,2,7,-0.03715714814285613
287,2,8,0.06655607105948072
287,3,1,-0.018420431880727835
287,3,2,-0.0372154818741262
287,3,3,1.0124198383667273
287,3,4,-0.0031072717296315193
287,3,5,0.10230339720229642
287,3,6,0.17282464900055047
287,3,7,0.13366532532072004
287,3,8,0.12135355401614657
287,4,1,0.1274094881563269
287,4,2,0.05715356101939719
287,4,3,-0.0031072717296315193
287,4,4,1.101113350946498
287,4,5,0.11140661830379583
287,4,6,-0.06799057906612477
287,4,7,-0.061921198729574134
287,4,8,0.11031049762560566
287,5,1,0.058156133869349334
287,5,2,0.3288261484221124
287,5,3,0.10230339720229642
287,5,4,0.11140661830379583
287,5,5,1.2204933488497391
287,5,6,0.15176721184855838
287,5,7,0.11099709726564715
287,5,8,0.1291521166430673
287,6,1,0.1888859221054596
287,6,2,0.39517395942662825
287,6,3,0.17282464900055047
287,6,4,-0.06799057906612477
287,6,5,0.15176721184855838
287,6,6,1.2019335609477357
287,6,7,0.13518625421497646
287,6,8,-0.1103944241679167
287,7,1,-0.16846896577115986
287,7,2,-0.03715714814285613
287,7,3,0.13366532532072004
287,7,4,-0.061921198729574134
287,7,5,0.11099709726564715
287,7,6,0.13518625421497646
287,7,7,0.9494625570390406
287,7,8,0.2532095166348917
287,8,1,0.14597611839386102
287,8,2,0.06655607105948072
287,8,3,0.12135355401614657
287,8,4,0.11031049762560566
287,8,5,0.1291521166430673
287,8,6,-0.1103944241679167
287,8,7,0.2532095166348917
287,8,8,1.3680897811334798
288,1,1,1.651780360817429
288,1,2,0.3145854425772471
288,1,3,-0.05584216387213595
288,1,4,0.14317543823451634
288,1,5,0.040410171028664496
288,1,6,0.21637369298018838
288,1,7,-0.1713886584950062
288,1,8,0.15271390004616678
288,2,1,0.3145854425772471
288,2,2,1.215000499661201
288,2,3,-0.04142995935692188
288,2,4,0.058654846898656146
288,2,5,0.32661980872789204
288,2,6,0.39822673014377
288,2,7,-0.037445435083652494
288,2,8,0.067547248701873
288,3,1,-0.05584216387213595
288,3,2,-0.04142995935692188
288,3,3,1.0811355873773467
288,3,4,-0.032237231263181114
288,3,5,0.12723402953811255
288,3,6,0.12865901893008064
288,3,7,0.1389037469456405
288,3,8,0.11422272588822123
288,4,1,0.14317543823451634
288,4,2,0.058654846898656146
288,4,3,-0.032237231263181114
288,4,4,1.1022988212954161
288,4,5,0.08907070153787756
288,4,6,-0.0483544205521461
288,4,7,-0.06253145745322392
288,4,8,0.12508605855074825
288,5,1,0.040410171028664496
288,5,2,0.32661980872789204
288,5,3,0.12723402953811255
288,5,4,0.08907070153787756
288,5,5,1.2238105789783316
288,5,6,0.13160260676151633
288,5,7,0.11469070321909672
288,5,8,0.13468700840737882
288,6,1,0.21637369298018838
288,6,2,0.39822673014377
288,6,3,0.12865901893008064
288,6,4,-0.0483544205521461
288,6,5,0.13160260676151633
288,6,6,1.2397524525719128
288,6,7,0.13158834300350322
288,6,8,-0.10331407445743869
288,7,1,-0.1713886584950062
288,7,2,-0.037445435083652494
288,7,3,0.1389037469456405
288,7,4,-0.06253145745322392
288,7,5,0.11469070321909672
288,7,6,0.13158834300350322
288,7,7,0.9496629624064841
288,7,8,0.2509137205652856
288,8,1,0.15271390004616678
288,8,2,0.067547248701873
288,8,3,0.11422272588822123
288,8,4,0.12508605855074825
288,8,5,0.13468700840737882
288,8,6,-0.10331407445743869
288,8,7,0.2509137205652856
288,8,8,1.358011830188289
289,1,1,1.63534072175884
289,1,2,0.2921045303818749
289,1,3,-0.07731858420166426
289,1,4,0.11635201141714273
289,1,5,0.031962276336478336
289,1,6,0.18758091906723626
289,1,7,-0.2410093915017782
289,1,8,0.1327688648144992
289,2,1,0.2921045303818749
289,2,2,1.2303176950891974
289,2,3,-0.030859788432945658
289,2,4,0.059750419261204064
289,2,5,0.3130083140645981
289,2,6,0.4166110822433833
289,2,7,-0.016448150191560575
289,2,8,0.04847394069900654
289,3,1,-0.07731858420166426
289,3,2,-0.030859788432945658
289,3,3,1.0906828943650875
289,3,4,-0.03301651666441816
289,3,5,0.11423954136336474
289,3,6,0.14354204277475835
289,3,7,0.15346419094696861
289,3,8,0.09547598615406246
289,4,1,0.11635201141714273
289,4,2,0.059750419261204064
289,4,3,-0.03301651666441816
289,4,4,1.0886268103149823
289,4,5,0.07289318100592979
289,4,6,-0.045636050108254604
289,4,7,-0.07690853113942807
289,4,8,0.09855896410095194
289,5,1,0.031962276336478336
289,5,2,0.3130083140645981
289,5,3,0.11423954136336474
289,5,4,0.07289318100592979
289,5,5,1.2179701833264869
289,5,6,0.11416312422381153
289,5,7,0.07262332624425519
289,5,8,0.12274370975856304
289,6,1,0.18758091906723626
289,6,2,0.4166110822433833
289,6,3,0.14354204277475835
289,6,4,-0.045636050108254604
289,6,5,0.11416312422381153
289,6,6,1.2693050275914595
289,6,7,0.1624416080335371
289,6,8,-0.12736387047322342
289,7,1,-0.2410093915017782
289,7,2,-0.016448150191560575
289,7,3,0.15346419094696861
289,7,4,-0.07690853113942807
289,7,5,0.07262332624425519
289,7,6,0.1624416080335371
289,7,7,0.9630176726040682
289,7,8,0.18673009983359126
289,8,1,0.1327688648144992
289,8,2,0.04847394069900654
289,8,3,0.09547598615406246
289,8,4,0.09855896410095194
289,8,5,0.12274370975856304
289,8,6,-0.12736387047322342
289,8,7,0.18673009983359126
289,8,8,1.3291990512658403
290,1,1,1.5956610766088666
290,1,2,0.24448715047722452
290,1,3,-0.0481486974949188
290,1,4,0.11959316912796668
290,1,5,0.031780934623602784
290,1,6,0.17350474115683884
290,1,7,-0.22388506106895567
290,1,8,0.14598427429365599
290,2,1,0.24448715047722452
290,2,2,1.1561323047564476
290,2,3,-0.002972181320604807
290,2,4,0.05957635563087496
290,2,5,0.31182065924389696
290,2,6,0.40414879673900556
290,2,7,0.0014980283358114654
290,2,8,0.07583790244990776
290,3,1,-0.0481486974949188
290,3,2,-0.002972181320604807
290,3,3,1.1422570429622014
290,3,4,-0.010234798309988994
290,3,5,0.1194925820039017
290,3,6,0.11666231356064403
290,3,7,0.1709808101765831
290,3,8,0.03532001241218325
290,4,1,0.11959316912796668
290,4,2,0.05957635563087496
290,4,3,-0.010234798309988994
290,4,4,1.0991884166473582
290,4,5,0.07478879952925863
290,4,6,-0.0586283109397799
290,4,7,-0.06669711200708012
290,4,8,0.07929522739140131
290,5,1,0.031780934623602784
290,5,2,0.31182065924389696
290,5,3,0.1194925820039017
290,5,4,0.07478879952925863
290,5,5,1.2184039503129638
290,5,6,0.11122931428059817
290,5,7,0.07507593762427586
290,5,8,0.11921902383533438
290,6,1,0.17350474115683884
290,6,2,0.40414879673900556
290,6,3,0.11666231356064403
290,6,4,-0.0586283109397799
290,6,5,0.11122931428059817
290,6,6,1.287880523089853
290,6,7,0.15147571179366645
290,6,8,-0.09451010574366599
290,7,1,-0.22388506106895567
290,7,2,0.0014980283358114654
290,7,3,0.1709808101765831
290,7,4,-0.06669711200708012
290,7,5,0.07507593762427586
290,7,6,0.15147571179366645
290,7,7,0.9703333653287871
290,7,8,0.15746766804901066
290,8,1,0.14598427429365599
290,8,2,0.07583790244990776
290,8,3,0.03532001241218325
290,8,4,0.07929522739140131
290,8,5,0.11921902383533438
290,8,6,-0.09451010574366599
290,8,7,0.15746766804901066
290,8,8,1.363259983581711
291,1,1,1.5966880655634206
291,1,2,0.25428266530711696
291,1,3,-0.07253456464481192
291,1,4,0.1215795126503143
291,1,5,0.046055855148680436
291,1,6,0.16795517457137793
291,1,7,-0.2442907733279546
291,1,8,0.1206257884058962
291,2,1,0.25428266530711696
291,2,2,1.1608255395332836
291,2,3,-0.01810147102427574
291,2,4,0.05387767425282958
291,2,5,0.3127223304981685
291,2,6,0.4091823256584281
291,2,7,-0.010603424773626257
291,2,8,0.06548422137886276
291,3,1,-0.07253456464481192
291,3,2,-0.01810147102427574
291,3,3,1.200267117449289
291,3,4,0.0026105700450158235
291,3,5,0.10963617531913504
291,3,6,0.10735149587746799
291,3,7,0.21146398453616178
291,3,8,0.07419292666929236
291,4,1,0.1215795126503143
291,4,2,0.05387767425282958
291,4,3,0.0026105700450158235
291,4,4,1.095841965871949
291,4,5,0.06515933072009863
291,4,6,-0.05345652547553802
291,4,7,-0.0558001585654529
291,4,8,0.09407979268253874
291,5,1,0.046055855148680436
291,5,2,0.3127223304981685
291,5,3,0.10963617531913504
291,5,4,0.06515933072009863
291,5,5,1.2112080800587834
291,5,6,0.12174482910602161
291,5,7,0.06766888282739048
291,5,8,0.11706580897416266
291,6,1,0.16795517457137793
291,6,2,0.4091823256584281
291,6,3,0.10735149587746799
291,6,4,-0.05345652547553802
291,6,5,0.12174482910602161
291,6,6,1.2791615195700548
291,6,7,0.1433289371112161
291,6,8,-0.10761741156797675
291,7,1,-0.2442907733279546
291,7,2,-0.010603424773626257
291,7,3,0.21146398453616178
291,7,4,-0.0558001585654529
291,7,5,0.06766888282739048
291,7,6,0.1433289371112161
291,7,7,1.0083023694818358
291,7,8,0.1885494345699158
291,8,1,0.1206257884058962
291,8,2,0.06548422137886276
291,8,3,0.07419292666929236
291,8,4,0.09407979268253874
291,8,5,0.11706580897416266
291,8,6,-0.10761741156797675
291,8,7,0.1885494345699158
291,8,8,1.3939906791968888
292,1,1,1.507020145724812
292,1,2,0.24622289866439342
292,1,3,-0.10208843886584594
292,1,4,0.1851066593216163
292,1,5,0.10954003489512878
292,1,6,0.10369240888284378
292,1,7,-0.22452753890016244
292,1,8,0.1444180158585543
292,2,1,0.24622289866439342
292,2,2,1.1599767411811819
292,2,3,-0.02181037797475483
292,2,4,0.06291271161923044
292,2,5,0.3206945828455225
292,2,6,0.4016495202243408
292,2,7,-0.009600534637128079
292,2,8,0.06688426110957628
292,3,1,-0.10208843886584594
292,3,2,-0.02181037797475483
292,3,3,1.1913635445943267
292,3,4,0.012972271508107754
292,3,5,0.12609367401305085
292,3,6,0.08758944871035887
292,3,7,0.22512900670536246
292,3,8,0.08953082107218638
292,4,1,0.1851066593216163
292,4,2,0.06291271161923044
292,4,3,0.012972271508107754
292,4,4,1.0973644060660706
292,4,5,0.043017213105644346
292,4,6,-0.019118834892772035
292,4,7,-0.09551958931979453
292,4,8,0.05054010126115214
292,5,1,0.10954003489512878
292,5,2,0.3206945828455225
292,5,3,0.12609367401305085
292,5,4,0.043017213105644346
292,5,5,1.1702749655542075
292,5,6,0.16415541805745645
292,5,7,0.03826453488666933
292,5,8,0.08406689192894705
292,6,1,0.10369240888284378
292,6,2,0.4016495202243408
292,6,3,0.08758944871035887
292,6,4,-0.019118834892772035
292,6,5,0.16415541805745645
292,6,6,1.2245871743017498
292,6,7,0.16786330416527026
292,6,8,-0.07955782025209933
292,7,1,-0.22452753890016244
292,7,2,-0.009600534637128079
292,7,3,0.22512900670536246
292,7,4,-0.09551958931979453
292,7,5,0.03826453488666933
292,7,6,0.16786330416527026
292,7,7,1.0143874995209456
292,7,8,0.1929884798080774
292,8,1,0.1444180158585543
292,8,2,0.06688426110957628
292,8,3,0.08953082107218638
292,8,4,0.05054010126115214
292,8,5,0.08406689192894705
292,8,6,-0.07955782025209933
292,8,7,0.1929884798080774
292,8,8,1.397966155195685
293,1,1,1.509312921953614
293,1,2,0.25096590504819755
293,1,3,-0.1056126968718928
293,1,4,0.2018422192288626
293,1,5,0.0848185946693058
293,1,6,0.11564588000120571
293,1,7,-0.18589499310804522
293,1,8,0.14433440863890984
293,2,1,0.25096590504819755
293,2,2,1.168109712922211
293,2,3,-0.024953067342641504
293,2,4,0.08111049045878707
293,2,5,0.30161233390302794
293,2,6,0.41394241691929984
293,2,7,0.027494777337560762
293,2,8,0.07223032790074788
293,3,1,-0.1056126968718928
293,3,2,-0.024953067342641504
293,3,3,1.19115686297101
293,3,4,0.009837054160989704
293,3,5,0.12124137042644205
293,3,6,0.08620733174874634
293,3,7,0.22386528632077848
293,3,8,0.08293524597355148
293,4,1,0.2018422192288626
293,4,2,0.08111049045878707
293,4,3,0.009837054160989704
293,4,4,1.1337201812138746
293,4,5,0.03591226470118671
293,4,6,-0.0002757798731705915
293,4,7,-0.04785781853162279
293,4,8,0.07770497011799729
293,5,1,0.0848185946693058
293,5,2,0.30161233390302794
293,5,3,0.12124137042644205
293,5,4,0.03591226470118671
293,5,5,1.0991488355888461
293,5,6,0.1655717246985511
293,5,7,0.06709662994520525
293,5,8,0.034041246884982515
293,6,1,0.11564588000120571
293,6,2,0.41394241691929984
293,6,3,0.08620733174874634
293,6,4,-0.0002757798731705915
293,6,5,0.1655717246985511
293,6,6,1.2371322788622225
293,6,7,0.19293586312260994
293,6,8,-0.059260443631861295
293,7,1,-0.18589499310804522
293,7,2,0.027494777337560762
293,7,3,0.22386528632077848
293,7,4,-0.04785781853162279
293,7,5,0.06709662994520525
293,7,6,0.19293586312260994
293,7,7,1.0695038761876683
293,7,8,0.2619309881136815
293,8,1,0.14433440863890984
293,8,2,0.07223032790074788
293,8,3,0.08293524597355148
293,8,4,0.07770497011799729
293,8,5,0.034041246884982515
293,8,6,-0.059260443631861295
293,8,7,0.2619309881136815
293,8,8,1.3898043835595217
294,1,1,1.6361393672025961
294,1,2,0.3035040612825137
294,1,3,0.061989582114697815
294,1,4,0.23799042877170604
294,1,5,0.1420429431707454
294,1,6,0.254621374123092
294,1,7,-0.1681672298551347
294,1,8,0.0999492387369631
294,2,1,0.3035040612825137
294,2,2,1.1926540843779758
294,2,3,0.034988993453345475
294,2,4,0.09449978391544826
294,2,5,0.3275897923177786
294,2,6,0.4826309693686358
294,2,7,0.032008588457842393
294,2,8,0.0600722840143526
294,3,1,0.061989582114697815
294,3,2,0.034988993453345475
294,3,3,1.3687999683054508
294,3,4,0.045189581024602334
294,3,5,0.20130053433540845
294,3,6,0.3088556302834436
294,3,7,0.2308599801118234
294,3,8,0.061105270370630495
294,4,1,0.23799042877170604
294,4,2,0.09449978391544826
294,4,3,0.045189581024602334
294,4,4,1.1430858736911127
294,4,5,0.053350851588032676
294,4,6,0.047529633772421274
294,4,7,-0.04589742991317598
294,4,8,0.07196222791262218
294,5,1,0.1420429431707454
294,5,2,0.3275897923177786
294,5,3,0.20130053433540845
294,5,4,0.053350851588032676
294,5,5,1.1332355676973687
294,5,6,0.23901994759503808
294,5,7,0.07488518426638872
294,5,8,0.014222204717627135
294,6,1,0.254621374123092
294,6,2,0.4826309693686358
294,6,3,0.3088556302834436
294,6,4,0.047529633772421274
294,6,5,0.23901994759503808
294,6,6,1.4410201580708208
294,6,7,0.21733781282168477
294,6,8,-0.11995625429870023
294,7,1,-0.1681672298551347
294,7,2,0.032008588457842393
294,7,3,0.2308599801118234
294,7,4,-0.04589742991317598
294,7,5,0.07488518426638872
294,7,6,0.21733781282168477
294,7,7,1.0682861565857134
294,7,8,0.26371977913555844
294,8,1,0.0999492387369631
294,8,2,0.0600722840143526
294,8,3,0.061105270370630495
294,8,4,0.07196222791262218
294,8,5,0.014222204717627135
294,8,6,-0.11995625429870023
294,8,7,0.26371977913555844
294,8,8,1.386839024420994
295,1,1,1.677294271607616
295,1,2,0.26295548352232034
295,1,3,0.06675356191805354
295,1,4,0.20922641267319064
295,1,5,0.14087329334325252
